ISO 639 code	BCP-47 code	Number of speakers (rounded)	Writing system(s), ISO 15924	Name (Glottolog)	Glottocode (Glottolog)	Region, ISO 3166 (Glottolog)	Link to Glottolog	Alternative Name(s)	Endonym	Link to Wikipedia
twx	twx	200000	latn	Tewe	tewe1238	MZ	https://glottolog.org/resource/languoid/id/tewe1238			https://en.wikipedia.org/w/index.php?title=ISO_639:twx
txa	txa	10K-100K	latn	Tombonuo	tomb1244	MY	https://glottolog.org/resource/languoid/id/tomb1244			https://en.wikipedia.org/w/index.php?title=ISO_639:txa
txq	txq	10K-100K	latn	Tii	tiii1241	ID	https://glottolog.org/resource/languoid/id/tiii1241			https://en.wikipedia.org/w/index.php?title=ISO_639:txq
txu	txu	<10K	latn	Kayapó	kaya1330	BR	https://glottolog.org/resource/languoid/id/kaya1330			https://en.wikipedia.org/w/index.php?title=ISO_639:txu
tya	tya	<10K	latn	Tauya	tauy1241	PG	https://glottolog.org/resource/languoid/id/tauy1241			https://en.wikipedia.org/w/index.php?title=ISO_639:tya
tyr	tyr	10K-100K	tavt	Tai Daeng	taid1249	LA, VN	https://glottolog.org/resource/languoid/id/taid1249			https://en.wikipedia.org/w/index.php?title=ISO_639:tyr
tyv	tyv	300000	cyrl,latn	Tuvinian	tuvi1240	CN, MN, RU	https://glottolog.org/resource/languoid/id/tuvi1240		Тыва дыл	https://en.wikipedia.org/w/index.php?title=ISO_639:tyv
tyz	tyz	3000000	latn	Tày	tayy1238	CN, VN	https://glottolog.org/resource/languoid/id/tayy1238		Tày	https://en.wikipedia.org/w/index.php?title=ISO_639:tyz
tzh	tzh	400000	latn	Tzeltal	tzel1254	MX	https://glottolog.org/resource/languoid/id/tzel1254			https://en.wikipedia.org/w/index.php?title=ISO_639:tzh
tzj	tzj	10K-100K	latn	Tz'utujil	tzut1248	GT	https://glottolog.org/resource/languoid/id/tzut1248			https://en.wikipedia.org/w/index.php?title=ISO_639:tzj
tzm	tzm	2000000	tfng,latn	Central Moroccan Berber	cent2194	DZ, MA	https://glottolog.org/resource/languoid/id/cent2194			https://en.wikipedia.org/w/index.php?title=ISO_639:tzm
tzo	tzo	200000	latn	Tzotzil	tzot1259	MX	https://glottolog.org/resource/languoid/id/tzot1259			https://en.wikipedia.org/w/index.php?title=ISO_639:tzo
uar	uar	<10K	latn	Tairuma	tair1256	PG	https://glottolog.org/resource/languoid/id/tair1256			https://en.wikipedia.org/w/index.php?title=ISO_639:uar
ubr	ubr	<10K	latn	Ubir	ubir1237	PG	https://glottolog.org/resource/languoid/id/ubir1237			https://en.wikipedia.org/w/index.php?title=ISO_639:ubr
ubu	ubu	10K-100K	latn	Umbu-Ungu	umbu1258	PG	https://glottolog.org/resource/languoid/id/umbu1258			https://en.wikipedia.org/w/index.php?title=ISO_639:ubu
ude	ude	<10K	cyrl	Udihe	udih1248	RU	https://glottolog.org/resource/languoid/id/udih1248			https://en.wikipedia.org/w/index.php?title=ISO_639:ude
udi	udi	<10K	cyrl	Udi	udii1243	AZ, GE, RU	https://glottolog.org/resource/languoid/id/udii1243			https://en.wikipedia.org/w/index.php?title=ISO_639:udi
udl	udl	10K-100K	latn	Wuzlam	wuzl1236	CM	https://glottolog.org/resource/languoid/id/wuzl1236			https://en.wikipedia.org/w/index.php?title=ISO_639:udl
udm	udm	300000	cyrl	Udmurt	udmu1245	KZ, RU	https://glottolog.org/resource/languoid/id/udmu1245		Удмурт	https://en.wikipedia.org/w/index.php?title=ISO_639:udm
udu	udu	10K-100K	latn	Uduk	uduk1239	ET, SD	https://glottolog.org/resource/languoid/id/uduk1239			https://en.wikipedia.org/w/index.php?title=ISO_639:udu
uig	ug	10000000	arab,cyrl,latn	Uyghur	uigh1240	CN, IN, KZ, KG, MN, PK, UZ	https://glottolog.org/resource/languoid/id/uigh1240	Uighur		https://en.wikipedia.org/w/index.php?title=ISO_639:uig
ukr	uk	32000000	cyrl,latn	Ukrainian	ukra1253	BY, HU, MD, PL, RO, RU, SK, UA	https://glottolog.org/resource/languoid/id/ukra1253			https://en.wikipedia.org/w/index.php?title=ISO_639:ukr
ukw	ukw	200000	latn	Ukwuani-Aboh-Ndoni	ukwu1241	NG	https://glottolog.org/resource/languoid/id/ukwu1241			https://en.wikipedia.org/w/index.php?title=ISO_639:ukw
ulc	ulc	<10K	cyrl	Ulch	ulch1241	RU	https://glottolog.org/resource/languoid/id/ulch1241			https://en.wikipedia.org/w/index.php?title=ISO_639:ulc
uli	uli	<10K	latn	Ulithian	ulit1238	FM	https://glottolog.org/resource/languoid/id/ulit1238			https://en.wikipedia.org/w/index.php?title=ISO_639:uli
ulk	ulk	<10K	latn	Meriam	meri1244	PG	https://glottolog.org/resource/languoid/id/meri1244			https://en.wikipedia.org/w/index.php?title=ISO_639:ulk
umb	umb	6000000	latn	Umbundu	umbu1257	AO, NA	https://glottolog.org/resource/languoid/id/umbu1257		Umbundu	https://en.wikipedia.org/w/index.php?title=ISO_639:umb
unr	unr	2000000	beng,deva,latn,orya	Mundari	mund1320	BD, IN, NP	https://glottolog.org/resource/languoid/id/mund1320		मुंडारि	https://en.wikipedia.org/w/index.php?title=ISO_639:unr
upv	upv	<10K	latn	Uripiv-Wala-Rano-Atchin	urip1239	VU	https://glottolog.org/resource/languoid/id/urip1239			https://en.wikipedia.org/w/index.php?title=ISO_639:upv
ura	ura	<10K	latn	Urarina	urar1246	PE	https://glottolog.org/resource/languoid/id/urar1246			https://en.wikipedia.org/w/index.php?title=ISO_639:ura
urb	urb	<10K	latn	Urubú-Kaapor	urub1250	BR	https://glottolog.org/resource/languoid/id/urub1250			https://en.wikipedia.org/w/index.php?title=ISO_639:urb
urd	ur	70000000	arab,latn	Urdu	urdu1245	AF, BD, IN, PK	https://glottolog.org/resource/languoid/id/urdu1245		Urdu	https://en.wikipedia.org/w/index.php?title=ISO_639:urd
urh	urh	600000	latn	Urhobo	urho1239	NG	https://glottolog.org/resource/languoid/id/urho1239			https://en.wikipedia.org/w/index.php?title=ISO_639:urh
uri	uri	<10K	latn	Urim	urim1252	PG	https://glottolog.org/resource/languoid/id/urim1252			https://en.wikipedia.org/w/index.php?title=ISO_639:uri
urk	urk	<10K	thai	Urak Lawoi'	urak1238	TH	https://glottolog.org/resource/languoid/id/urak1238			https://en.wikipedia.org/w/index.php?title=ISO_639:urk
urt	urt	<10K	latn	Urat	urat1244	PG	https://glottolog.org/resource/languoid/id/urat1244			https://en.wikipedia.org/w/index.php?title=ISO_639:urt
urw	urw	<10K	latn	Sop	sopp1247	PG	https://glottolog.org/resource/languoid/id/sopp1247			https://en.wikipedia.org/w/index.php?title=ISO_639:urw
ury	ury	<10K	latn	Orya	orya1242	ID	https://glottolog.org/resource/languoid/id/orya1242			https://en.wikipedia.org/w/index.php?title=ISO_639:ury
usa	usa	<10K	latn	Usarufa	usar1243	PG	https://glottolog.org/resource/languoid/id/usar1243			https://en.wikipedia.org/w/index.php?title=ISO_639:usa
usp	usp	<10K	latn	Uspanteco	uspa1245	GT	https://glottolog.org/resource/languoid/id/uspa1245			https://en.wikipedia.org/w/index.php?title=ISO_639:usp
utr	utr	10K-100K	latn	Etulo	etul1245	NG	https://glottolog.org/resource/languoid/id/etul1245			https://en.wikipedia.org/w/index.php?title=ISO_639:utr
uum	uum	200000	cyrl	Urum	urum1249	GE, UA	https://glottolog.org/resource/languoid/id/urum1249		Урум	https://en.wikipedia.org/w/index.php?title=ISO_639:uum
uvh	uvh	<10K	latn	Uri	urii1240	PG	https://glottolog.org/resource/languoid/id/urii1240			https://en.wikipedia.org/w/index.php?title=ISO_639:uvh
uvl	uvl	<10K	latn	Lote	lote1237	PG	https://glottolog.org/resource/languoid/id/lote1237			https://en.wikipedia.org/w/index.php?title=ISO_639:uvl
uwa	uwa	<10K	latn	Kuku-Uwanh	kuku1280	AU	https://glottolog.org/resource/languoid/id/kuku1280			https://en.wikipedia.org/w/index.php?title=ISO_639:uwa
uzb	uz	44000000	arab,cyrl,latn	Uzbek	uzbe1247	UZ	https://glottolog.org/resource/languoid/id/uzbe1247		Oʻzbekcha, oʻzbek tili, Ўзбекча, ўзбек тили, اۉزبېکچه, اۉزبېک تیلی	https://en.wikipedia.org/w/index.php?title=ISO_639:uzb
vag	vag	10K-100K	latn	Vagla	vagl1239	GH	https://glottolog.org/resource/languoid/id/vagl1239			https://en.wikipedia.org/w/index.php?title=ISO_639:vag
vah	vah	7000000	deva,latn	Varhadi-Nagpuri	varh1239	IN	https://glottolog.org/resource/languoid/id/varh1239		मराठी	https://en.wikipedia.org/w/index.php?title=ISO_639:vah
vai	vai	300000	latn,vaii	Vai	vaii1241	LR, SL	https://glottolog.org/resource/languoid/id/vaii1241		ꕙꔤ	https://en.wikipedia.org/w/index.php?title=ISO_639:vai
van	van	<10K	latn	Walman	valm1241	PG	https://glottolog.org/resource/languoid/id/valm1241			https://en.wikipedia.org/w/index.php?title=ISO_639:van
vap	vap	10K-100K	latn	Vaiphei	vaip1239	IN	https://glottolog.org/resource/languoid/id/vaip1239			https://en.wikipedia.org/w/index.php?title=ISO_639:vap
var	var	<10K	deva,latn	Huarijio	huar1255	MX	https://glottolog.org/resource/languoid/id/huar1255			https://en.wikipedia.org/w/index.php?title=ISO_639:var
vas	vas	1000000	deva,gujr	Vasavi	vasa1239	IN	https://glottolog.org/resource/languoid/id/vasa1239		वासवी	https://en.wikipedia.org/w/index.php?title=ISO_639:vas
vav	vav	600000	deva,gujr	Varli	varl1238	IN	https://glottolog.org/resource/languoid/id/varl1238			https://en.wikipedia.org/w/index.php?title=ISO_639:vav
vec	vec	4000000	latn	Venetian	vene1258	BR	https://glottolog.org/resource/languoid/id/vene1258		Vèneto	https://en.wikipedia.org/w/index.php?title=ISO_639:vec
vel	vel	200000	latn	Veluws	velu1238	NL	https://glottolog.org/resource/languoid/id/velu1238		Veluws	https://en.wikipedia.org/w/index.php?title=ISO_639:vel
ven	ve	2000000	latn	Venda	vend1245	BW, ZA, ZW	https://glottolog.org/resource/languoid/id/vend1245		LuVenḓa	https://en.wikipedia.org/w/index.php?title=ISO_639:ven
vep	vep	<10K	latn	Veps	veps1250	RU	https://glottolog.org/resource/languoid/id/veps1250		Vepsän	https://en.wikipedia.org/w/index.php?title=ISO_639:vep
ver	ver	100000	latn	Mom Jango	momj1237	CM, NG	https://glottolog.org/resource/languoid/id/momj1237			https://en.wikipedia.org/w/index.php?title=ISO_639:ver
vic	vic	10K-100K	latn	Virgin Islands Creole English	virg1240	VG	https://glottolog.org/resource/languoid/id/virg1240			https://en.wikipedia.org/w/index.php?title=ISO_639:vic
vid	vid	10K-100K	latn	Vidunda	vidu1238	TZ	https://glottolog.org/resource/languoid/id/vidu1238			https://en.wikipedia.org/w/index.php?title=ISO_639:vid
vie	vi	70000000	latn	Vietnamese	viet1252	CN, LA, VN	https://glottolog.org/resource/languoid/id/viet1252			https://en.wikipedia.org/w/index.php?title=ISO_639:vie
vif	vif	10K-100K	latn	Vili	vili1238	AO, CG, GA	https://glottolog.org/resource/languoid/id/vili1238			https://en.wikipedia.org/w/index.php?title=ISO_639:vif
viv	viv	<10K	latn	Iduna	idun1242	PG	https://glottolog.org/resource/languoid/id/idun1242			https://en.wikipedia.org/w/index.php?title=ISO_639:viv
vkt	vkt	200000	latn	Tenggarong Kutai Malay	teng1267	ID	https://glottolog.org/resource/languoid/id/teng1267		Kutai Tenggarong	https://en.wikipedia.org/w/index.php?title=ISO_639:vkt
vls	vls	1000000	latn	Western Flemish	vlaa1240	BE, FR, NL	https://glottolog.org/resource/languoid/id/vlaa1240		West-Vlaams	https://en.wikipedia.org/w/index.php?title=ISO_639:vls
vmf	vmf	10000000	latn	Ostfränkisch	main1267	DE	https://glottolog.org/resource/languoid/id/main1267		Ostfränkisch	https://en.wikipedia.org/w/index.php?title=ISO_639:vmf
vmk	vmk	2000000	latn	Makhuwa-Shirima	makh1260	MW, MZ	https://glottolog.org/resource/languoid/id/makh1260			https://en.wikipedia.org/w/index.php?title=ISO_639:vmk
vmr	vmr	600000	latn	Marenje	mare1260	MW, MZ	https://glottolog.org/resource/languoid/id/mare1260			https://en.wikipedia.org/w/index.php?title=ISO_639:vmr
vmw	vmw	3000000	latn	Makhuwa	makh1264	MZ	https://glottolog.org/resource/languoid/id/makh1264		Emakhuwa	https://en.wikipedia.org/w/index.php?title=ISO_639:vmw
vmy	vmy	<10K	latn	Ayautla Mazatec	ayau1235	MX	https://glottolog.org/resource/languoid/id/ayau1235			https://en.wikipedia.org/w/index.php?title=ISO_639:vmy
vot	vot	<10K	cyrl,latn	Votic	voti1245	RU	https://glottolog.org/resource/languoid/id/voti1245			https://en.wikipedia.org/w/index.php?title=ISO_639:vot
vro	vro	10K-100K	latn	South Estonian	sout2679		https://glottolog.org/resource/languoid/id/sout2679		Võro kiil	https://en.wikipedia.org/w/index.php?title=ISO_639:vro
vun	vun	900000	latn	Vunjo	vunj1238	KE, TZ	https://glottolog.org/resource/languoid/id/vunj1238			https://en.wikipedia.org/w/index.php?title=ISO_639:vun
vut	vut	10K-100K	latn	Vute	vute1244	CM, NG	https://glottolog.org/resource/languoid/id/vute1244			https://en.wikipedia.org/w/index.php?title=ISO_639:vut
wae	wae	10K-100K	latn	Walser	wals1238	AT, IT, LI, CH	https://glottolog.org/resource/languoid/id/wals1238			https://en.wikipedia.org/w/index.php?title=ISO_639:wae
waj	waj	<10K	latn	Waffa	waff1241	PG	https://glottolog.org/resource/languoid/id/waff1241			https://en.wikipedia.org/w/index.php?title=ISO_639:waj
wal	wal	2000000	ethi,latn	Wolaytta	wola1242	ET	https://glottolog.org/resource/languoid/id/wola1242		Wolaytta	https://en.wikipedia.org/w/index.php?title=ISO_639:wal
wam	wam	<10K	latn	Wampanoag	wamp1249	US	https://glottolog.org/resource/languoid/id/wamp1249			https://en.wikipedia.org/w/index.php?title=ISO_639:wam
wan	wan	10K-100K	latn	Wan	wann1242	CI	https://glottolog.org/resource/languoid/id/wann1242			https://en.wikipedia.org/w/index.php?title=ISO_639:wan
wap	wap	10K-100K	latn	Wapishana	wapi1253	BR, GY	https://glottolog.org/resource/languoid/id/wapi1253			https://en.wikipedia.org/w/index.php?title=ISO_639:wap
war	war	3000000	latn	Waray (Philippines)	wara1300	PH	https://glottolog.org/resource/languoid/id/wara1300		Waray	https://en.wikipedia.org/w/index.php?title=ISO_639:war
wat	wat	<10K	latn	Kaninuwa	kani1281	PG	https://glottolog.org/resource/languoid/id/kani1281			https://en.wikipedia.org/w/index.php?title=ISO_639:wat
waw	waw	<10K	latn	Waiwai	waiw1244	BR, GY	https://glottolog.org/resource/languoid/id/waiw1244			https://en.wikipedia.org/w/index.php?title=ISO_639:waw
way	way	<10K	latn	Wayana	waya1269	BR, GF, SR	https://glottolog.org/resource/languoid/id/waya1269			https://en.wikipedia.org/w/index.php?title=ISO_639:way
wba	wba	10K-100K	latn	Warao	wara1303	GY, SR, VE	https://glottolog.org/resource/languoid/id/wara1303			https://en.wikipedia.org/w/index.php?title=ISO_639:wba
wbl	wbl	10K-100K	arab,cyrl,latn	Wakhi	wakh1245	AF, CN, PK, TJ	https://glottolog.org/resource/languoid/id/wakh1245			https://en.wikipedia.org/w/index.php?title=ISO_639:wbl
wbm	wbm	10K-100K	latn	Zhenkang Wa	nucl1290	CN, MM	https://glottolog.org/resource/languoid/id/nucl1290			https://en.wikipedia.org/w/index.php?title=ISO_639:wbm
wbp	wbp	<10K	latn	Warlpiri	warl1254	AU	https://glottolog.org/resource/languoid/id/warl1254			https://en.wikipedia.org/w/index.php?title=ISO_639:wbp
wbq	wbq	200000	telu	Waddar	wadd1237	IN	https://glottolog.org/resource/languoid/id/wadd1237			https://en.wikipedia.org/w/index.php?title=ISO_639:wbq
wbr	wbr	2000000	deva,latn	Wagdi	wagd1238	IN	https://glottolog.org/resource/languoid/id/wagd1238		वागड़ी	https://en.wikipedia.org/w/index.php?title=ISO_639:wbr
wbt	wbt	<10K	latn	Wanman	wanm1242	AU	https://glottolog.org/resource/languoid/id/wanm1242			https://en.wikipedia.org/w/index.php?title=ISO_639:wbt
wca	wca	<10K	latn	Yanomám	yano1262	BR, VE	https://glottolog.org/resource/languoid/id/yano1262			https://en.wikipedia.org/w/index.php?title=ISO_639:wca
wci	wci	500000	latn	Waci Gbe	waci1239	BJ, TG	https://glottolog.org/resource/languoid/id/waci1239			https://en.wikipedia.org/w/index.php?title=ISO_639:wci
wed	wed	<10K	latn	Wedau	weda1241	PG	https://glottolog.org/resource/languoid/id/weda1241			https://en.wikipedia.org/w/index.php?title=ISO_639:wed
wem	wem	300000	latn	Weme Gbe	weme1239	BJ	https://glottolog.org/resource/languoid/id/weme1239			https://en.wikipedia.org/w/index.php?title=ISO_639:wem
wer	wer	10K-100K	latn	Weri	weri1253	PG	https://glottolog.org/resource/languoid/id/weri1253			https://en.wikipedia.org/w/index.php?title=ISO_639:wer
wes	wes	2000000	latn	Cameroon Pidgin	came1254	CM	https://glottolog.org/resource/languoid/id/came1254		Kamtok	https://en.wikipedia.org/w/index.php?title=ISO_639:wes
wew	wew	10K-100K	latn	Wewewa	weje1237	ID	https://glottolog.org/resource/languoid/id/weje1237			https://en.wikipedia.org/w/index.php?title=ISO_639:wew
wgi	wgi	10K-100K	latn	Wahgi	nucl1620	PG	https://glottolog.org/resource/languoid/id/nucl1620			https://en.wikipedia.org/w/index.php?title=ISO_639:wgi
whg	whg	10K-100K	latn	North Wahgi	nort2921	PG	https://glottolog.org/resource/languoid/id/nort2921			https://en.wikipedia.org/w/index.php?title=ISO_639:whg
whk	whk	<10K	latn	Eastern Lowland Kenyah	waha1238	ID	https://glottolog.org/resource/languoid/id/waha1238			https://en.wikipedia.org/w/index.php?title=ISO_639:whk
wib	wib	10K-100K	latn	Southern Toussian	sout2797	BF, CI	https://glottolog.org/resource/languoid/id/sout2797			https://en.wikipedia.org/w/index.php?title=ISO_639:wib
wim	wim	<10K	latn	Wik-Mungkan	wikm1247	AU	https://glottolog.org/resource/languoid/id/wikm1247			https://en.wikipedia.org/w/index.php?title=ISO_639:wim
wiu	wiu	10K-100K	latn	Wiru	wiru1244	PG	https://glottolog.org/resource/languoid/id/wiru1244			https://en.wikipedia.org/w/index.php?title=ISO_639:wiu
wiv	wiv	<10K	latn	Muduapa	mudu1242	PG	https://glottolog.org/resource/languoid/id/mudu1242			https://en.wikipedia.org/w/index.php?title=ISO_639:wiv
wja	wja	10K-100K	latn	Waja	waja1259	NG	https://glottolog.org/resource/languoid/id/waja1259			https://en.wikipedia.org/w/index.php?title=ISO_639:wja
wji	wji	10K-100K	latn	Warji	warj1253	NG	https://glottolog.org/resource/languoid/id/warj1253			https://en.wikipedia.org/w/index.php?title=ISO_639:wji
wln	wa	600000	latn	Walloon	wall1255	BE, FR, LU	https://glottolog.org/resource/languoid/id/wall1255		Walon	https://en.wikipedia.org/w/index.php?title=ISO_639:wln
wls	wls	10K-100K	latn	East Uvean	wall1257	WF	https://glottolog.org/resource/languoid/id/wall1257			https://en.wikipedia.org/w/index.php?title=ISO_639:wls
wlv	wlv	10K-100K	latn	Wichí Lhamtés Vejoz	wich1263	AR, BO, PY	https://glottolog.org/resource/languoid/id/wich1263			https://en.wikipedia.org/w/index.php?title=ISO_639:wlv
wlx	wlx	100000	latn	Wali (Ghana)	wali1263	GH	https://glottolog.org/resource/languoid/id/wali1263			https://en.wikipedia.org/w/index.php?title=ISO_639:wlx
wmh	wmh	10K-100K	latn	Waima'a	waim1252	TL	https://glottolog.org/resource/languoid/id/waim1252			https://en.wikipedia.org/w/index.php?title=ISO_639:wmh
wmo	wmo	<10K	latn	Wom (Papua New Guinea)	womp1235	PG	https://glottolog.org/resource/languoid/id/womp1235			https://en.wikipedia.org/w/index.php?title=ISO_639:wmo
wmt	wmt	<10K	latn	Walmajarri	walm1241	AU	https://glottolog.org/resource/languoid/id/walm1241			https://en.wikipedia.org/w/index.php?title=ISO_639:wmt
wmw	wmw	100000	latn	Mwani	mwan1247	MZ	https://glottolog.org/resource/languoid/id/mwan1247			https://en.wikipedia.org/w/index.php?title=ISO_639:wmw
wnc	wnc	<10K	latn	Wantoat	want1252	PG	https://glottolog.org/resource/languoid/id/want1252			https://en.wikipedia.org/w/index.php?title=ISO_639:wnc
wne	wne	10K-100K	arab	Waneci	wane1241	PK	https://glottolog.org/resource/languoid/id/wane1241		وڼېڅي	https://en.wikipedia.org/w/index.php?title=ISO_639:wne
wni	wni	300000	arab,latn	Ndzwani Comorian	ndzw1235	KM	https://glottolog.org/resource/languoid/id/ndzw1235			https://en.wikipedia.org/w/index.php?title=ISO_639:wni
wnu	wnu	<10K	latn	Usan	usan1239	PG	https://glottolog.org/resource/languoid/id/usan1239			https://en.wikipedia.org/w/index.php?title=ISO_639:wnu
wob	wob	200000	latn	Wobe-Wè Northern	weno1238	CI	https://glottolog.org/resource/languoid/id/weno1238			https://en.wikipedia.org/w/index.php?title=ISO_639:wob
wol	wo	4000000	latn	Wolof	nucl1347	GM, GW, ML, MR, SN	https://glottolog.org/resource/languoid/id/nucl1347			https://en.wikipedia.org/w/index.php?title=ISO_639:wol
wos	wos	<10K	latn	Hanga Hundi	hang1263	PG	https://glottolog.org/resource/languoid/id/hang1263			https://en.wikipedia.org/w/index.php?title=ISO_639:wos
wra	wra	<10K	latn	Bauni	wara1302	PG	https://glottolog.org/resource/languoid/id/wara1302			https://en.wikipedia.org/w/index.php?title=ISO_639:wra
wrh	wrh	<10K	latn	Wiradhuri	wira1262	AU	https://glottolog.org/resource/languoid/id/wira1262			https://en.wikipedia.org/w/index.php?title=ISO_639:wrh
wrk	wrk	<10K	latn	Garrwa	gara1269		https://glottolog.org/resource/languoid/id/gara1269			https://en.wikipedia.org/w/index.php?title=ISO_639:wrk
wro	wro	<10K	latn	Worrorra	worr1237		https://glottolog.org/resource/languoid/id/worr1237			https://en.wikipedia.org/w/index.php?title=ISO_639:wro
wrs	wrs	<10K	latn	Waris	wari1266	ID, PG	https://glottolog.org/resource/languoid/id/wari1266			https://en.wikipedia.org/w/index.php?title=ISO_639:wrs
wry	wry	8000000	deva,latn	Merwari	merw1238	IN	https://glottolog.org/resource/languoid/id/merw1238		मेरवारी	https://en.wikipedia.org/w/index.php?title=ISO_639:wry
wsk	wsk	10K-100K	latn	Waskia	wask1241	PG	https://glottolog.org/resource/languoid/id/wask1241			https://en.wikipedia.org/w/index.php?title=ISO_639:wsk
wss	wss	300000	latn	Wasa	wasa1244	GH	https://glottolog.org/resource/languoid/id/wasa1244			https://en.wikipedia.org/w/index.php?title=ISO_639:wss
wti	wti	400000	latn	Berta	bert1248	ET, SD	https://glottolog.org/resource/languoid/id/bert1248			https://en.wikipedia.org/w/index.php?title=ISO_639:wti
wtm	wtm	3000000	deva	Mewati	mewa1250	IN	https://glottolog.org/resource/languoid/id/mewa1250			https://en.wikipedia.org/w/index.php?title=ISO_639:wtm
wuu	wuu	80000000	hans	Wu Chinese	wuch1236	CN	https://glottolog.org/resource/languoid/id/wuch1236			https://en.wikipedia.org/w/index.php?title=ISO_639:wuu
wuv	wuv	<10K	latn	Wuvulu-Aua	wuvu1239	PG	https://glottolog.org/resource/languoid/id/wuvu1239			https://en.wikipedia.org/w/index.php?title=ISO_639:wuv
wwa	wwa	10K-100K	latn	Waama	waam1244	BJ	https://glottolog.org/resource/languoid/id/waam1244			https://en.wikipedia.org/w/index.php?title=ISO_639:wwa
wxa	wxa	300000	latn	Waxianghua	waxi1236	CN	https://glottolog.org/resource/languoid/id/waxi1236			https://en.wikipedia.org/w/index.php?title=ISO_639:wxa
wya	wya	<10K	latn	Huron-Wyandot	wyan1247	US	https://glottolog.org/resource/languoid/id/wyan1247			https://en.wikipedia.org/w/index.php?title=ISO_639:wya
wym	wym	<10K	latn	Wymysorys	wymy1235	PL	https://glottolog.org/resource/languoid/id/wymy1235			https://en.wikipedia.org/w/index.php?title=ISO_639:wym
xal	xal	400000	cyrl,mong	Oirad-Kalmyk-Darkhat	kalm1243	CN, KZ, MN, RU	https://glottolog.org/resource/languoid/id/kalm1243		Хальмг Өөрдин	https://en.wikipedia.org/w/index.php?title=ISO_639:xal
xan	xan	200000	ethi	Xamtanga	xamt1239	ET	https://glottolog.org/resource/languoid/id/xamt1239			https://en.wikipedia.org/w/index.php?title=ISO_639:xan
xav	xav	<10K	latn	Xavánte	xava1240	BR	https://glottolog.org/resource/languoid/id/xava1240			https://en.wikipedia.org/w/index.php?title=ISO_639:xav
xbi	xbi	<10K	latn	Kombio	komb1272	PG	https://glottolog.org/resource/languoid/id/komb1272			https://en.wikipedia.org/w/index.php?title=ISO_639:xbi
xbr	xbr	200000	latn	Kambera	kamb1299	ID	https://glottolog.org/resource/languoid/id/kamb1299			https://en.wikipedia.org/w/index.php?title=ISO_639:xbr
xdy	xdy	500000	latn	Malayic Dayak	mala1480	ID	https://glottolog.org/resource/languoid/id/mala1480			https://en.wikipedia.org/w/index.php?title=ISO_639:xdy
xed	xed	10K-100K	latn	Hdi	hdii1240	CM, NG	https://glottolog.org/resource/languoid/id/hdii1240			https://en.wikipedia.org/w/index.php?title=ISO_639:xed
xer	xer	<10K	latn	Xerénte	xere1240	BR	https://glottolog.org/resource/languoid/id/xere1240			https://en.wikipedia.org/w/index.php?title=ISO_639:xer
xes	xes	<10K	latn	Kesawai	kesa1244	PG	https://glottolog.org/resource/languoid/id/kesa1244			https://en.wikipedia.org/w/index.php?title=ISO_639:xes
xho	xh	19000000	latn	Xhosa	xhos1239	BW, LS, ZA	https://glottolog.org/resource/languoid/id/xhos1239		IsiXhosa	https://en.wikipedia.org/w/index.php?title=ISO_639:xho
xis	xis	200000	orya	Kisan (Dravidian)	kisa1261		https://glottolog.org/resource/languoid/id/kisa1261			https://en.wikipedia.org/w/index.php?title=ISO_639:xis
xla	xla	<10K	latn	Kamula	kamu1260	PG	https://glottolog.org/resource/languoid/id/kamu1260			https://en.wikipedia.org/w/index.php?title=ISO_639:xla
xmc	xmc	500000	latn	Makhuwa-Marrevone	makh1262	MZ	https://glottolog.org/resource/languoid/id/makh1262			https://en.wikipedia.org/w/index.php?title=ISO_639:xmc
xmf	xmf	300000	geor	Mingrelian	ming1252	GE	https://glottolog.org/resource/languoid/id/ming1252		მარგალური	https://en.wikipedia.org/w/index.php?title=ISO_639:xmf
xmm	xmm	800000	latn	Manado Malay	mala1481	ID	https://glottolog.org/resource/languoid/id/mala1481		Bahasa Manado	https://en.wikipedia.org/w/index.php?title=ISO_639:xmm
xnb	xnb	<10K	latn	Kanakanavu	kana1286	TW	https://glottolog.org/resource/languoid/id/kana1286			https://en.wikipedia.org/w/index.php?title=ISO_639:xnb
xnn	xnn	10K-100K	latn	Northern Kankanay	nort2877	PH	https://glottolog.org/resource/languoid/id/nort2877			https://en.wikipedia.org/w/index.php?title=ISO_639:xnn
xnr	xnr	2000000	deva,latn	Kangri	kang1280		https://glottolog.org/resource/languoid/id/kang1280		कांगड़ी	https://en.wikipedia.org/w/index.php?title=ISO_639:xnr
xog	xog	3000000	latn	Soga	soga1242	UG	https://glottolog.org/resource/languoid/id/soga1242		Lusoga	https://en.wikipedia.org/w/index.php?title=ISO_639:xog
xon	xon	900000	latn	Konkomba	konk1269	GH, TG	https://glottolog.org/resource/languoid/id/konk1269		Likpakpaln	https://en.wikipedia.org/w/index.php?title=ISO_639:xon
xpe	xpe	800000	kpel,latn	Liberia Kpelle	libe1247	GN, LR	https://glottolog.org/resource/languoid/id/libe1247			https://en.wikipedia.org/w/index.php?title=ISO_639:xpe
xrb	xrb	10K-100K	latn	Eastern Karaboro	east2398	BF, CI	https://glottolog.org/resource/languoid/id/east2398			https://en.wikipedia.org/w/index.php?title=ISO_639:xrb
