a little	dᴐᴐni dᴐrᴐn
temperature	gwanniyahakɛ
temple	alabatosoba
temporary	donkatɛmɛ
ten	tan
ten thousand	waga mugan
tenant	luwanse
tend	ka sama
tendency	cogo
tender	maga
tense	waati
tension	tansiyon
tent	finiso
tentative	ka eseye
term	kumasɛn
term	laban
terms	bεnkanw
terrible	kabakoman
terrific	sariyanfεn
territory	jamana
territory	mara
test	kɛkafilɛ
test	kɔrɔbɔ
text	masalabolo
than	katɛmɛ
thank	i ni ce
thank you	i ni ce
thank you	Abarika
thank you	Barika
Thank you for your patience while we investigate shipment	I ni ce i ka muɲuli kama an bena sɛgɛsɛgɛli kɛ ka filɛ i ci minaw be yɔrɔ min
thank you so much	i ni ce kosɔbɛ
thank you very much	i ni ce kosɔbɛ
thanks	abarika
thanks	barika
thanks	a ni ce
Thanks for using our app	I ni ce i ye baara cɛ ni an ka aplikasiyɔn kama
that	ko
that	nin
that	o
that is	nin don
that's good	a kaɲi
theft	sonya
their	u
them	u
theme	dakun
themselves	o yεrε dama
themselves	u yεrε
then	o kɔfɛ
then	kɔfɛ
theory	kε cogo
there	yen
there	yenfɛ
there are	bε ye
there is	.be yen
therefore	o de kosɔn
these	ninnu
these	nunu
they	o
they	u
they are	u ye
thick	bon bon
thief	nson
thigh	woro
thin	misɛnman
thin	fasa
thing	fɛn
things	fɛnw
think	miiri
third	sabanan
thirsty	jiminnɔgɔ .na
thirteen	tan ni saba
thirty	minnᴐgᴐ
this	nin
this is	nin ye
thorough	fεsεfεsε
thoroughly	kᴐsεbε
those	minnu
though	dun
though	jaa
thought	kɔnɔnako
thought	miiri
thought	miiriya
thoughtful	miriya
thoughts	miriya
thousand	wa kelen
thread	kalan
thread	gaari
threat	bagabaga
threaten	baabaali
threaten	papa
three	saba
threshold	dakun
thrilled	lasiralen
thrive	ɲasuma
thrive	yiriwa
throat	kan
throughout	banabiri
throw	fili
thumb	bolokᴐni kunba
thunder	sanpεrεnkan
Thursday	alamisa
Thursday	alamusa
thus	o kaman
tick	ka yigi yigi
tide	kɔgɔjitagama
tidy	sani
tidy	saani
tie	siri
tight	ŋaɲi
Tigrinya	Tigrinyakan
time	jamana
time	wagati
time	siɲɛ
timid	maloya
tiny	fitinin
tip	juu
tip	dakun
tips	laadilikan
tire	mɔbilisen
tire	manan
tired	sɛgɛra
tissue	finimugu
title	tɔgɔ
to	la
to	ra
to be	ka kε
toast	ka tᴐsi kε
today	bi
toddler	bilaroroniw
toes	senkumaden
together	ɲɔgɔn
toilet	ɲεgεn
told	fᴐla
tolerance	yafa
tolerate	ka yafa
tomato	tomati
tomorrow	sini
tongue	nɛɛn
tonight	su ni na
too	fana
took	minana
tool	minεn
tools	minεnw
tooth	ɲin
top	sanfɛ
topic	kunko
torn	tunᴐminen
torture	ka tᴐᴐrᴐ
total	kasabi
touch	maga
touch	tu
tough	fasa
tour	turi
toward	kasin
towards	fɛ
towel	jᴐsilan
town	duguba
toxic	sɔfɛ
toxic	baga
trace	ka nᴐ bᴐ
track	tɛmɛyɔrɔ
track	nɔ
trade	jago
trade	jagobaara
trade	julaya
tradition	kɔrɔmanko
tradition	landa
traditional	landa
traffic	sira
traffic	sirikilasiyᴐ
trail	kiri
train	tɛrɛn
train	kolo
train	bolodon
training	baaradegeli
training	degeli
trait	taamasiyεn
traits	taamasiyεn
transfer	ka ci
transition	furancεfanga
translate	ka bayεlεma
transparent	jεlen
transport	doni
transportation	taransipᴐrᴐ
trap	foolo
trash	ɲamaɲama
trash	nɔgɔ
trauma	jawili
travel	tagama
travel	dugutaga
tray	tiriwari
treasure	nafolo
treat	furakɛ
treatment	furakɛli
tree	yiri
tremendous	dakabana
trend	taabolo
trial	kititigɛ
trick	ka lafili
tried	kɔrɔbɔla
tried	kɛkafilɛra
tried	kititigɛla
trigger	marfaviridaki
trigger	kankɔrɔbɔ
trigger	daɲini
trim	ka gana
trip	talon
trip	dugutaga
trouble	gwɛlɛya
trousers	kulusi
trousers	pantalɔn
truck	kamiyᴐn
true	HALALA
true	LAKIKA
true	SƐBƐ
trunk	suun
trunk	cɛmabacɛ
trust	limaniya
truth	tiɲɛ
try	banba
Tsonga	Songokan
tube	tiyo
Tuesday	Tarata
tuition	ladonli
turkey	kulokulo
turmeric	kirkuma
turn	faran
turn	kuruda
turtle	koorokaara
tutor	ladonbaga
twelve	tan ni fila
twenty	mugan
twenty-one	mugan ni kelen
Twi	Ashantikan
twice	siɲε fila
twist	ka tunᴐmi
two	fila
type	sugu
typical	gansan
ugly	cɛjugu
ultimate	kᴐdan
umbrella	sanjibεnnan
unable	se tan
uncle	belencɛ
unconscious	miribali
under	duguma
underneath	jukᴐrᴐ
underrated	sᴐngojugu
understand	faamu
understood	famuyala
uniform	teni
unique	ɲɔgɔntɛ
unique	kelenpe
unit	inite
university	kalansoba
unknown	lakodonbali
unless	fɔ
until	fo
unusual	min te loon o loon koe ye
up	sanfɛ
up to you	a bagara i ma
update	kuraya
update	lakuraya
upgrade	ka fisaya
upon	kan
upset	funu
upset	furuku
urban	duguba
urge	teli
urgent	teli
us	an
us	annu
us	anwu
use	kɛ
use	ɲɛci
used	kolon
useful	nafama
useless	kolon
usual	kᴐrᴐlen
usually	tuma wo tuma
utility	nafa
vacation	kɔnze
vaccination	boloci
vaccine	boloci
vacuum	lankolon
vague	kuma min ti pelepele
valid	jaati
valley	kulufurance
valuable	taare
valuable	dondala
value	daman
variety	sugu
various	sugu wɛrɛw
vary	ka yεlε ka jigi
vase	tinto
vast	belebeleba
vegetable	nanfɛnkɛnɛ
vegetables	nafεn kεnε
vehicle	mɔbili
vendor	feerekεla
venom	baga
venture	ka taga taama la
venue	nani
verify	sεgεsεgε
versatile	nafacaman
version	wεrisiyᴐn
vertical	jᴐlen
very	yɛrɛ
very good	ka ɲi kosɔbɛ
vessel	bato
via	fε
vibe	mamagali
vibes	ɲagali
vicious	diyatɔ
victim	kasaaratᴐ
video	wideyo
view	hakilila
village	dugu
villain	cεjugu
vinegar	winεgiri
vintage	kεnε
violence	tᴐɲᴐnli
violent	nijugu
viral	diɲε lamini
virgin	npogotigi
virtual	Ɛntɛrinɛti kɔnɔ kow
virtue	kalite
vision	jiralifεn
visit	lajɛ
visit	na
visual	ye ko
vital	niin
vivid	yelenman
vocabulary	kumadengafe
vocabulary	kumaden kalan
voice	kan
void	lakolon
void	kolon
volume	makan
volunteer	wᴐlᴐntɛri
vomit	kun fɔ
vulnerable	faantan
wage	sara
wages	sara
waist	cɛ
wait	i lɔ
waiter	baarakɛden
waiting	makᴐnᴐli
wake	ka wuli
wake up	kunu
walk	tagama
walk	tama
walking	tagama
wall	kogo
wallet	pɔrɔtɔmani
wander	yaalayaala
wanna	bεna
want	fɛ
wanted	tun bi . fɛ
wanted	tun kanuna
war	kɛlɛ
wardrobe	taafebilayɔrɔ
wardrobe	faninbilayɔrɔ
warehouse	magasan
warm	funtenima
warm	bagibagi
warm	funteni
warn	wᴐlᴐkᴐ
warning	lasᴐmi
warrior	kɛlɛkɛla
was	tun bi
was	tun be
wash	ka ko
waste	ɲaman
waste	tiɲɛ
watch	filɛ
water	jii
watermelon	nsεrε
watermelon	melon
wave	jikuru
way	sira
we	an
we	annu
we	anwu
we are	an ye
we are	anwu ye
we can	an be se
we can	an bi se
weak	faantan
weakness	fεgεnya
wealth	nafolo
wealthy	nafolotigiya
wear	don
wearing	donfini
weather	nɛɛmayafɛnw cogo
wedding	furusiri
wedding	musofuru
Wednesday	arabalon
weed	bin
week	lɔgɔkun
weekend	lɔgɔkun laban
weekend	wikɛni
weight	guliya
weird	kunntan
welcome	i ni tagama
welcome	i dansɛ
welcome	bisimila
welfare	kεnεya
Well	Ayiwa
well done	baara ɲuman lo
went	tara
went	tagara
were	tun bi
were	tun be
west	tileben
wet	ɲigira
whale	balεni
what	mun
what about you	ele don
what are you doing	i bi mun lo kɛra
what are you doing	i bi mun kɛ
what are you doing	i bi mun baara kɛra
what are you doing now	i bi mun kɛra sisan
what are you doing now	i bi mun lo kɛra sisan
what are you doing right now	i be mun don kε sisan sisan
what do you do	i bi mun baara kɛɛra
what do you do for a living	e bɛ baara jumɛ de kɛ
what do you mean	i ye min fɔ kɔrɔ ko di
what do you want	i be mun lo fɛ
what happened	mun lo kɛra
what is	mun lo ye
what is	mun ye
what is this	nin ye mun ye
what is your job	i bε mun baara kε
what is your name	i tɔgɔ be di
what is your name	i i tɔgɔ ko di
what's up	mun bε ye
what's your name	i tɔgɔ be di
whatever	o
wheat	alikama
wheel	sen
when	yɔrɔ min
when	tuman min
when	minkɛ
whenever	wati wati
where	yɔrɔ juman
where	min
where are you	i be min
where are you from	i be bɔra min
where are you from	i bɔra min
where are you now	i be min sisan
where do you live	i sigilen be min
where do you live	i sigilen be yɔrɔ juman
where is	a bε min
whereas	kasɔrɔ
whereas	kamasɔrɔ
whether	yala ni
which	jumɛn
which	juman
while	kasɔrɔ
while	ka.to
while	kamasɔrɔ
whisper	ɲunuɲunu
whistle	filenin
white	gwɛman
who	jɔɔn
who are you	i ye jon ye
who is	jᴐn ye
who is this	jon lo
whole	mumɛ
whole	kunturu
whom	minw
whom	min
whose	jon ta
why	mun y'a to
why	mun na
why	mun kosɔn
why not	munna ayi
wicked	jugu
wide	fɛrɛ
widow	muso cε salen
width	lɔsurun
width	panpara
wife	muso
wild	kongo kɔnɔ fɛn
will	bena
will	bina
will	sagoya
willing	diyanyetɔ
win	tɔnɔ
win	sɔrɔ
wind	fɔɲɔ
window	finεtiri
windy	fiyεma
wine	diwεn
winter	foonɛnɛ
wipe	ka jᴐsi
wire	filijuru
wisdom	hakilimaya
wisdom	hakilitigiya
wise	hakilitigi
wise	hakilima
wish	ŋaniya
wish	sago
wish you all the best	ne ka duba i ye
witch	subaga
with	ni
with	ani
withdraw	bɔsi
withdrawal	labᴐli
within	kɔnɔ
within	cɛman
without	ni . tɛ
witness	seereya
witty	hakilinako
wolf	lugaru
woman	muso
women	musow
won	sᴐrᴐla
won't	tεna
wonder	kabako
wonder	yɛrɛ ɲininga
wonderful	kabakoman
wood	lɔgɔjalan
wood	batu
wool	sagasi
word	kumasɛn
words	kumadenw
work	baara
work	baarakɛtaw
work	ciya
work out	ka labεn
working	baara
world	duniɲa
worm	ntumu
worn	ka kankarimada
worried	ɲimiɲama
worry	hami
worry	jɔrɔ
worry	haminanko
worse	kajugu ka tɛmɛ
worship	bato
worst	lajuguya
worth	hɔɔrɔn
worth	ka kan ka
worth it	a bε a kun bᴐ
worthy	nafaman
wound	joginda
wound	nigɛda
wound	joli
Wow	ankasa
wrap	ka meleke
wrath	dimi
wrist	bolokan
write	sɛbɛn
Write here	Sɛbɛ yan
writing	sεbεnni
written	sɛbɛnnin
wrong	gasi
wrote	sεbεnna
yard	lukεnε
yawn	haalo
Yeah	Awɔ
Yeah	Ɔnhɔn
Yeah	Unhun
year	san
years	saanw
yeast	fununnan
yell	kule
yellow	nɛrɛmuguman
Yes	Awɔ
Yes	Ɔnhɔn
Yes	unhun
yes baby	hᴐnhᴐn bebe
yes dear	hᴐhᴐn balima
yes honey	awɔ n jarabi
yes my love	awɔ n jarabi
yes of course	hᴐnhᴐn kε
yesterday	kunu
yet	nga
yet	fɔlɔ
yield	sɔrɔhakɛ
you	i
you	Aw
you	Á
you are	i ye
you are beautiful	i kɛ ka ɲi
you are beautiful	i ye sarama ye
you are so beautiful	i cε ka ɲi
you are welcome	i dansɛ
you are welcome	bisimila
you can	i be se
You know	i bε a dᴐn
you too	i fana
you're welcome	i dansɛ
young	misɛnman
young	cinin
your	i
your	ile
your welcome	i dansɛ
yourself	i yεrε
youth	denmisɛnya
you’re welcome	i dansɛ
yummy	timiman
zero	fu
