a	ألف
tradition	تقليد
traditional	تقليدي
traffic	حركة السير
traffic	مرور
trail	مؤخرة
trail	ذيل
train	قطار
training	تدريب
trait	ميزة
trait	سمة
traits	سمات
transfer	يحول
transfer	يرسل
transition	نقل
translate	يترجم
transparent	شفاف
transport	نقل
transportation	نقل
trap	فخ
trap	شرك
trash	قمامة
trauma	صدمة
travel	يسافر
tray	صينية
treasure	كنز
treat	يعامل
treatment	معالجة
tree	شجرة
tremendous	ضخم
tremendous	هائل
trend	اتجاه
trial	محاولة
trial	تجربة
trial	محاكمة
trick	خدعة
trick	حيلة
tried	حاول
trigger	يشعل
trigger	زند البندقية
trigger	يضرم
trim	تقليم
trim	تشذيب
trip	رحلة
trouble	مشكلة
trouble	اضطراب
trousers	بنطال
truck	شاحنة
true	حقيقي
trunk	صندوف
trust	ائتمان
trust	ثقة
trust	يثق
trust	يأتمن
truth	حقيقة
try	يحاول
Tsonga	تسونجا سكان لمبوبو في جنوب أفريقيا
tube	أنبوب
Tuesday	الثلاثاء
tuition	تدريس
turkey	ديك رومي
turmeric	كركم
turn	يدور
turtle	سلحفاة
tutor	مدرس خاص
twelve	أحد عشر
twenty	عشرون
twenty-one	واحد وعشرون
Twi	توي
twice	مرتان
twist	يثني
twist	يتلوى
two	اثنان
type	نوع
type	فصيلة
typical	نموذجي
typical	مثالي
ugly	قبيح
ultimate	أقصى
ultimate	ذروة
umbrella	مظلة
unable	غير مستطيع
unable	قادر
uncle	عم
unconscious	مدرك
unconscious	غير واعي
under	تحت
underneath	تحته
underrated	مبخس القيمة
understand	يفهم
understood	مفهوم
unfortunately	للأسف
uniform	زي رسمي
unique	مميز
unit	وحدة
university	جامعة
unknown	مجهول
unknown	غير معروف
unless	إلا إذا
until	حتى
unusual	غير عادي
up	أعلى
up to you	كيفما تريد
update	تحديث
update	مواكبة
update	يواكب
update	يحدّث
upgrade	يرفع
upgrade	يطور
upgrade	يحسن
upgrade	تطوير
upgrade	تحسين
upgrade	ترفيع
upon	على
upset	منزعج
urban	حضري
urge	يحث
urge	حث
urgent	عاجل
us	نحن
use	يستخدم
use	استخدام
used	مستعمل
useful	مفيد
useless	غيرمستعمل
useless	عديم فائدة
usual	معتاد
usually	عادةً
utility	جدوى
utility	فائدة
vacation	عطلة
vaccination	تحصين
vaccine	مصل واقي
vacuum	فراغ
vague	غامض
vague	مبهم
valid	صالح
valley	وادي
valuable	قيم
valuable	غالي
value	يقيم
value	يثمن
value	أهمية
value	قيمة
value	يقيّم
variety	تنوع
various	متنوع
vary	يتفاوت
vary	يتغير
vase	مزهرية
vast	واسع
vegetable	خضار
vegetables	خضروات
vehicle	مركبة
vehicle	عربة
vendor	بائع
venom	سام
venture	مغامرة
venue	مكان
verify	يؤكد
verify	يتحقق من
versatile	متعدد الجوانب
versatile	متنوع القدرات
version	نسخة
vertical	رأسي
very	جدا
very good	جيد جدا
vessel	إناء
vessel	وعاء
via	عبر
vibe	اهتزاز
vibes	مشاعر
vicious	وحشي
victim	ضحية
video	فيديو
view	منظر
view	رؤية
village	قرية
village	ضاحية
villain	شرير
vinegar	خل
vintage	خمر
vintage	محصول
violence	عنف
violent	عنف
viral	منتشر
virgin	عذراء
virgin	بكر
virtual	افتراضي
virtue	فضيلة
vision	رؤية
visit	يوزر
visit	زيارة
visual	مرئي
vital	حيوي
vivid	واضح
vocabulary	مفردات
voice	صوت
void	فارغ
volume	حجم
volunteer	متطوع
vomit	استفراغ
vomit	يستفرغ
vomit	قي
vomit	يتقيأ
vulnerable	معرّض لــ
wage	أجر
wages	أجور
waist	خصر
wait	أنتظر
waiter	نادل
waiting	ينتظر
wake	يصحو
wake up	يصحو
wake up	يستيقظ
walk	يتحرك
walk	يمشي
walk	مشي
walk	تحرك
walking	يمشي
wall	سور
wall	حائط
wallet	محفظة
wander	تجول
wanna	أريد
want	يريد
wanted	مطلوب
war	حرب
wardrobe	خزانة
warehouse	مخزن
warm	يجعله دافئا
warm	دافي
warm	يدفيء
warn	يحذر
warning	تحذير
warrior	محارب
was	كان
wash	يغسل
waste	يضّيع
waste	نفاية
waste	يضع في النفايات
waste	ضياع
watch	يشاهد
water	ماء
watermelon	بطيخ
wave	موجة
wave	يلوح
way	طريق
we	نحن
we are	نحن
we can	نحن نستطيع
weak	ضعيف
weakness	ضعف
wealth	افتراضي
wealthy	غني
wealthy	ثري
wear	يرتدي
wearing	يلبس
wearing	يرتدي
weather	طقس
wedding	زواج
Wednesday	الأربعاء
weed	طحلب
week	أسبوع
weekend	نهاية أسبوع
weight	يقيس ثقله
weight	وزن
weight	ثقل
weight	يزن
weird	غريب
welcome	مرحبا
welfare	رفاهية
Well	حسنا
well done	عمل متقن
well done	أحسنت
went	ذهب
were	كان
west	غرب
wet	مبتل
whale	حوت
what	ماذا
what about you	ماذا عنك
what are you doing	ماذ تفل
what are you doing now	ماذ تفعل
what are you doing right now	ماذا تفعل الآن
what do you do	ماذا تفعل
what do you do for a living	ماذا تعمل لكسب رزقك
what do you do for a living	ماذا تعمل لكسب عيشك
what do you mean	ماذا تعني؟
what do you want	ماذا تريد أنت
what happened	ماذا حدث؟
what is	ماهو
what is this	ماهذا
what is your job	مهنتك
what is your job	ماهي وظيفتك
what is your name	ما اسمك؟
what's up	ماأخبارك
what's your name	ما اسمك
whatever	أيا كان
wheat	قمح
wheel	اطار
wheel	عجلة
when	متى
whenever	حينما
where	أين
where are you	أين أنت؟
where are you from	من أين أنت
where are you now	أين أنت
where do you live	أين تسكن
where is	أين هو
whereas	حيث أن
whereas	بينما
whether	ما إذا
which	أي
while	بينما
whisper	همس
whistle	صافرة
white	أبيض
who	من
who are you	من أنت
who is	من هو
who is this	من هذا
whole	جميع
whom	من
whose	الذي
whose	التي
whose	لمن
why	لماذا
why not	لما لا
wicked	شرير
wicked	خبيث
wide	واسع
widow	أرملة
width	عرض
wife	زوجة
wild	متوحش
will	إرادة
will	سوف
willing	قادر على
win	يفوز
win	يربح
wind	ريح
window	نافذة
window	كوة
windy	عاصف
wine	خمر
winter	شتاء
wipe	يمسح
wire	سلك
wisdom	حكمة
wise	عاقل
wish	رغبة
wish	أمل
wish	يأمل
wish	يرغب
wish you all the best	أتمنى لك كل جميل
witch	ساحرة
with	مع
with	ل
withdraw	يسحب
withdrawal	يسحب
withdrawal	يتراجع
within	ضمن
without	بدون
witness	شاهد
witness	يشهد
witty	بارع
wolf	ذئب
woman	امرأة
women	امرأة
won	ربح
won't	يريد
wonder	يتعجب
wonderful	مدهش
wood	خشب
wool	صوف
word	كلمة
words	كلمات
work	يشغل
work	عمل
work	يعمل
work out	يتدرب
work out	يعمل
working	يعمل
world	العالم
worm	دودة
worn	لبس
worn	بالي
worried	مهموم
worried	قلق
worry	قلق
worse	أسوأ(repeated)
worship	يعبد
worship	يقدس
worst	أسوأ
worth	يستحق
worth it	يستحق العناء
worthy	يستحق
would	يرغب
wound	جرح
Wow	ياله من!
wrap	لف
wrap	طوّق
wrath	غضب
wrath	غيظ
wrist	ساعد
wrist	رسغ
write	يكتب
Write here	أكتب هنا
writing	يكتب
written	مدون
written	مكتوب
wrong	خطأ
wrote	كتب
yard	ياردة
yawn	فغر فاهه
yawn	يتثآب
yawn	فغر الفاه
yawn	تثاؤب
Yeah	نعم
year	عام
year	حول
year	سنة
years	سنوات
years	أعوام
yeast	خميرة
yell	يصرخ
yellow	أصفر
Yes	نعم
yes baby	نعم حبيبي
yes dear	عزيزي
yes honey	نعم حبي
yes my love	نعم حبي
yes of course	نعم بالتأكيد
yesterday	البارحة
yesterday	كان أمس
yesterday	أمس
yet	حتى الآن
yield	يستسلم
you	أنت
you are	أنت
you are beautiful	أنت جميلة
you are so beautiful	أنت جميلة جدا
you are welcome	مرحبا بك
you can	يمكّنك
You know	تعرف
you too	أنت أيضا
you're welcome	تفضل
you're welcome	أهلا بك
young	حديث السن
young	شاب
your	لك
your welcome	مرحبا بك
yourself	ذاتك
yourself	نفسك
youth	شباب
you’re welcome	مرحبا بك
yummy	شهي
zero	صفر
