i	a
kudam	warehouse
jingsyaid	warm
pynsyaid	warm
maham	warn
jingmaham	warning
shipai	warrior
la long	was
sait	wash
pynlehnohei	waste
jinglehnohei	waste
baje	watch
peit	watch
ka um	water
watermelon	watermelon
kaweh	wave
lad	way
ngi	we
ngi long	we are
ngi lah	we can
ba tlot	weak
jingtlot bor	weakness
spah	wealth
riewspah	wealthy
phong	wear
ba phong	wearing
suin bneng	weather
jingshong kurim	wedding
Sngi Balang	Wednesday
nuit	weed
taiew	week
kut taiew	weekend
jingkhia	weight
khyllah	weird
ba i pher	weird
pdiang sngewbha	welcome
jingbha	welfare
Khiah	Well
kaba la leh paka	well done
la leit	went
lah juh	were
sepngi	west
jhieh	wet
U dohkha bah u Wiel (Whale)	whale
kaei	what
phi pat kummo	what about you
phi leh aiu	what are you doing
phi leh aiu mynta	what are you doing now
phi leh aiu ha kane ka por?	what are you doing right now
phi leh aiu mynta?	what are you doing right now
phi trei kam aiu	what do you do
phi trei kam aiu	what do you do for a living
phi im ja kpoh da kaei	what do you do for a living
phi mut kumno	what do you mean
phi kwa aiu	what do you want
jia aiu	what happened
kaei ka	what is
kaei kane	what is this
phi trei ka kam aiu	what is your job
phi kyrteng kumno	what is your name
kumno kiei kiei baroh	what's up
phi kyrteng kumno	what's your name
katba	whatever
kew	wheat
shaka	wheel
lano	when
Ha kano kano ka por	whenever
man la ka por	whenever
shano	where
nangno	where
hangno	where
hangno phi don	where are you
phi dei naei	where are you from
phi don haei mynta	where are you now
phi sah hangno	where do you live
hangno don	where is
katba	whereas
lada	whether
kano	which
kaba	which
kaei	which
katba	while
pasiaw	whisper
siaw	whistle
lieh	white
mano	who
phi dei mano	who are you
mano ba	who is
mano ine	who is this
baroh kawei	whole
mano	whom
jongno	whose
balei	why
balei em	why not
sniew jinglong	wicked
iar	wide
riew kynthei	widow
jingiar	width
ka lok	wife
riewkhlaw	wild
ka mon	will
bamynjur	willing
jop	win
lyer	wind
jingkhang iit	window
ba beh lyer	windy
kyiad	wine
tlang	winter
niad	wipe
sainar	wire
jingshemphang	wisdom
bastad	wise
kwah	wish
kitbok kit rwiang	wish you all the best
ka nongaisniew	witch
bad	with
kynran dien	withdraw
jingrandien	withdrawal
hapoh	within
khlem	without
nongsakhi	witness
sakhi	witness
ba biria	witty
suri	wolf
ka kynthei	woman
ki kynthei	women
lah jop	won
nym	won't
jinglyngngoh	wonder
kaba sngewtynnad	wonderful
ka dieng	wood
sai wool	wool
ktien	word
ki ktien	words
trei	work
jingtrei	work
jingkilan met	work out
ba treikam	working
ka pyrthei	world
wieh	worm
ba lah jot	worn
khuslai	worried
khuslai	worry
kham sniew	worse
mane	worship
ba sniew tam	worst
ka dor	worth
ba shongdor	worth it
ba don dor	worthy
phin	would
yn sa	would
jingmong	wound
Wow	Wow
sop	wrap
jingbitar	wrath
ka ryndang kti	wrist
thoh	write
Thoh hangne	Write here
jingthoh	writing
ba la thoh	written
ba bakla	wrong
la thoh	wrote
pruh	yard
jingsaham	yawn
saham	yawn
Hooid	Yeah
snem	year
ki snem	years
thit	yeast
hylla	yell
ba stem	yellow
Hooid	Yes
to, baieid!	yes baby
Oi baieid	yes dear
hooid baieid	yes honey
hooid baieid jong nga	yes my love
hooid khlem pep	yes of course
mynnin	yesterday
haduh mynta	yet
pyndem	yield
phi	you
phi long	you are
phi bhabriew	you are beautiful
phi bhabriew bha	you are so beautiful
ym lei lei	you are welcome
phi lah	you can
Phi tip	You know
phi ruh	you too
ym lei lei	you're welcome
dang khynnah	young
dang lung	young
jong phi	your
ym lei lei	your welcome
ma phi	yourself
ka jinglong samla	youth
ym lei lei	you’re welcome
babang	yummy
nout	zero
