oyiwaladɔŋŋ akɛ ousu  wɔ app ɛ	Thanks for using our app
no	that
no ji	that is
nakai hi	that's good
lɛ	the
juu	theft
amɛ	their
amɛ	them
saneyitso	theme
amɛ diɛŋtɛ	themselves
ni	then
tsɔɔmɔi	theory
jɛmɛ	there
ayɛ	there are
ayɛ	there is
hewɔlɛ	therefore
enɛ mɛɛ	these
amɛ	they
amɛ yɛ	they are
miiti	thick
julɔ	thief
shwuɔ	thigh
legelege	thin
noko	thing
nibii	things
jweŋ	think
nɔni ji etɛ	third
kuma yeli	thirsty
nyɔŋma kɛ etɛ	thirteen
nyɔŋmai etɛ	thirty
enɛ	this
no nɛ	this is
jogbaŋŋ	thorough
jogbaŋŋ	thoroughly
nakai	those
tsɛbelɛ	though
jwɛŋ	thought
jwɛmɔ	thought
jwɛɔɔ he	thoughtful
jwɛɔ	thoughts
akpei nyɔŋma	thousand
Kpaŋ	thread
wohe gbeyee	threat
gbeyei wo	threaten
etɛ	three
shinaa shi	threshold
ŋɔɔ naa	thrilled
gbagbalii	thrive
sɛŋ	throat
mli	through
kaahu	throughout
fɔɔ	throw
gɔŋti	thumb
nugbɔshiimɔi	thunder
soo	Thursday
nohewɔɔ	thus
bei hoɔ	tick
fa	tide
falefale	tidy
bootai	tie
fiiŋ	tie
klaŋ	tiger
emɔɔmɔ	tight
Tigrinya	Tigrinya
bei	time
hiɛ gboɔ	timid
bibio	tiny
naabu	tip
gbei komɛi	tips
tai	tire
tɔlɛ	tired
gbɔmɔtso lɛ fa	tissue
yitso	title
kɛŋya	to
baa fe	to be
daa kɛ glase nɔ ni awoɔ	toast
ŋmene	today
abifao	toddler
nane woa	toes
ekome feemɔ	together
niiasɛɛ	toilet
kɛɛ	told
ŋmɛɔ	tolerance
ŋmɛɛ	tolerate
ameo	tomato
wɔ́	tomorrow
lilɛ	tongue
gbɛkɛnɛɛ	tonight
hu	too
ekɔ	took
dɛŋdade	tool
dɛŋdadei	tools
nyinyɔŋ	tooth
ŋwɛɛ	top
sane yitsei	topic
ŋmoo	torn
piŋmɔ	torture
fɛɛ	total
hetaa	touch
wa	tough
shisharamɔ	tour
kɛɛya	toward
kɛbɛŋkɛ	towards
papahu	towel
maji	town
toksik	toxic
tao	trace
trak	track
nihɔɔmɔ	trade
hɔɔmɔ	trade
blema kusum	tradition
blema	traditional
trafik	traffic
gbɛ	trail
tsɔse	train
tsɔsemɔ	training
suban	trait
sui	traits
kɛba	transfer
tsakemɔ	transition
kɛba	translate
anaa mli	transparent
wó kɛya	transport
tsɔne  mli tamɔ	transportation
tsɔne	trap
tawa	trap
bɔɔla	trash
shihilɛ mli haomɔ	trauma
gbɛfaa	travel
apaawa	tray
trɛjza	treasure
tsa	treat
tsabaa	treatment
tsó	tree
kpele	tremendous
nii in yaa nɔ	trend
trayal	trial
laka	trick
ka	tried
tuu	trigger
etee mi	trigger
ku	trim
folɔmɔ he	trim
gbɛfaa	trip
sane	trouble
trɔɔs	trousers
lɔle	truck
anɔkwale	true
tsóku	trunk
hemɔkeyeli	trust
hemɔ mioye	trust
anɔkwale	truth
hiɛmiamɔ	try
Tsonga	Tsonga
paipii	tube
ododobɛŋi	tube
Jufɔ	Tuesday
fiis	tuition
osɔŋsɔ	turkey
tumɛrik	turmeric
tsɔ	turn
alá	turtle
tsɔɔlɔ	tutor
nyɔŋma kɛ enyɔ	twelve
nyɔŋma enyɔ	twenty
nyɔŋmai enyɔ kɛ ekome	twenty-one
Twi	Twi
enyɔ	twice
tsɔmɔ	twist
enyɔ	two
henɔ	type
titri	typical
taŋŋ	ugly
fe fɛɛ	ultimate
akataŋwia	umbrella
anyɛɛɛ	unable
tsɛkwɛ	uncle
nɔ nyɔ na	unconscious
shishi	under
shi gbɛ	underneath
abuuu	underrated
shishinumɔ	understand
nuɔ shishi	understood
Mɔbɔ sane ji akɛ	unfortunately
atadei	uniform
fee ekome	uniform
unik	unique
ekome	unit
univɛsiti	university
aleee	unknown
bɛja	unless
keyashi	until
fɔɔ	unusual
wo nɔ	up
eyɛ odeŋ	up to you
tsakemɔ	update
tsake	update
ahá eya hiɛ	upgrade
tsake	upgrade
damɔ nɔ	upon
beni	upon
mii efu	upset
maaŋmi	urban
efeemi tamɔ	urge
kɛɛmɔ	urge
arɔnɛɛ	urgent
wɔ	us
fee	use
kɛ feeɔ	use
kɛtsu nii	used
hehia	useful
bɛ sɛɛnamɔ	useless
bei pii lɛ	usual
kɛ efeeɛ	usually
ekpakpa ni eji	utility
vakashiŋ	vacation
tsofa ni agbuɔ	vaccination
vassin	vaccine
vakium	vacuum
bɛ faŋŋ	vague
ehe awo mli	valid
jɔɔ	valley
jara wa	valuable
valiumɔ	value
valiu	value
henɔ	variety
henɔi	various
srɔtoi	vary
kuji	vase
fa	vast
aduawa	vegetable
aduawai	vegetables
tsɔne	vehicle
nihɔɔlɔ	vendor
pɔizin	venom
ekaŋ akɛ	venture
hei	venue
nɔmimaa	verify
srɔtoi	versatile
henɔ	version
kɛjɛ ŋwɛi kɛyi shi	vertical
waa	very
ehi waa	very good
dɛŋdade	vessel
kɛtsɔ	via
vaib	vibe
vaibs	vibes
naa waa	vicious
mɔni ayelɛ awui	victim
viidio	video
kwɛmɔ	view
akrowa	village
awuiyelɔ	villain
ashiŋ	vinegar
yibii	vintage
basabasafeemɔ	violence
basabasafeemɔ	violent
tsɛŋeɔ	viral
fro	virgin
vɛɛtua	virtual
jeŋba kpakpa	virtue
ninaa	vision
sramɔ	visit
sra	visit
mfoniri	visual
hehia	vital
ka shi faŋŋ	vivid
wiemɔi	vocabulary
gbee	voice
shwɛm	void
vɔluum	volume
hetuu kɛhamɔ	volunteer
shwee	vomit
shweemɔ	vomit
vɔnirabo	vulnerable
nyɔmɔwoo	wage
wuɔ	wage
nyɔmɔwoo	wages
wuɔ	wages
hɛɛ	waist
mɛɛ	wait
weeta	waiter
mɛɛ	waiting
teshi	wake
teeshi	wake up
nyiɛ	walk
nyiɛmɔ	walk
nyiɛmɔ	walking
wɔɔlu	wall
shika kotoku	wallet
kpa shi	wander
tao	wanna
tao	want
ataoɔ	wanted
ta	war
wɛdrop	wardrobe
niitoohe	warehouse
dɔɔmli	warm
hejɔ	warm
bɔɔ kɔkɔ	warn
kɔkɔbɔɔ	warning
tabilɔ	warrior
ji	was
fɔ	wash
jwɛɛ	waste
ofeete lɛ	waste
kwɛmɔ	watch
nu	water
waatɛlɛ	watermelon
hoofeemɔ	wave
gbɛ	way
wɔ	we
wɔ ji	we are
wɔ baa nyɛ	we can
bɛhewalɛ	weak
gbɔjɔmɔi	weakness
nii namɔ	wealth
niiatsɛmɛi	wealthy
woɔ	wear
wo	wearing
kɔɔyɔŋ tsakemɔ	weather
ayifro	wedding
shɔɔ	Wednesday
jwɛɛ	weed
gbii	week
otsii lɛ anaagbee	weekend
susu	weight
dalɛ	weight
nokoko	weird
afeee noko	welcome
hilɛ	welfare
nubu	Well
obɔmɔdɛŋ	well done
tee	went
kɛ yɔɔ	were
anaigbɛ	west
efɔ	wet
bonso	whale
mɛni	what
bo hu	what about you
mɛni ofeɔ	what are you doing
meni ofeeɔ bianɛ nɔɔ	what are you doing now
meni ofeɔ amrɔ nɛɛ nɔɔ	what are you doing right now
meni ofeeɔ	what do you do
meni nitsumɔ otsuɔ	what do you do for a living
meni oshɔɔ	what do you mean
mɛni otaoɔ	what do you want
meni ba	what happened
meni ni	what is
meni nɛ	what is this
meni ji onitsumɔ	what is your job
te atsɔɔ bo teŋŋ	what is your name
meni yaa nɔ	what's up
meni ji ogbei	what's your name
akɛfɔ afaŋ	whatever
maamu	wheat
shwiili	wheel
mɛɛbe	when
befɛɛbe	whenever
neegbɛ	where
nɛgbɛ oyɔɔ	where are you
neegbɛ ojɛ	where are you from
nigbɛ oyɔɔ bianɛ	where are you now
nigbɛ ohiiŋ	where do you live
nigbɛ	where is
beni	whereas
kɔɔyɔŋ tsakemɔ	whether
niji	which
beiaŋ	while
toiŋwoo	whisper
bɛlɛ	whistle
eyɛŋ	white
namɔ	who
namɔ ji bo	who are you
mɔ ni	who is
namɔ nɔ	who is this
emuu	whole
mɔni	whom
namɔ	whose
maaba	why
meni hewɔ	why not
fɔŋ	wicked
lɛɛ	wide
oklulafo	widow
dalɛ	width
ŋa	wife
jwɛi amli	wild
wil	will
aa	will
mafee	willing
kunim	win
kɔɔyɔɔ	wind
samflɛ	window
kɔɔyɔŋtswa	windy
wain	wine
fɛɛŋ	winter
tsumɔmɔ	wipe
dade kpaa	wire
hiɛshikamɔ	wisdom
hiɛshikalɔ	wise
tao	wish
ŋɔɔ	wish
miiha bo shade kpakpa	wish you all the best
ayɛ	witch
kɛ	with
jieemɔ	withdraw
gbala	withdrawal
mii	within
fataaa	without
odase	witness
odasefonyo	witness
sasaŋsɔ	witty
osɔ	wolf
oblayoo	woman
yei	women
kunim	won
feee	won't
susuɔ	wonder
hetse	wonderful
tso	wood
aligidɔŋ	wool
wiemɔ	word
okadii	words
nitsumɔ	work
tsunii	work
tee nɔ jogbaŋŋ	work out
atsuɔ nii	working
jelɛ mli	world
gɔgɔmi	worm
awo	worn
tsuiyeli	worried
tsui yeli	worry
ehiii kraa	worse
jamɔ	worship
ehiii	worst
enyiɛ niji	worth
eyɛ sɛɛnamɔ	worth it
esa	worthy
a	would
fala	wound
waow	Wow
kɛ bɔle	wrap
miiŋfumɔ	wrath
nineshi	wrist
ŋmaa	write
ŋmaa yɛ biɛ	Write here
ŋmaa	writing
aŋma	written
tɔŋmɔ	wrong
ŋma	wrote
yale	yard
háku	yawn
hákumɔ	yawn
ŋɛɛ	Yeah
afi	year
afii	years
masha	yeast
bɔlɔmɔ	yell
wuɔfɔ	yellow
hɛɛ	Yes
yoo suɔlɔ	yes baby
yoo mi suɔlɔ	yes dear
ŋɛɛ mi tsui	yes honey
ŋɛɛ misuɔlɔ	yes my love
hɛɛ no lɛ nakai	yes of course
nyɛ	yesterday
kɛlɛ	yet
miiwo	yield
bó	you
bo ji	you are
ohe yɛ fɛo	you are beautiful
ohe yɛ fɛo tsɔ	you are so beautiful
afee noko	you are welcome
obaanyɛ	you can
ole	You know
bo hu	you too
afeee nókó	you're welcome
oblaayoo	young
bo	your
shidaa bɛ	your welcome
ohe	yourself
oblanyo	youth
shidaa bɛ	you’re welcome
eŋɔɔ	yummy
ziro	zero
