a little	ཨ༌ཙི༌ཅིག༌
she is	མོ༌འདི
shed	སྦ༌གོར༌
shed	བཏོན༌བཏང༌ནི༌
sheep	ལུག
sheet	ཤོག་ལེབ
sheet	གདན་ཁེབས་
shelf	སྟེགས་
shell	ཕྱི༌རིམ
shell	པགས༌ཀོ༌
shelter	ཁྱིམ་
shield	ཉེན་སྐྱོབ
shield	དགྲ་ལི
shield	རྒྱལ་རྟགས
shift	གནས༌སྤོ༌
shift	སྐོར༌རྒྱབ༌
shine	ཤར༌ནི༌
shine	ཡོངས༌གྲགས༌ཐལ༌ནི༌
ship	གྲུ
shipping	གྲུ་སྡེ་
shipping	སྐྱེལ་འདྲེན་
shirt	ཁེན་ཇ
shoes	ལྸྷམ་
shoot	ཀྲོབ༌མདའ༌རྐྱབ༌པ༌
shoot	པར༌བཏབ༌
shoot	མྱུག༌གུ༌
shop	ཚོང༌ཁང༌
shopping	ཉོ༌ཚོང༌རྐྱབ༌ནི
shore	མཚོ༌མཐའ༌
short	ཐུང་ཀུ་
shortage	མ༌ལང༌པ
shot	ཀྲོབ༌མདའ༌རྐྱབ༌པ༌
shot	དཔའ༌བཅམ༌
shot	པར༌བཏབ༌པ༌
shoulder	འགན༌ཁག༌འབག༌ནི༌
shoulder	ཕྱག༌ལྟག༌
shout	སྐད༌རྐྱབ༌ནི༌
show	སྟོན་ནི་
show	དཔག་ནི་
show	སྤྲོ་བའི་ལས་རིམ་
show me	ང་ལུ་སྟོན
shower	ལེ་ཤ་བྱིན་ནི་
shower	ཆུ་འཁྱུ་ནི་
shower	ཆར་ཟིམ་
shrimp	ཅི༌ཏོང༌ཀམ༌པུ
shrink	སྐམ༌འགྱོ༌ནི
shut	བསྡམ༌ནི༌
shut up	ཁ་བཙུམ་
shy	ངོ༌ཚ༌བ༌
sibling	སྤུན་ཆ་
siblings	སྤུན༌ཆ༌
sick	ན་ནི་
side	ཟུར༌ལས༌
sigh	དབུགས༌རིང༌
sigh	བུང༌རིངམོ༌སྦེ༌འཐེན༌ནི
sight	མཐོང༌ནི༌
sightseeing	ལྟ༌སྐོར༌
sightseeing	གནས༌སྐོར༌
sign	ས༌ཡིག༌
signature	ས༌ཡིག༌
significant	དོན༌ལྡན༌
significant	གལ༌ཅན༌
silence	འབྲེལ་བ་མ་འབད་བ
silence	ཁུ་སིམ་སི་སྦེ་སྡོད་པ
silence	སྒྲ་མེད
silent	ཙང་ཙ་སྡོད་ནི་
silk	འབུ༌རས༌
silk	གྲུ༌ཙི༌
silly	རྩ་རྒས་
silly	དགོད་བྲ་སི་སི་
silver	དངུལ༌
similar	ཅོག༌ར༌འཐདཔ༌
simple	འཇམ་ཏོང་ཏོ་
simple	འཇམ་སམ་
simultaneously	དུམས་མཉམ་ལུ
since	ད་ཚུན་
since	དེ་ལས་
sincere	དྲང༌པོ༌
sincere	ངོ༌མ༌སྦེ༌ར༌
sincerely	ཕྲང༌སྟེ༌
sincerely	དོན༌ལས༌ར༌སྦེ༌
sing	ཞབས་ཁྲ་འཐེན་ནི་
singer	ཞབས་ཁྲ་འཐེན་མི
single	རྐྱང་པ་
sink	ཐིམ་ནི་
Sir	སློབ༌དཔོན༌
sister	ཨ་ཞེམོ
sister in law	སྤུན་ཆའི་ཨམ་སྲུ
sister in law	མནའམ
sit	སྡོད༌ནི༌
sit	ཆོས༌རྒྱུགས༌རྐྱབ༌ནི
sit	ཞལ༌འཛོམས༌གནང༌ནི༌
site	ས༌གནས༌
situation	གནས་སྟངས་
six	དྲུག༌
sixteen	བཅུ་དྲུག
sixty	དྲུག་ཅུ
size	སྦོམ༌ཚད༌
skill	རིག་རཙལ་
skills	རིག༌རྩལ༌
skin	པགས༌ཀོ
skinny	རུ་ཏོ་ཁོག་ཁོ་
skinny	ཕྱ་སི་སི་
skip	སོར་ནི་
skip	མཆོང་ནི་
skirt	སྨད༌གཡོགས༌
skirt	འཛོམ༌ནི
sky	ནམ༌མཁའ
slave	རྒྱ༌བོ
sleep	ཉལ་ནི་
sleeping	ཉལ་ནི
sleepy	གཉིད་ལོག་པའི
sleepy	འུར་སྒྲ་མེད་པའི
sleeve	འཕྲུལ༌ཤུབསཝ
sleeve	ལགཔ༌
slice	སྒོར་ལེབ་
slide	བཤདུ་བརྙན་
slide	མར་ཉམས་
slide	ས་ཆད་
slightly	དུམ་གྲ་ཅིག་
slightly	སྐྱོན་བརྗོད་
slim	ཆུང༌ཀུ༌ཅིག༌
slim	ཕྱ༌སི༌སི༌
slip	ཤོག༌ཆུང༌
slip	གཡོ༌ནི
slip	འགྱེལ༌ཏ༌རྐཡབ༌ནི༌
slope	གྱེན་
slope	གཡོ་ནི་
slope	ཐུར་
slot	དོང་རིངམོ
slot	གོ་སྐབས
slow	གོ༌ལེ༌སྦེ༌
slowly	གོ་ལེ་སྦེ་
small	ཆུང་ཀུ་
smart	ཧིང་སང་ས་
smart	རིག་པ་ཅན་
smell	དྲིམ་
smile	དགའ་འཛུམ་
smoke	དུ་པ
smoke	ཏམ་ཁུ་འཐུང་བ
smoke	དུ་སྐམ་རྐྱབ་ནི
smooth	སྙོམ་ཏང་ཏ་
smooth	ཧན་ཏོང་ཏོ་
smooth	ཞིམ་ཏོང་ཏོ་
snack	བཞེས༌རྩམ༌
snail	དུང་དཀར་འབུཔ
snake	སྦུལ༌
snap	བཅག༌ནི༌
snap	པར༌བཏབ༌ནི
snow	ཁཝ
so	དེ༌ལས༌
so	དེ༌གིས༌སྦེ༌
so cute	གནམ༌མེད༌ས༌མེད༌ཧིང༌ཚ༌སི༌སི
so far	ད༌ལྟོ༌ཚུན
soak	ཆུ་ནང་སྦང་བ་
soap	གླང༌ལེབ༌
sober	ཆང༌མ༌འགྲངསམ༌
sober	ཐིབ༌ཐིབ༌
soccer	རྐང༌རྩེད༌
social	མི༌སྡེ༌
society	མི༌སྡེ༌
socks	ཨོམ༌སོ
soft	འཇམ༌ལྕུག༌ལྕུ༌
software	གློག་རིག་མཉེན་ཆས
soil	ས་
sold	བཙོང་ཡོདཔ་
sold out	གཙོང་ཚར་བ
soldier	དམག་མི
sole	རྐྱངམ་གཅིག་
sole	རྐང་མཐིལ་ཝ
solid	གཟུགས་ཅན་
solid	དངོས་གཟུགས
solution	ཐབས་ལམ་
solve	དཀའ་ངལ་བསལ་ནི་
some	དག་པ་ཅིག་
somebody	མི་ཅིག
somebody	ག་ཨིན་ན་ཅིག
somehow	ག་དེ་འབད་རུང༌
someone	ལ་ལུ་
something	ག་ཅི་ཅིག་
sometimes	འཕྲལ་འཕྲལ་སྐབས་
song	ཞབས༌ཁྲ
soon	མགྱོགས་པ་ར་
sophisticated	གོ༌བ༌ཅན༌
sophisticated	ཉམས༌མྱོང༌ཅན༌
sophisticated	སྣ༌འཛིང༌ཅན༌
Sorani	སོ་ར་ནི
sore	རྨ༌
sore	ཙིགཔ༌ཟ༌ཟཝ
sore throat	ལྐོདམོའི༌རྨྦ
sorrow	ཚ༌གྱང༌
Sorry	ཙིགཔ༌མ༌ཟ༌
sort	དཀའ་ངལ་བསལ་ནི
sort	རིགས་
sought	ཆ་རོགས་འཚོལ་ཡོདཔ་
soul	སེམས་
soulmate	སྙིང༌མཐུན༌
sound	སྒྲ༌
sound	ལེགས༌ཤོམ༌
soup	ཁུ་བ་
soup	ཤ་ཁུ་
sour	མེདཔ་འགྱོ་ནི་
sour	སྐྱུརཔོ་
source	ཐོན༌ཁུངས༌
source	རྒྱུ༌ཁུངས༌
south	ལྷོ༌ཕྱོགས
space	ས༌སྟོང༌
space	གནམ༌སྟོང༌
spam	མཁོ་མེད
span	ཁྱབ་ཚད་
span	དུས་ཡུན་
Spanish	ཨིས༌པེ༌ནིཤི
spare	བཏང༌ནི༌
speak	སླབ་ནི་
special	རྩ་ཅན་
special	དམིགས་བསལ་
species	རིགས་སྣ
specific	བྱེ་བྲག་
specific	ངེས་གསལ་
spectacular	ཡ༌མཚན༌ཅན༌
speech	གསལ་བཤད་
speechless	བློ་སླབ་མ་ཚུགས་པའི
speechless	ཧམ་ཐལ་ཐལ
speed	ཤུགས༌
spell	དབང་ཚད་
spell	གནས་ཡུན་
spell	ཡིག་དེབ་སླབ་ནི་
spend	ཟད་འགྲོ་གཏང་ནི་
spent	ཟད༌འགྲོ༌བཏང༌ཡོདཔ༌
spicy	སྤྲོ༌ཚར༌ཏོག༌ཏོ
spike	ལྕགས་རྩང༌
spin	འཁལ་ནི
spin	བསྒྱིར་ནི་
spinach	ཧོན་ཚོད་
spirit	སེམས་
spirit	སྙིང་སྟོབས་
spit	ཚིལ་མ་བཀོ་ནི
splendid	ངོ་མཚར་ཆེ་ཏོག་ཏོ
split	བགོ་ཚན་
split	མཐུན་མིན་
spoil	མེདཔ༌འགྱོ༌ནི༌
spoiled	མེདཔ༌འགྱོ༌འགྱོཝ༌
spontaneous	འཆར༌གཞི༌མེད༌པའི༌ལཱ༌
spontaneous	རང༌བཞིན༌གྱིས༌བྱུང༌བ༌
spoon	ཐུརམ
spot	ས༌གནས༌
spot	མཐོང༌ནི༌
spouse	བཟའ་ཟླ་
spread	ཁྱབ་ནི་
spring	སོ་ཁ་
square	གྲུ་བཞི་
square	དབུས་ཐང་
squeeze	བཙིར༌ནི༌
squirrel	ཏོར༌ཏོ༌ལ༌
stab	གྱི་གསོབ
stable	རྟའི༌ཁྱུ༌
stable	བརྟན༌ཏོག༌ཏོ༌
stack	བརྩིགས་ཕུང༌
stack	ལེ་ཤ
stack	བཀང་ནི
staff	ལས་གཡོགཔ་
stage	གོ༌རིམ༌
stage	རིམ༌པ
stain	ཚོན༌ཆུ༌
stain	ངན༌ཤུལ༌
stain	ཐག༌ཐིག༌
stairs	ཨེ༌ཁུག
stake	མ་དངུལ་
stake	ཙོག་ཕུར་
stake	ལཱ་འགན་རྩ་ཅན་
stalk	སྔོ་ཤིང་ཚུ་གི་ལོ་འདབ་སྐྱེ་སའི་ལྕུག་ཤིང༌
stalk	གཞི་ཁྲམ
stalk	རྟིང་བདའ་ནི
stall	རྐྱང་ཁྱིམ་
stall	ཚར་གཅིག་གུར་ཆད་འགྱོ་ནི་
stall	སྟེགས་ཚོང་
stamp	རྐངམ་ས་ཁར་བརྡབ་ནི
stamp	ཐིའུ་རྐྱབ་ནི
stamp	འགྲེམས་རྟགས
stand	མནོ༌ཐངས༌
stand	རང༌སྲུང༌
standard	གནས་ཚད་
standard	བརྩི་ཐངས་
star	དྲག༌ཤོས༌
star	སྐར༌མ༌
start	འགོ༌བཙུགས༌ནི༌
started	འགོ་བཙགུས་ཡོདཔ
starving	ལྟོཝ༌བཀྱེ༌ནི
state	གནས་སྟངས་
state	མངའ་སྡེ་
state	སླབ་ནི་
statement	རྩིས་བཤད་
statement	གསལ་བཤད་
statement	ངག་བརྗོད་
station	ཞབས༌ཏོག༌ལྟེ༌བ༌
statue	སྐ྄་
status	གནས་ཚད་
status	གལ་གནད་
stay	སྡོད་ནི་
stay safe	ལེགས་ཤོམ་སྦེ་སྡོད
steady	གོ་ལེ་སྦེ་
steak	ཤ༌
steal	ཨརཝ་བརྐུ་བ་
steam	རླངསམ
steel	གྲ༌སྒྲིག༌འབད༌ནི༌
steel	ལྕགས༌
steep	ཤུགས༌ཆེ༌དྲགས༌
steep	གཟར༌དྲགས
steep	ཐིམ༌ནི༌
stem	ལྕུག༌མ༌
stem	ཤིང༌གི༌སྡོང༌བུ༌
step	རིམ༌པ༌
stick	གཅིག་ཁར་སྡོད་ནི་
stick	འཁརཝ་
stiff	གོང༌ཚད༌སྦོམ
stiff	སྲ༌ཀྲག༌
stiff	སྐ༌པག༌པ༌
still	ཧེང་སྐལ་ར་
still	ད་ལྟོ་ཡང་
still	ཨིན་རུང་
sting	ན་ཟུག
sting	ནག་ཅན་གཟུང་ནིའི་གསང་བའི་འཆར་གཞི
sting	མདུང༌
stingy	སེར་སྣ་ཅན་
stir	དཀྲུགས༌ཤིང༌
stir	དཀྲུགས༌ནི
stock	མཛོད༌ཆས
stolen	ཨརཝ་བརྐུ་བརྐུཝ
stomach	ཕོཝ
stone	མཁལ༌རྡོ༌
stone	རྡོ༌
stood	རྩ་འགེངས་ནི
stool	ཨུབ་སྟེགས
stool	ཨ་ཝ
stop	བཀག་པ་
stop	བསྒུགས་ནི
storage	སྲ༌མཛོད༌
store	མཛོད་ཁང་
store	བསགས་བཞག་ནི་
storm	གནམ༌གཤིས༌རྩབ༌དྲགས༌
storm	དཀྲུག༌རྐྱེན༌
story	སྲུང༌
stove	ཐབ༌
straight	ཕྲང་ཏང་ཏ་
straightforward	ཕྲང་ཏོམ
straightforward	འཇམ་ཏོང་ཏོ
strain	ཁྱད་ཆོས་
strain	ཚ་གྱང་
strange	ཧ༌གོ༌མ༌ཚུགསཔ༌
strange	ཧ༌ལས༌སི༌སི༌
stranger	ངོ༌མ༌ཤེསཔ༌
strategy	ཐབས༌བྱུས༌
straw	སུག་མ་
straw	གཅིའུ་
strawberry	སྤང༌ཚལ༌ལུ༌
strawberry	ས༌གོང༌
streak	སྤྱོད༌པ༌
streak	རྒྱབ༌གཞི༌དང༌མ༌འདྲ༌བའི༌རྟགས༌
streak	རྟགས༌བཀལ༌ནི
stream	སློབ་ཚན་
stream	ཆད་མེད
stream	རོང་ཆུ་
street	ཁྲོམ་ལམ་
strength	སྟོབས་ཤུགས་
stress	གཙོ་བཏོན་
stress	ཚ་གྱང་
stretch	འཕྲོ་མཐུད་ནི
stretch	བསྣར་བ་
strict	དམ་དམ་
strike	དྲག༌བཅོམ༌
strike	སཉགསར༌ཐོབ༌
string	ཐགཔ༌
strip	གོ༌ལ༌བཤུབ༌ནི༌
strip	ཕྲ༌རིང༌
strive	རྩ༌འགེངས༌ནི
stroke	རྡུང༌ཐེངས༌
stroke	ནད༌ཕོག༌
strong	སྒྲིང༌སྒྲིང༌
struck	ཐོགས༌ཏེ༌ལུས༌ཡོདཔ༌
structure	རིམ་སྒྲིག་
structure	བཟོ་བཀོད་
struggle	དཀའཝ༌སྤྱད༌ནི༌
struggling	དཀའཝ༌སྤྱད༌ཡོདཔ༌
stubborn	དྲག་མ་ཚུགས་
stubborn	ཉན་ཁུག་མེདཔ་
stubborn	བསལ་མ་ཚུགས་
stuck	ཐོགས་ལུས་ནི་
stuck	ཤེས་མ་ཚུགསཔ་
student	སློབ༌ཕྲུག༌
study	དཔེ་ཆ་ལྷབ་ནི་
study	བརྟག་ཞིབ་འབད་ནི་
studying	དཔེ༌ཆ༌ལྷབ༌པའི༌བསྒང༌
stuff	ཅ་ལ་
stunning	རྣམ་རྟོག་ལང་སི་སི་
stunning	ཡིད་འཕྲོག་པ་
stupid	རྩ་རྒས་
style	བཟོ༌རྣམ༌
style	འབད༌ཐངས༌
style	ཁྱད༌རྣམ༌
subject	དོན༌ཚན༌
subject	ཆོས༌ཚན༌
submission	ཕམ་ཁ་ལེན་པ།, ཞུ་འབུལ།
submit	སྤྲོད་ནི་
substance	རྒྱུ་རྫས་
substance	བཅུད་དོན་
substitute	ཚབ༌མ༌
subtle	རིག་པ་རྩེ་དྲགས་
subtle	ཤིན་ཏུ་ཕྲ་མོ་
subtle	ཕྲ་ཞིང་ཕྲ་བ་
succeed	མཐར༌འཁྱོལ༌བ༌
success	མཐར་འཁྱོལ་
successful	མཐར༌འཁྱོལ༌ཅན༌
such	དེ་བཟུམ་མའི་
such as	འདི༌བཟུམ༌སྦེ༌
suck	འཐེན་ནི
suck	ཇིབ་ནི
sudden	ཚར་ཅིག་གུ
suddenly	གློ་འབུར་དུ་
suddenly	ཧང་ཏོམ་མར་
suffer	དཀའཝ༌སྤྱད༌ནི༌
suffering	སྡུག༌བསྔལ༌མྱོང༌བ༌
sufficient	ལང༌པ༌
sugar	གུ་རམ་
suggest	བསམ་འཆར་སླབ་ནི་
suggest	བརྡ་མཚོན་ནི་
suggestion	བསམ་འཆར་
suggestion	གྲོས་སྟོན
suit	གྱོན་ཆས་
suit	བཏུབ་ནི་
suitable	མཐུན་པ་
suitcase	ཆས༌སྒམ༌
sum	རྩིས
sum	དངུལ་གྲངས
sum	བཅུད་བསྡུ་ནི
summary	བཅུད༌བསྡུ༌
summer	གནམ་བྱཱར་
summit	རྩེ་མོ
summit	དབུ་ཁྲིད་ཞལ་འཛོམས
sun	ཉིམ་
sunday	གཟའ༌ཟླཝ
sunny	ཉིམ༌ཤར༌བ༌
sunset	ཉིམ༌འཛུལ༌བ༌
sunshine	ཉིམ༌ཤར༌བ༌
super	ཁྱད༌འཕགས༌ཅན༌
superior	དྲག༌ཤོས༌
superior	ལེགས༌ཤོམ༌
supervisor	ལྟ༌རྟོག༌པ༌
supper	ཚོགས་
supply	མཁོ་སྤྱོད་
supply	བཀྲམ་སྤེལ་
support	རྒྱབ༌སྐྱོར༌
suppose	ཚོག་དཔག་ནི་
supposed	ཚོད༌དཔག༌ནི
supposed	ཆ༌བཞག༌པ༌ཅིན༌
sure	བློ་གཏད་ཚུགས
sure	བརྟན་བརྟན་
surface	ཐོག༌ཁར༌
surge	ཤུགས་ཚོར་
surge	མགྱོགས་དྲགས་སྦེ་ཕྱོགས་ཅིག་ལུ་འགོ་ནི
surgery	གཤགས༌བཅོས༌
surname	ཕ་མིང་
surprise	གློ་བུར་བྱུང་བ་
surprise	ཧ་ལས་
surprised	ཧམ་བརྒྱང་བཏང་བ་
surprised	ཧ་ལས་ནི་
surrender	ཕམ་ཁ་ལེན་ནི་
surrender	མགོ་སྒ྄ར་
surrounding	མཐའ་སྐོར
surveillance	གསང་ཉུང་
surveillance	བྱ་ལྟ་
survey	བརྟག་ཞིབ་
survey	ས་འཇལ་
survive	མ་ཤི་བར་ལུས་ནི
suspect	དོགས༌པ༌ཅན༌
suspended	དཔྱང༌ནི
suspended	ཕར༌འཕུལ༌རྐྱབ༌ནི
suspended	སྐབས༌ཅིག༌བཀག༌བཞག༌ནི༌
suspicious	དོགས་པ་ཆགས་ནི་
sustain	བཏེག༌ནི
sustain	འཚོ༌ཡུན༌བརྟན༌ནི༌
sustainability	མཐའ་འཁོར་གནས་སྟངས་ལུ་གནོད་པ་མེད་པའི
sustainability	ཡུན་དུ་གནས་པ
sustainable	ཡན་བརྟན་ཅན་
swag	སྒོ༌སྒྲིག༌ཡོལ༌ལི༌
swag	སྒོ༌རས༌
swag	རྐུན༌ནོར༌
swallow	ཁྱབ་ནི་
swallow	ངོས་ལེན་འབད་ནི
swallow	ལྐོད་མར་གཏང་ནི་
swap	བརྗེ༌སོར༌
swap	ལཱ༌སོར༌
swear	སྨད༌ཚིག༌སླབ༌ནི༌
swear	ཁས༌ལེན༌ནི
sweat	ཞིམ༌ཏོང༌ཏོ
sweater	ཨོམ༌སོ༌ཁེན༌ཇ
sweep	འཚོལ༌ནི༌
sweep	རྒྱ༌ཁྱབ
sweep	ཕྱག༌དར༌
sweet	ཧན༌ཏོང༌ཏོ༌
sweet	མངར༌ཟས༌
sweet dreams	གཉིད་ལམ ་བཟང་པོ་མཐོང་བར་ཤོག
sweetheart	ཡིད་འོང་
swell	གདངས་དབྱངས་རིམ་སེང༌
swell	མཚོའི་རླབས་རྒྱུན
swell	སྦོ་བ
swelling	སྦོ༌སྦོཝ
swim	རྩལ༌རྐྱབ༌ནི
swimming	རྩལ༌རྐྱབ༌ནི
swing	དཔྱང༌ཁྲི༌
swing	གསིག༌གཡུག༌
switch	འབྲེལ་སྒྲོམ་
switch	ཨེབ་རྟ་
swollen	སྦོ་སྦོཝ་
swollen	ཆུ་བྲེས་བྲེསཔ
sword	དཔའ༌རྟགས༌
symbol	མཚན་རྟགས
symbol	བརྡ་མཚན
sympathy	སྙིང༌རྗེ༌
symptoms	ངན༌རྟགས
symptoms	ནད༌རྟགས༌
system	ལམ༌ལུགས༌
system	རིམ༌ལུགས
table	འབྲི༌ཁྲི༌
tackle	ཐབས༌ཤེས༌བསྒྲིག༌ནི
tackle	འཕྱོག༌པ༌
tag	ངོ༌རྟགས༌
tag	མིང༌གཞན༌
tag	རྟགས༌
tail	མཇུག༌མ༌
take	ལེན་
take	འབག་
take	ཟ་ནི་
take away	ཕྱི་ཁར་འབག་སྟེ་ཟ་ནི་གི་ཟ་ཆས
take away	ཟས་ཟ་ཁང༌
take care	བདག༌འཛིན༌འབད༌བ༌
take off	ཕུར་ནི་
take off	ཕུད་ནི
taken	འབག༌ཡོགཔ
talk	ཁ་སླབ་ནི་
talkative	ཁ་བདེ་དྲགས་ཅན་
tall	རིངམོ་
tap	ཁབ་ཏོ་
tap	འཐབ་འཛིང་འབད་ནི་
tap	འགྲོས་ཀྱིས་སྦེ་བརྡུང་ནི་
tape	སྦྱར་ཐག་སྦྱར་ནི
tape	རྨ་རས་དཀྱི་ནི
tape	སྒྲ་ཐག
target	འབའ༌
target	དམིགས༌པ༌
task	ལཱ་
taste	བྲོཝ༌
tasty	ཞིམ༌ཏོང༌ཏོ༌
taught	སྟོན་བྱིན་པ་
tea	ཇ
teach	སྟོན་ནི་
teacher	སློབ་དཔོན་
team	སྡེ་ཚན་
tear	མིག་ཆུ་
tear	ཧྲལ་ནི་
tear	དོང་
tears	མིག༌ཆུ༌
tease	དཀྲོག༌ནི
technology	འཕྲུལ༌རིག༌
teeth	སོ
tell	སླབ་ནི་
tell me	ང༌ལུ༌སླབ༌
temper	སེམས་ཉམས
temper	དབུགས་རྡུམ་པ
temperature	ཚ་དྲོད་
temple	ལྷ་ཁང་
temporary	ཡུད་ཙམ་ཅིག་
ten	བཅུ་ཐམ
ten thousand	སྟོང་ཕྲག་བཅུ་ཐམ
tenant	ཁང༌གླ༌ཁར༌སྡོད༌མི༌
tend	བལྟ་ནི་
tend	འབྱུང་ནི་བཟུམ་འབད་ནི་
tend	བདག་འཛིའ་འཐབ་ནི
tendency	རང་བཞིན་
tendency	སྲོལ་
tender	རིན༌བསྡུར༌
tender	གཞོནམ༌
tender	བྱམས༌བརྩེ༌ཅན༌
tense	དུས༌གསུམ༌
tense	ཚ༌གྱང༌
tension	སྡུག༌བསྔལ༌
tension	སྒྲིམ༌པ
tension	མ༌མཐུན༌པའི༌གནས༌སྟངས༌
tent	གུར༌
tentative	བརྟན༌བརྟན༌མེདཔ༌
tentative	ཐེ༌ཚོམ༌ཅན༌
tentative	རགས༌ཙམ༌
term	ཐ་སྙད་
term	དུས་ཡུན་
terms	ཐ་སྙད་
terms	དུས་ཡུན་
terms	འགན་ཚིག
terrible	རྔམ་སི་སི་
terrible	འདྲོག་སི་སི་
terrific	ལེ་ཤ་
terrific	སྦོམ༌
terrific	ཁྱད་དུ་འཕགས་པ་
territory	མངའ་ཁོངས་
test	བརྟག་དཔྱད་
test	ཆོས་རྒྱུགས་
text	ཡིག༌གུ༌
than	འགྲན་བསྡུར་
thank	བཀའ་དྲིན་ཆེ
thank you	བཀའ༌དྲིན༌ཆེ
Thank you for your patience while we investigate shipment	དོ་སྐྱེལ་བརྟག་ཞིབ་འབད་བཅུག་མི་འདི་ལུ་བཀའ་དྲིན་ཆེ།
thank you so much	གནམ་མེད་ས་མེད་བཀའ་དྲིན་ཆེ་
thank you very much	གནམ༌མེད༌ས༌མེད༌བཀའ༌དྲིན༌ཆེ
thanks	བཀའ༌དྲིན༌ཆེ
Thanks for using our app	ང་བཅས་ཀྱི་རིམ་ལུགས་ལག་ལེན་འཐབ་མི་ལུ་བཀྲིན་ཆེ།
that	དེ་
that is	དེམ༌ཅིག༌རང༌ཨིན
that's good	འདི༌ལེགས༌ཤོམ༌འདུག
theft	ཨརཝ་བརྐུ་ཡོདཔ་
their	ཁོང་གི་
them	ཁོང་
theme	ཐབས༌དོན
theme	བརྗོད༌དོན༌
themselves	ཁོང༌རང༌ར
then	དེ་བསྒང་
then	དེ་ལས་
then	དེ་གི་ཤུལ་ལས་
theory	རྣམ་གཞག་
theory	གྲུབ་མཐའ་
theory	འདོད་ཚུལ་
there	དེ་ཁར་
there	ཨ་ཕ་
there	ཕར་
there is	ཡོདཔ༌ཨིན༌
therefore	དེ་འབདཝ་ལས་
these	འ་ནཱི་འདི་ཚུ་
they	ཁོང་
they are	ཁོང་ཚུ
thick	སྟུ༌པག༌པ༌
thick	རྩ༌རྒས
thief	ཨརཝ་བརྐུ་མི་
thigh	བརླད་དོ་
thin	ལྷ༌སི༌སི༌
thin	ཕྱ༌སི༌སི༌
thing	ཅ༌ལ༌
thing	སྲོག༌མེད
things	ཅ༌ལ
think	མནོ་བསམ་བཏང་ནི
third	གསུམ༌པ༌
thirsty	ཁ་སྐོམ་ནི་
thirteen	བཅུ་གསུམ
thirty	སུམ་ཅུ་
this	འདི་
this	ཨ་ནཱི་
this is	འ་ནཱི་འདི་
thorough	ལེགས༌ཤོམ༌སྦེ༌ར
thoroughly	ལེགས༌ཤོམ༌སྦེ༌ར
those	འདི་ཚུ་
though	ཨིན་རུང་
thought	མནོ་བསམ་བཏང་ཡི་
thought	མནོ་བསམ་
thoughtful	མནོ༌བསམ༌བཏང༌བ༌
thoughtful	དྲནམ༌བཏོན༌པ
thoughts	མནོ༌བསམ༌
thousand	སྟོང་ཕྲག
thread	སྐུདཔ་
threat	ཉེན༌ཁ༌
threaten	ཇིགས་སྐུལ་འབད་ནི
three	གསུམ་
threshold	འབྱུང༌དུས༌
threshold	སྒོན༌ཐེ
thrilled	སྤྲོ༌ཤུགས༌
thrilled	སྤྲོ༌བ༌འབྱུང༌ནི༌
thrive	འཕྲོ༌མཐུད༌དེ༌སྦོམ༌འགྱོ༌ནི
throat	ལྐོདམོ
through	མཐར༌འཁྱོལ༌ནི
through	བརྒྱུད༌དེ༌
throughout	ཡོངས༌ལུ༌
throughout	ཨ༌རྟག༌ར༌
throw	བཀོ༌ནི༌
thumb	ཨམ༌མཐེ༌བོང༌
thunder	ཤུགས༌སྦེ༌རྒྱུག༌ནི
thunder	སྐུག༌ཤུགས༌སྦེ༌རྐྱབ༌ནི༌
thunder	འབྲུག༌སྐད༌
Thursday	པ༌སང༌
thus	འདི་གིས་སྦེ་
thus	དེ་གིས་སྦེ་
tick	ཨིན་རྟགས་བཀལ་ནི
tick	ཀེན་ཙལ
tick	ཆུ་ཚོད་འཁོར་ལོའི་སྒྲ་ལྟ་བུ
tide	རྒྱ་མཚོའི་འཕེལ་འགྲིབ
tidy	ཧིང༌སང༌ས༌
tidy	འཇའ༌ཆི༌ཆི༌
tie	བསྡམ༌ཐག༌
tie	འདྲན༌འདྲ
tiger	སྟག
tight	དམ༌དམ༌
tight	སེར༌སྣ༌ཅན༌
tight	དམ༌ཁིག༌ཁི༌
Tigrinya	ཏི་གིརན་ཡ་
time	དུས་ཚོད་
timid	དབང་ཆུང་བའི
tiny	ཆུང་ཀུ་
tip	ཐབས་ལམ་
tips	ཐབས་ལམ་
tips	སྤྱི་ཏོག་
tips	བསླབ་བྱ་
tire	འུ་སྡུག་པ
tired	འུ་སྡུག་ནི་
tissue	རྩ༌ཕྲན༌
tissue	འཇམ༌ཤོག
title	དབྱེ་མིང་
title	ཐོབ་དབང་
title	མིང་
to	ལུ་
to be	འགྱུར་ནི་
toast	སྨོན་ཆང་ཕུལ་ནི་
toast	བསྲེག་ནི་
today	ད་རེས་
toddler	ལམ༌འགྱོ༌ནི༌འགོ༌བཙུགས༌མི༌ཨ༌ལོ
toes	རྐང༌མའི༌མཛུབ༌མོ༌
toes	སྤྱི༌ཏོག
together	གཅིག༌ཁར༌
toilet	ཆབ༌གསང༌
told	སླབ༌ཡོདཔ༌
tolerance	བཟོད་བསྲན་
tolerance	བཟོད་པ་
tolerate	བཟོད་པ་བསྒོམ་ནི་
tomato	བླམ་བན་ད
tomorrow	ནངས་པ་
tongue	ལྕེ༌
tonight	ད༌རིས༌ཕྱི༌རུ
too	ཀྱང་
too	གནམ་མེད་ས་མེད་
took	འབག་ཡོདཔ་
