a	i
warehouse	kudam
warm	jingsyaid
warm	pynsyaid
warn	maham
warning	jingmaham
warrior	shipai
was	la long
wash	sait
waste	pynlehnohei
waste	jinglehnohei
watch	baje
watch	peit
water	ka um
watermelon	watermelon
wave	kaweh
way	lad
we	ngi
we are	ngi long
we can	ngi lah
weak	ba tlot
weakness	jingtlot bor
wealth	spah
wealthy	riewspah
wear	phong
wearing	ba phong
weather	suin bneng
wedding	jingshong kurim
Wednesday	Sngi Balang
weed	nuit
week	taiew
weekend	kut taiew
weight	jingkhia
weird	khyllah
weird	ba i pher
welcome	pdiang sngewbha
welfare	jingbha
Well	Khiah
well done	kaba la leh paka
went	la leit
were	lah juh
west	sepngi
wet	jhieh
whale	U dohkha bah u Wiel (Whale)
what	kaei
what about you	phi pat kummo
what are you doing	phi leh aiu
what are you doing now	phi leh aiu mynta
what are you doing right now	phi leh aiu ha kane ka por?
what are you doing right now	phi leh aiu mynta?
what do you do	phi trei kam aiu
what do you do for a living	phi trei kam aiu
what do you do for a living	phi im ja kpoh da kaei
what do you mean	phi mut kumno
what do you want	phi kwa aiu
what happened	jia aiu
what is	kaei ka
what is this	kaei kane
what is your job	phi trei ka kam aiu
what is your name	phi kyrteng kumno
what's up	kumno kiei kiei baroh
what's your name	phi kyrteng kumno
whatever	katba
wheat	kew
wheel	shaka
when	lano
whenever	Ha kano kano ka por
whenever	man la ka por
where	shano
where	nangno
where	hangno
where are you	hangno phi don
where are you from	phi dei naei
where are you now	phi don haei mynta
where do you live	phi sah hangno
where is	hangno don
whereas	katba
whether	lada
which	kano
which	kaba
which	kaei
while	katba
whisper	pasiaw
whistle	siaw
white	lieh
who	mano
who are you	phi dei mano
who is	mano ba
who is this	mano ine
whole	baroh kawei
whom	mano
whose	jongno
why	balei
why not	balei em
wicked	sniew jinglong
wide	iar
widow	riew kynthei
width	jingiar
wife	ka lok
wild	riewkhlaw
will	ka mon
willing	bamynjur
win	jop
wind	lyer
window	jingkhang iit
windy	ba beh lyer
wine	kyiad
winter	tlang
wipe	niad
wire	sainar
wisdom	jingshemphang
wise	bastad
wish	kwah
wish you all the best	kitbok kit rwiang
witch	ka nongaisniew
with	bad
withdraw	kynran dien
withdrawal	jingrandien
within	hapoh
without	khlem
witness	nongsakhi
witness	sakhi
witty	ba biria
wolf	suri
woman	ka kynthei
women	ki kynthei
won	lah jop
won't	nym
wonder	jinglyngngoh
wonderful	kaba sngewtynnad
wood	ka dieng
wool	sai wool
word	ktien
words	ki ktien
work	trei
work	jingtrei
work out	jingkilan met
working	ba treikam
world	ka pyrthei
worm	wieh
worn	ba lah jot
worried	khuslai
worry	khuslai
worse	kham sniew
worship	mane
worst	ba sniew tam
worth	ka dor
worth it	ba shongdor
worthy	ba don dor
would	phin
would	yn sa
wound	jingmong
Wow	Wow
wrap	sop
wrath	jingbitar
wrist	ka ryndang kti
write	thoh
Write here	Thoh hangne
writing	jingthoh
written	ba la thoh
wrong	ba bakla
wrote	la thoh
yard	pruh
yawn	jingsaham
yawn	saham
Yeah	Hooid
year	snem
years	ki snem
yeast	thit
yell	hylla
yellow	ba stem
Yes	Hooid
yes baby	to, baieid!
yes dear	Oi baieid
yes honey	hooid baieid
yes my love	hooid baieid jong nga
yes of course	hooid khlem pep
yesterday	mynnin
yet	haduh mynta
yield	pyndem
you	phi
you are	phi long
you are beautiful	phi bhabriew
you are so beautiful	phi bhabriew bha
you are welcome	ym lei lei
you can	phi lah
You know	Phi tip
you too	phi ruh
you're welcome	ym lei lei
young	dang khynnah
young	dang lung
your	jong phi
your welcome	ym lei lei
yourself	ma phi
youth	ka jinglong samla
you’re welcome	ym lei lei
yummy	babang
zero	nout
