dᴐᴐni dᴐrᴐn	a little
gwanniyahakɛ	temperature
alabatosoba	temple
donkatɛmɛ	temporary
tan	ten
waga mugan	ten thousand
luwanse	tenant
ka sama	tend
cogo	tendency
maga	tender
waati	tense
tansiyon	tension
finiso	tent
ka eseye	tentative
kumasɛn	term
laban	term
bεnkanw	terms
kabakoman	terrible
sariyanfεn	terrific
jamana	territory
mara	territory
kɛkafilɛ	test
kɔrɔbɔ	test
masalabolo	text
katɛmɛ	than
i ni ce	thank
i ni ce	thank you
Abarika	thank you
Barika	thank you
I ni ce i ka muɲuli kama an bena sɛgɛsɛgɛli kɛ ka filɛ i ci minaw be yɔrɔ min	Thank you for your patience while we investigate shipment
i ni ce kosɔbɛ	thank you so much
i ni ce kosɔbɛ	thank you very much
abarika	thanks
barika	thanks
a ni ce	thanks
I ni ce i ye baara cɛ ni an ka aplikasiyɔn kama	Thanks for using our app
ko	that
nin	that
o	that
nin don	that is
a kaɲi	that's good
sonya	theft
u	their
u	them
dakun	theme
o yεrε dama	themselves
u yεrε	themselves
o kɔfɛ	then
kɔfɛ	then
kε cogo	theory
yen	there
yenfɛ	there
bε ye	there are
.be yen	there is
o de kosɔn	therefore
ninnu	these
nunu	these
o	they
u	they
u ye	they are
bon bon	thick
nson	thief
woro	thigh
misɛnman	thin
fasa	thin
fɛn	thing
fɛnw	things
miiri	think
sabanan	third
jiminnɔgɔ .na	thirsty
tan ni saba	thirteen
minnᴐgᴐ	thirty
nin	this
nin ye	this is
fεsεfεsε	thorough
kᴐsεbε	thoroughly
minnu	those
dun	though
jaa	though
kɔnɔnako	thought
miiri	thought
miiriya	thought
miriya	thoughtful
miriya	thoughts
wa kelen	thousand
kalan	thread
gaari	thread
bagabaga	threat
baabaali	threaten
papa	threaten
saba	three
dakun	threshold
lasiralen	thrilled
ɲasuma	thrive
yiriwa	thrive
kan	throat
banabiri	throughout
fili	throw
bolokᴐni kunba	thumb
sanpεrεnkan	thunder
alamisa	Thursday
alamusa	Thursday
o kaman	thus
ka yigi yigi	tick
kɔgɔjitagama	tide
sani	tidy
saani	tidy
siri	tie
ŋaɲi	tight
Tigrinyakan	Tigrinya
jamana	time
wagati	time
siɲɛ	time
maloya	timid
fitinin	tiny
juu	tip
dakun	tip
laadilikan	tips
mɔbilisen	tire
manan	tire
sɛgɛra	tired
finimugu	tissue
tɔgɔ	title
la	to
ra	to
ka kε	to be
ka tᴐsi kε	toast
bi	today
bilaroroniw	toddler
senkumaden	toes
ɲɔgɔn	together
ɲεgεn	toilet
fᴐla	told
yafa	tolerance
ka yafa	tolerate
tomati	tomato
sini	tomorrow
nɛɛn	tongue
su ni na	tonight
fana	too
minana	took
minεn	tool
minεnw	tools
ɲin	tooth
sanfɛ	top
kunko	topic
tunᴐminen	torn
ka tᴐᴐrᴐ	torture
kasabi	total
maga	touch
tu	touch
fasa	tough
turi	tour
kasin	toward
fɛ	towards
jᴐsilan	towel
duguba	town
sɔfɛ	toxic
baga	toxic
ka nᴐ bᴐ	trace
tɛmɛyɔrɔ	track
nɔ	track
jago	trade
jagobaara	trade
julaya	trade
kɔrɔmanko	tradition
landa	tradition
landa	traditional
sira	traffic
sirikilasiyᴐ	traffic
kiri	trail
tɛrɛn	train
kolo	train
bolodon	train
baaradegeli	training
degeli	training
taamasiyεn	trait
taamasiyεn	traits
ka ci	transfer
furancεfanga	transition
ka bayεlεma	translate
jεlen	transparent
doni	transport
taransipᴐrᴐ	transportation
foolo	trap
ɲamaɲama	trash
nɔgɔ	trash
jawili	trauma
tagama	travel
dugutaga	travel
tiriwari	tray
nafolo	treasure
furakɛ	treat
furakɛli	treatment
yiri	tree
dakabana	tremendous
taabolo	trend
kititigɛ	trial
ka lafili	trick
kɔrɔbɔla	tried
kɛkafilɛra	tried
kititigɛla	tried
marfaviridaki	trigger
kankɔrɔbɔ	trigger
daɲini	trigger
ka gana	trim
talon	trip
dugutaga	trip
gwɛlɛya	trouble
kulusi	trousers
pantalɔn	trousers
kamiyᴐn	truck
HALALA	true
LAKIKA	true
SƐBƐ	true
suun	trunk
cɛmabacɛ	trunk
limaniya	trust
tiɲɛ	truth
banba	try
Songokan	Tsonga
tiyo	tube
Tarata	Tuesday
ladonli	tuition
kulokulo	turkey
kirkuma	turmeric
faran	turn
kuruda	turn
koorokaara	turtle
ladonbaga	tutor
tan ni fila	twelve
mugan	twenty
mugan ni kelen	twenty-one
Ashantikan	Twi
siɲε fila	twice
ka tunᴐmi	twist
fila	two
sugu	type
gansan	typical
cɛjugu	ugly
kᴐdan	ultimate
sanjibεnnan	umbrella
se tan	unable
belencɛ	uncle
miribali	unconscious
duguma	under
jukᴐrᴐ	underneath
sᴐngojugu	underrated
faamu	understand
famuyala	understood
teni	uniform
ɲɔgɔntɛ	unique
kelenpe	unique
inite	unit
kalansoba	university
lakodonbali	unknown
fɔ	unless
fo	until
min te loon o loon koe ye	unusual
sanfɛ	up
a bagara i ma	up to you
kuraya	update
lakuraya	update
ka fisaya	upgrade
kan	upon
funu	upset
furuku	upset
duguba	urban
teli	urge
teli	urgent
an	us
annu	us
anwu	us
kɛ	use
ɲɛci	use
kolon	used
nafama	useful
kolon	useless
kᴐrᴐlen	usual
tuma wo tuma	usually
nafa	utility
kɔnze	vacation
boloci	vaccination
boloci	vaccine
lankolon	vacuum
kuma min ti pelepele	vague
jaati	valid
kulufurance	valley
taare	valuable
dondala	valuable
daman	value
sugu	variety
sugu wɛrɛw	various
ka yεlε ka jigi	vary
tinto	vase
belebeleba	vast
nanfɛnkɛnɛ	vegetable
nafεn kεnε	vegetables
mɔbili	vehicle
feerekεla	vendor
baga	venom
ka taga taama la	venture
nani	venue
sεgεsεgε	verify
nafacaman	versatile
wεrisiyᴐn	version
jᴐlen	vertical
yɛrɛ	very
ka ɲi kosɔbɛ	very good
bato	vessel
fε	via
mamagali	vibe
ɲagali	vibes
diyatɔ	vicious
kasaaratᴐ	victim
wideyo	video
hakilila	view
dugu	village
cεjugu	villain
winεgiri	vinegar
kεnε	vintage
tᴐɲᴐnli	violence
nijugu	violent
diɲε lamini	viral
npogotigi	virgin
Ɛntɛrinɛti kɔnɔ kow	virtual
kalite	virtue
jiralifεn	vision
lajɛ	visit
na	visit
ye ko	visual
niin	vital
yelenman	vivid
kumadengafe	vocabulary
kumaden kalan	vocabulary
kan	voice
lakolon	void
kolon	void
makan	volume
wᴐlᴐntɛri	volunteer
kun fɔ	vomit
faantan	vulnerable
sara	wage
sara	wages
cɛ	waist
i lɔ	wait
baarakɛden	waiter
makᴐnᴐli	waiting
ka wuli	wake
kunu	wake up
tagama	walk
tama	walk
tagama	walking
kogo	wall
pɔrɔtɔmani	wallet
yaalayaala	wander
bεna	wanna
fɛ	want
tun bi . fɛ	wanted
tun kanuna	wanted
kɛlɛ	war
taafebilayɔrɔ	wardrobe
faninbilayɔrɔ	wardrobe
magasan	warehouse
funtenima	warm
bagibagi	warm
funteni	warm
wᴐlᴐkᴐ	warn
lasᴐmi	warning
kɛlɛkɛla	warrior
tun bi	was
tun be	was
ka ko	wash
ɲaman	waste
tiɲɛ	waste
filɛ	watch
jii	water
nsεrε	watermelon
melon	watermelon
jikuru	wave
sira	way
an	we
annu	we
anwu	we
an ye	we are
anwu ye	we are
an be se	we can
an bi se	we can
faantan	weak
fεgεnya	weakness
nafolo	wealth
nafolotigiya	wealthy
don	wear
donfini	wearing
nɛɛmayafɛnw cogo	weather
furusiri	wedding
musofuru	wedding
arabalon	Wednesday
bin	weed
lɔgɔkun	week
lɔgɔkun laban	weekend
wikɛni	weekend
guliya	weight
kunntan	weird
i ni tagama	welcome
i dansɛ	welcome
bisimila	welcome
kεnεya	welfare
Ayiwa	Well
baara ɲuman lo	well done
tara	went
tagara	went
tun bi	were
tun be	were
tileben	west
ɲigira	wet
balεni	whale
mun	what
ele don	what about you
i bi mun lo kɛra	what are you doing
i bi mun kɛ	what are you doing
i bi mun baara kɛra	what are you doing
i bi mun kɛra sisan	what are you doing now
i bi mun lo kɛra sisan	what are you doing now
i be mun don kε sisan sisan	what are you doing right now
i bi mun baara kɛɛra	what do you do
e bɛ baara jumɛ de kɛ	what do you do for a living
i ye min fɔ kɔrɔ ko di	what do you mean
i be mun lo fɛ	what do you want
mun lo kɛra	what happened
mun lo ye	what is
mun ye	what is
nin ye mun ye	what is this
i bε mun baara kε	what is your job
i tɔgɔ be di	what is your name
i i tɔgɔ ko di	what is your name
mun bε ye	what's up
i tɔgɔ be di	what's your name
o	whatever
alikama	wheat
sen	wheel
yɔrɔ min	when
tuman min	when
minkɛ	when
wati wati	whenever
yɔrɔ juman	where
min	where
i be min	where are you
i be bɔra min	where are you from
i bɔra min	where are you from
i be min sisan	where are you now
i sigilen be min	where do you live
i sigilen be yɔrɔ juman	where do you live
a bε min	where is
kasɔrɔ	whereas
kamasɔrɔ	whereas
yala ni	whether
jumɛn	which
juman	which
kasɔrɔ	while
ka.to	while
kamasɔrɔ	while
ɲunuɲunu	whisper
filenin	whistle
gwɛman	white
jɔɔn	who
i ye jon ye	who are you
jᴐn ye	who is
jon lo	who is this
mumɛ	whole
kunturu	whole
minw	whom
min	whom
jon ta	whose
mun y'a to	why
mun na	why
mun kosɔn	why
munna ayi	why not
jugu	wicked
fɛrɛ	wide
muso cε salen	widow
lɔsurun	width
panpara	width
muso	wife
kongo kɔnɔ fɛn	wild
bena	will
bina	will
sagoya	will
diyanyetɔ	willing
tɔnɔ	win
sɔrɔ	win
fɔɲɔ	wind
finεtiri	window
fiyεma	windy
diwεn	wine
foonɛnɛ	winter
ka jᴐsi	wipe
filijuru	wire
hakilimaya	wisdom
hakilitigiya	wisdom
hakilitigi	wise
hakilima	wise
ŋaniya	wish
sago	wish
ne ka duba i ye	wish you all the best
subaga	witch
ni	with
ani	with
bɔsi	withdraw
labᴐli	withdrawal
kɔnɔ	within
cɛman	within
ni . tɛ	without
seereya	witness
hakilinako	witty
lugaru	wolf
muso	woman
musow	women
sᴐrᴐla	won
tεna	won't
kabako	wonder
yɛrɛ ɲininga	wonder
kabakoman	wonderful
lɔgɔjalan	wood
batu	wood
sagasi	wool
kumasɛn	word
kumadenw	words
baara	work
baarakɛtaw	work
ciya	work
ka labεn	work out
baara	working
duniɲa	world
ntumu	worm
ka kankarimada	worn
ɲimiɲama	worried
hami	worry
jɔrɔ	worry
haminanko	worry
kajugu ka tɛmɛ	worse
bato	worship
lajuguya	worst
hɔɔrɔn	worth
ka kan ka	worth
a bε a kun bᴐ	worth it
nafaman	worthy
joginda	wound
nigɛda	wound
joli	wound
ankasa	Wow
ka meleke	wrap
dimi	wrath
bolokan	wrist
sɛbɛn	write
Sɛbɛ yan	Write here
sεbεnni	writing
sɛbɛnnin	written
gasi	wrong
sεbεnna	wrote
lukεnε	yard
haalo	yawn
Awɔ	Yeah
Ɔnhɔn	Yeah
Unhun	Yeah
san	year
saanw	years
fununnan	yeast
kule	yell
nɛrɛmuguman	yellow
Awɔ	Yes
Ɔnhɔn	Yes
unhun	Yes
hᴐnhᴐn bebe	yes baby
hᴐhᴐn balima	yes dear
awɔ n jarabi	yes honey
awɔ n jarabi	yes my love
hᴐnhᴐn kε	yes of course
kunu	yesterday
nga	yet
fɔlɔ	yet
sɔrɔhakɛ	yield
i	you
Aw	you
Á	you
i ye	you are
i kɛ ka ɲi	you are beautiful
i ye sarama ye	you are beautiful
i cε ka ɲi	you are so beautiful
i dansɛ	you are welcome
bisimila	you are welcome
i be se	you can
i bε a dᴐn	You know
i fana	you too
i dansɛ	you're welcome
misɛnman	young
cinin	young
i	your
ile	your
i dansɛ	your welcome
i yεrε	yourself
denmisɛnya	youth
i dansɛ	you’re welcome
timiman	yummy
fu	zero
