a	Langai
obesity	grai hpum ai lam
obey	hkan nang ai
object	ninghkap ai
objective	masa
objective	arai
obligation	lit
obscure	magap tawn ai
obscure	n dan dawng ai
obscure	n dan leng ai
observation	masat masa galaw lu ai lam
observation	maram masam yu ai lam
observe	yu ai
observe	mada ai
obsessed	mayawn ai
obsessed	masa mat ai
obsession	myit chyung ai lam
obsession	myit hta rawng mat ai lam
obsolete	prat madang ndep ai
obsolete	akyu nrawng ai
obstacle	numdaw numdan
obstacle	dingbai dinla
obtain	hkap la lu ai
obtained	lu la ai
obtained	shakut lu la ai
obvious	dan leng ai
obvious	dan dawng ai
obviously	adan aleng
obviously	dan leng ai
occasionally	masa hta hkan n na
occupation	kan bau bungli
occupied	shang nga ai
occupied	shadu la ai
occupied	shara la kau ai
occupied	sawn la ai
occur	byin pru wa ai
occurred	byin pru wa ai
occurs	rawt byin wa ai
occurs	byin pru wa ai
ocean	nammukdara
ocean	hka dan
october	kala ta
odd	lak lai ai
odd	tai
odds	tai sha
odds	atai re ai ni
of	a
of	na
of course	she rai
off	jahkring ai
off	hkring ai
offensive	n ra ai
offensive	chye ai
offer	hkungga jaw ai
offer	jaw ai
office	rung
official	tara shang ai lam
official	tara shang ai rai
often	Jahkring hkring
oh really	kaja re i
oil	sau
oil	namman
ok	Mai sa
ok dear	hkrak sai tsaw
ok honey	mai sa nja wa e
ok my love	maisa tsawra
okay	Mai kaja sai
okay baby	Mai sa nja
okay dear	kaja sai tsaw
okay honey	mai sa tsawra
okay my love	mai sa tsawra
old	kaba ai
old	dingsa
on	Ntsa e
on	Ntsa hta
once	kalang ta
one	langai
one language is never enough	Tsun shaga ai ga langai hte sha gaw galoi n law ai
onion	shakau hkyeng
only	sha
open	hpaw ninghtan ai
open	hpaw da ai
operation	kadoi ga ai lam
operation	hpyen gasat ai lam
opinion	mu mada ai lam
opinion	ning mu
opportunities	ahkaw ahkang ni
opportunity	ahkaw ahkang
opposite	nhtan shai ai
optimistic	kaja ai myit rawng ai
optimistic	kaja ai mu chye ai
option	lata la na ahkang
optional	mai lata la hpa
or	shing nrai
orange	lwi dwi si nsam
orange	lwi dwi si
order	matsun
ordinary	lawu tsang
organization	hpung kaba
origin	npawt gindai
origin	daipawt daihpang
original	madung re ai
Oromo	Oromo
orphan	jahkrai nmai
orphan	jahkrai ma
other	shaje
other	kaga
other	laga
otherwise	maga mi
otherwise	kaga lam
ought	ging ai
our	anhte a
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	Anhte a lit: Shara shagu na masha shagu mungkan hpe chyena lu na hte ga amyu myu hku nna tinang hkum hpe tinang tsun dan lu na matu re ai
Our mission: to organize the world's information and make it universally accessible and useful.	Anhte a lit: Mungkan shiga ni hpe hkrang shapraw nna, yawng a matu akyu rawng ai hte lu mai hkra galaw na matu re ai
out	shing gan de
out	pru
outcome	pru sa ai lam
outcome	pru wa ai akyu
outcome	mahtai
outfit	hking
outgoing	pru mat wa ai
outlet	pru lam
outlet	pru na shara
outline	ga hkrang masa
outside	shinggan de
outstanding	ningtawn ai
oven	di jang
over	ngut mat sai
over	lai mai sai
over	ntsa e
over there	htawra kaw
overall	yawng
overcome	tawt lai lu ai
overthinking	myit shalai mat ai
overthinking	ladu lai myit ai
overwhelmed	kaput ai
overwhelming	ka up kau ai
overwhelming	lim mat ai
owe	lit nga ai
owe	hka kap ai
owl	u hku
own	madu ai
owner	madu
ox	u tang
ox	dumsu u tang
pace	hkam
pack	magun lit
pack	lit
package	matep
package	makai
package	shabawn
paid	shata shabai
paid	wa ai
paid	gumhpraw jaw ai
pain	machyi ai
paint	sumla soi tsi
paint	tsi chya ai
painting	sumla soi ai
pair	gup
pair	yan
pale	nsam kya ai
pale	kya ai
palm	lata lahpan
palm	namhtan hpun
pan	di jang
pan	di dam
pandemic	ana zinli
panic	kajawng kaja re ai
panic	tsang taw ai
pants	bu hkra
paper	mai sau
paradise	sumsing mungdan
parallel	kapyawn ai
parallel	dinggreng di da ai
parcel	majaw
parcel	makai
pardon	mara raw ya ai
parents	kanu kawa
park	mawdaw jahkring da shara
park	nampan sun
parrot	hkai ke
parsley	hpak ki
part	daw chyen daw sang
part	daw shan
participate	shang lawm ai
particular	ding hkrai
particularly	lak lai ai
particularly	a lak mi re ai
partner	ningrum ningtau
party	hpung
pass	hprang ai
pass	tawt lai ai
passage	hkrun lam
passage	lam
passed	dinghkren lai wa ai
passed	lai wa ai
passed	dinglai ai
passion	myit rawt ai
passion	myit shang sha lam
passionate	grai myit lawm ai
passionate	grai myit rawt ai
passive	a ngwi a ngawn ga
passive	kahtet kamawt nre ai
password	ga makoi
past	moi moi
past	moi na
patch	ga lawk kaji kapa ai
patch	hkang
path	lam
pathetic	matsan dum na zawn re ai
pathetic	yawn hkyen ai
patience	myit galu ai
patience	sharang ai
patient	Machyi masha
patient	Myit galu ai
pattern	maka
pause	chyahkring mi hkring sa ai lam
pause	jahkring da ai
pavement	lung nyep
pavement	lung nyep lam
pay	jaw ai
payment	shabrai jaw ai lam
payment	shabrai
payment	gumhpraw jaw ai lam
peace	simsa lam
peace	simsa ai
peaceful	ngwi pyaw simsa ai
peach	sumwum si
peak	bum pungding
peak	bumsen
pear	magaw si
peas	shapre ni
peculiar	lak lai ai
peculiar	alak mi re ai
pee	jit ji ai
peel	yen kau ai
peel	gaw kau ai
peel	sep kau ai
peer	du magam wa
peers	du magam wa
pen	mahkret shingna
pencil	mahkret shingna
pencil	hke dan
pencil	mahkret chyang
pending	jahkring da ai
people	masha
pepper	majap lawm
perceive	hkaja hkrup ai
perceive	mu hkrup ai
perception	mu mada ai lam
perception	ning mu
perfect	hpring tsup ai
perform	shachyen ai
perform	galaw ai
performance	hkrang shala ai
performance	galaw shachyen ai
perhaps	nhten
perhaps	mai byin ai
period	aten ladaw
permanent	grin ai
permission	ahkaw ahkang, ahkang aya
permit	ahkang jaw ai
permit	ahkang a ya
perseverance	shakut shaja ai lam
perseverance	marai dat ai lam
persistent	shakut sharang ai
person	masha langai
personal	marai hkum hte seng ai
personality	hkum mari
personality	lai nsam ningja
perspective	mu mada ai lam
perspective	ningmu
persuade	gunglau ai
pervert	n hkru n kaja ai
pervert	lam yit ai
pet	nta rem dusat
phase	galu kaba wa madang
phenomenon	byin nga masa lam
philosophy	myit mang hpaji
photo	dat sumla
phrase	ga majaw
phrase	ga shingkyang
physical	gawng shingyang
pick	dagawt ai
pick	lata ai
pick up	wai
pick up	hta ai
pick up	manaw yu
picture	sumla
piece	ahkyep alep
pieces	hkyep ni
pieces	chyen ni
pig	wa
pigeon	u ra
pile	sumpum
pile	tawn ai
pillow	bunghkum
pillow	baw hkum
pilot	pyenli hkang ai wa
pin	samyit
pineapple	jang wawm si
pink	sumwum pu nsam
pit	nsung hku
pitch	nsen nyem tsaw
pity	myit du ai
pity	matsan dum ai
pity	myit n pyaw hpa
place	shara
places	shara
plague	palik ana
plain	prang
plain	layang
plan	masing masa
plane	jak pyen li
plant	hkai ai
plant	ban ai
plants	hkai ai
plants	hpun kaji
plate	shat ban
plate	ban
platform	pinra
play	dum
play	ginsup
playing	shala chyai taw ai
playing	ginsup taw ai
pleasant	pyaw ai
pleasant	ngawn ai
pleasant	nga ai
please	Chyeju hte
pleased	ra sharawng ai
pleased	kabu ya ai
pleasure	pyaw hpa
pledge	mau hke hka
pledge	ga sadi
plenty	sumpum mi
plot	shara
plot	hting ra
plot	pa
plug	matsut
plug	matsut tawn ai
plum	mahkaw si
plumber	hka ting rat matut ai wa
plural	langai hta grai law ai
plural	law ai masa
poem	ga shagawp
poetry	ningchying ga
poetry	ga shagawp
point	masen ai
point	htawng madun ai
poison	ntuk
poison	gung
police	pya da
policy	ga shaka laika
polite	Sumnung ai
pollution	awu asin re ai lam
pond	nawng
pool	hka lawng
pool	hka la ing
poop	sanghpaw mai maga
poor	matsan ai
pop	kapaw pru nsen
pop	masha ra law ai mying kaba ai
pop	kapaw ai
popular	mying kaba ai
popular	mying gumhkawng ai
population	masha jahpan
pork	wa shan
porridge	hpa
port	hka daru
port	sanghpaw daru
position	madang
positive	kaja ai lai len
possess	lu madu ai
possess	nat kap ai
possess	lu la ai
possession	kyem ai
possession	maga ai
possessive	lu la ai hpe madun ai ga
possessive	lu la tawn ai rai hte seng ai
possible	mai byin ai
post	shadaw
postpone	nhtoi htawt kau ai
postpone	jahkring tawn kau ai
potato	yang yi
potential	byin mai ai lam
pound	adawt ai
pound	htu ai
poverty	matsan ai
power	n-gun
powerful	hpung kaba ai
powerful	daru magam lu ai
practical	ta tut re ai
practical	ta tut mai ai
practice	shaman shakyang ai
praise	shakawn ai
prank	shala ai
pray	tawng ban ai
pray	a kyu hpyi ai
precious	manu dan ai
precise	tuphkrak
precise	azin ayang re ai
precisely	tuphkrak rai hkra
precisely	azin ayang rai hkra
predict	hkaw ya ai
predict	myi htoi ga tsun ai
prefer	mayu ai
preference	ningshawng jaw ai lam
pregnant	hkumgawng li ai
pregnant	na um na sin re ai
pregnant	ma gun ai
prejudice	myiman lata ai lam
premises	nta wang
premium	pahkam gumhpraw
preparation	hkyen lajang ai
prepare	hkyen lajang ai
prepared	shachyip da ai
prepared	hkyen lajang da ai
preposition	ga madun
presence	shara shatsam da ai
presence	du dung lawm ai lam
present	ya
present	kumhpa
present	htawng madun ai
presentation	madun da ai lam
presentation	tang madun ai lam
preserve	kyem mazing da ai
president	ningbaw
president	gumsan magam
press	dip gamyet ai
pressure	dip n-gun
pretend	sumhpai ai
pretty	grai nan
pretty	Tsawm htap ai
prevent	makawp maga ai
previous	moi na
prey	kashun kashe sha ai
price	manu jahpu
price	manu
pride	arawng sadang
priest	hpung up sara
primary	madung
prime	hpa awn wa
prime	kaba htum ai wa
prime	ahkyak dik re ai
princess	hkawseng shayi
princess	hkawhkam nangshayi
principal	tara agyi
prior	shawng
prior	madung tawn ai
prior	re nrai shi yang
priority	madung tawn ai
prison	htawng
privacy	garu kachyi n nga ai shara
private	dinghkrai
privilege	laksan ahkaw ahkang
prize	shagrau kumhpa
probably	mai byin ai lam
problem	mayak
problem	manghkang
procedure	htung lai sa
proceed	matut manoi
proceed	matut galaw ai
process	mabyin
process	masa
produce	shapraw ai
product	gunrai
production	gunrai shapraw ai lam
profession	kan bau bungli
professional	kan bau bungli hte seng ai lam
profile	prat labau kadun n gyeng sumla
profit	amyat
profound	lachyum sung ai
progress	jat wa ai
progress	rawt jat wa ai
project	sawn hpajang magam
prominent	danhkung
promise	ga sadi jaw ai
promote	shatsaw ya ai
promotion	aya sharawt ya ai lam
prompt	ya jang jang
prompt	kalang ta
prone	shagum up re ai
pronouns	myinghkawt
pronouns	ga
pronunciation	ga nsen
proof	sakse
proper	htuk manu ai
proper	ai
properly	ai rai
properly	ai sha
properties	madu ai arai
properties	sut gan
properties	sut rai
property	a rai
property	aja sut gan
proposal	tang madun ai lam
prospect	myit mada shara
prospect	dam lada ai myi n shat
prosperity	wunli ring ai nga mu nga mai ai lam
prosperous	sut wunli chying wa ai
prosperous	sut ring ai
prosperous	sut su nga mai ai
protect	makawp maga ai
proud	arawng la ai
prove	chyam dinglik dan ai
prove	sakse madun dan ai
provide	ya ai
provide	karum jaw ai
provide	karum ya ai
provide	madi shadaw ya ai
provided	garum madi shadaw ai
province	ginwang
provision	jahkrat masat tawn ai lam
provision	lusha jarik
puberty	hkawn ram prat
public	shawa mung hte seng ai
public	ninggawn shawa mung shawa singa
pull	gang ai
pumpkin	hkahkum si
punctual	aten hkrak hkrak re ai
pupil	jawng ma
pupil	sape
purchase	mari la ai
pure	ajet re ai
pure	majing re ai
pure	san seng ai
purple	shaba pu nsam
purpose	yaw shada ai lam
purse	gumhpraw sumbu kasha
pursue	hkan nang hkan sa
pursue	matut manoi galaw
pursuit	hkan tam ai lam
push	ganawng ai
push	htu ai
put	tawn ai
qualification	marai ningja
quality	atsam ningja
quantity	hti hkum
quarantine	lak san garen da ai shara
quarrel	ga law hkat ai lam
quarrel	ga law ga la
quarter	mare lawk
quarter	jik mi sumpum mali na langai
Quechua	Quechua
queen	Hkawhkam jan
queen	Num hkawhkam
queer	lak lai ai
queer	alak mi re ai
query	hkan sagawn ai lam
query	ga san kumla
query	san sawk ai lam
question	ga san
queue	kara hkri ai
queue	tsap ding greng ai
quick	lawan ai
quick	zet let ai
quick	larau ladau
quickly	lawan ladan
quiet	shim
quiet	katsi katsang
quiet	azim sha
quilt	pasi nba
quilt	si htun nba
quit	pru ai
quite	tsawmra mi
quiz	ga san shingjawng ai lam
quotation	la kap ai lam
quotation	la kap shaw la ai lam
quote	la kap la ai
quotes	la kap la ai
quotes	la kap shaw la ai
rabbit	Prangtai
race	shing jawng lamang
race	amyu bawsang
rage	n yun
rage	pawt sin dawng ai
rain	marang
raise	shalat ai
raise	jun ai
raise	sharawt ai
raised	shalun ai
raised	sharawt ai
raised	ladawn ai
ran	ka gat ai
random	hta hkrup
range	masat masa madang
rapid	chyang ai
rapid	lawan ladan re ai
rapidly	a lawan sha
rapidly	lawan ladan
rare	taw ai
rarely	taw dik ai
rash	jan maru
rash	atin shapun re ai
rat	yu
rate	manu
rather	ram ram
ratio	htam
rational	myit sumru yu chye ai
rational	myit yu chye ai
raw	katsing
reach	du ai
reach	dep ai
reached	du ai
reached	dep ai
reaction	hti htang galaw ai lam
read	hti ai
reading	laika hti ai
ready	jin sai
real	kaja sha
real	jet ai
reality	kaja wa teng ai lam
reality	tatut re ai lam
realize	dumhprang ai
realize	myit hprang ai
realize	hkawn hkrang ai
realized	chye na myit hkawn wa ai
really	kaja wa i
really	kaja sha
rear	shing du de
rear	hpang de
reason	mabyin lam
reasonable	hkap la mai ai lam
reasonable	sawn dinglik mai ai lam
recall	bai shaga la ai
recall	bai myit dum hprang ai
receipt	hkap la lu ai
receive	ja
receive	hkap la ai
received	hkap la lu ai
recent	ya hte sha
recent	ndai laman hta sha
recently	ndai laman
reception	hkalum poi
reception	poi shingra
recipe	matsun
recipe	tsi gayau matsun
reckless	kam mara re ai
reckless	n sadi ai
recognition	matsing masat da ai lam
recognize	matsing ai
recognize	yin la ai
recognize	hkap la ai
recommend	madi shadaw ai
recommended	madi shadaw ai
record	masat masa
recover	bai hkam kaja wa ai
recover	bai lu la ai
recovery	bai lu la ai lam
rectangle	jut ding mali lawk zawn re
red	hkyeng ai
redeem	hkrang shaw la ai
redeem	galai la ai
redeem	shaw la ai
redemption	galai la ai
reduce	shayawm ai
redundant	law htam ai
refer	mahta ai
reference	lashum laika
reference	lakap laika
reflect	pat shingna jung ai
reflect	myit aru yu ai
reflection	bai myit aru yu ai lam
reflection	pat shingna
refrain	koi gam ai
refrain	koi kau ai
refrigerator	hka shage sadek
refrigerator	katsi jak
refund	gumhpraw bai n htang ai
refuse	koi kau ai
refuse	ninghkap ai
refused	ning dang kau ai
refused	ning hkap kau ai
regard	sawn la ai
regard	yu ai
regarding	seng nna
regardless	ahkyak n tawn
regards	myit dum let
region	hkawng
region	ginra
register	jahpan bang ai
register	ka matsing jahpan laika
regret	myit malai lu ai
regret	myit n pyaw ai
regular	shawoi
regularly	aten hkrak hkrak
regularly	masa jaw ai
reject	ningdang kau ya ai
reject	shabai kau ai
relate	hkai tsun dan ai
relate	matut mahkai ai
relate	amyu daw ai
related	chyaw ai
related	daw ai
relationship	mahku mara ai lam
relative	jinghku jingyu
relatives	makyin jinghku
relatives	jinghku jingyu
relax	ban
release	shapru ai
release	dat ya ai
released	shapraw ya ai
released	raw dat ai
released	dat ya ai
relevant	htap htuk manu ai
reliable	mai kam hpa ai
reliable	kam mai ai
relief	karum ningtum
relieve	hkyam sa jaw ai
relieved	hkyem sa jaw ai
religion	nawku htung hte seng ai
religion	makam masham
religion	makam masham grai shakut ai
religious	nawku htung hte seng ai
religious	makam masham hte seng ai
reluctant	kanung
reluctant	myit n hkrum ai
rely	kamhpa ai
rely	manem
remain	hti
remain	jan ai
remain	naw ngam ai
remaining	ngam ai
remarkable	matsing la mai ai
remarkable	matsing da mai ai lam
remedy	tsi lajang ai masa
remedy	tsi lajang ai
remember	dum ai
remember	myit dum ai
remember	dum shai ai
remind	shadum jahprang ai
remind	shadum jashai ai
reminder	shadum jahprang ai lam
remote	tsan gang
remove	la kau ai
remove	shaw kau ai
remove	mala kau ai
render	ga gale ai
render	gam jaw ai
rent	shap shabrai
rent	ga hkang
repair	byeng ai
repair	me ai
repeat	kahtap di ai
repeat	kahtap tsun ai
replace	malai bang ai
reply	nhtang ai
reply	htai ai
report	shana ai
report	tang madun ai
represent	malai tai ai
represent	gawng malai
reputation	gumhkawng ai
reputation	arawng sadang
request	hpyi lajin ai
request	hpyi shawn ai
require	ra ai
require	ra ahkrak ai
required	ra rawng ai
required	ning ra ai
required	ra ai
rescue	hkye mawai la ai
rescue	mawai la ai
rescue	sai la ai
research	sawk sagawn ai
resemble	bung ai
resentment	masin pawt ai lam
reservation	ngam da ya ai lam
reservation	lak san tawn da ya ai shara
reserve	masat tawn da ai
reserve	ngam da ya ai
resident	nga ai wa
resign	hkring mat ai
resign	pru mat ai
resilience	hkam mana lu ai
resilience	hkin dit lamat chye ai
resilient	hkam jan lu ai
resist	hkap shadaw ai
resist	hkap shadang ai
resistance	hka shadaw ai lam
resistance	ninghkap gasat ai lam
resolution	ngang kang ai
resolution	dawdan lam
resolve	myit shatawng ai
resolve	myit jahkut ai
resort	sa ra
resort	chyai ginra
resort	ban sa shara
resources	hpung tang sut sut rai
resources	myit gawat ai
respect	hkungga la ra ai
respond	htang shana ai
respond	gin htang ai
response	bai htang ya ai
responsibility	lit nga ai
responsibility	seng ang ai
responsible	lit nga ai
rest	sa la ai
rest	hkring la ai
rest in peace	Ngwi pyaw ai hte ban sa nga u
restaurant	lusha seng
restore	gram lajang ai
restrict	tara hte tek jum tawn ai
result	mahtai
result	akyu ara
results	mahtai
results	akyu ara lu la ai
results	akyu ara
resume	bai hpang ai
retail	hkyawt dut ai
retain	matut lu la ai
retain	mahkyu la lu ai
retention	tut kyem da lu ai atsam
retired	bungli hkring mat ai
retired	hkring sa ai
retreat	n gun awai sharin hpawng
retreat	hting nut ai
retrieve	zing la ai
retrieve	bai lu la ai
return	bai wa ai
return	ginhtang ai
reveal	hpyan ai
reveal	shapyan
revealed	hpaw tsun dan da ai
revealed	hpaw shaleng dan da ai
revenge	hka htang ai
revenge	matai htang ai
revenue	hkang se
revenue	shang gumhpraw
reverse	ngam da ya ai
reverse	lak san tawn da ya ai
review	bai dinglik yu ai
revise	bai gram lajang ai
revise	gin htang lajang ai
revision	bai yu ai lam
revision	nnan kaw n na bai ginhtang sharin ai lam
revolution	rawt malan ai lam
revolution	gumlang ai lam
reward	shagrau kumhpa jaw ai
reward	shagrau kumhpa
rhythm	yu kap nsen
rib	garep nra
rib	jawng lapa
rice	shat
rice	n-gu
rich	lauban ai
rich	lu su ai
rid	hprun kabai kau ai
ride	jawn ai
ride	hkang ai
ride	jau ai
ridiculous	n mai byin ai lam
ridiculous	lachyum n rawng ai
right	lahkra maga de
right	teng ai
right	jaw ai
right now	ya jang jang
rigid	tara ja ai
ring	tachyawp
ring	ngoi ai
rinse	kashin agrak kau ai
rinse	arut kashin kau ai
riot	kabrawng ai
riot	ruk rak ai
rip	gang jen kau ai
ripe	aten du sai
ripe	myin ai
rise	jat wa ai
rise	rawt ai
risk	tsang hpa
rival	shingjawng manang
river	hka
road	lam kaba
roast	ka i ai
roast	ka kang ai
roast	ju ai
robust	n-gun lagaw ja ai
robust	n-gun ja ai
robust	akam asham re ai
rock	lunghkrung
rod	shingna
rod	sumprang
role	lit lamang
role	daw sang
roll	taleng ai
roll	katsu ai
roof	nta n-gaw
room	gawk
root	ru pawt
root	aru jung ai
root	ru ru ai
root	ningpawt
rope	sumri
rotten	yet mat ai
rotten	hpu ai
rough	mazut ai
rough	yak hkak ai
roughly	mazut ai
roughly	arut arat re ai
roughly	nru nra re ai
round	pawng pawng
round	gumdin
route	hkawm lam
route	lam
routine	galaw laisa
row	ding ren
rub	arut ai
rub	ganun ai
rubber	noi kret
rubbish	shanut shanaw
rubbish	maza mala
rude	zai ai
rug	pa nep
ruin	hten run mat ai
ruin	hten za mat ai
rule	du wa
rule	mungdu
rule	uphkang ai wa
ruler	pe dan
ruler	uphkang ai wa
rules	mungdu
rules	uphkang ai wa
run	ka gat ai
run	lagat ai
running	galaw taw ai
running	kagat taw ai
rural	buga
rush	kyin ai
sack	tingsan
sack	n hpye kaba
sacred	chyoi pra ai
sacrifice	ap nawng ai
safe	shim ai
safe	shimlum ai
safe flight	shinglum ai pyen lam rai u ga
safety	shim lam
sage	alawng
sage	hpaji rawng ai wa
said	tsun ai
sail	jawn ai
sail	li yawng ai
sail	sumpan li
sailing	li yawng hkawm ai
sailing	li jawn hkawm ai
sake	gawp e
sake	marang e
sake	jaw e
salary	shabrai
sale	dut sha ai lam
salmon	salmon nga
salt	jum
same	maren sha
same	bung ai
Same here	ndai kaw mung maren sha re
sample	kasi rai
sample	kasi
sand	hkum tsai
sand	zai bru
Sanskrit	Sanskrit
sat	dung ai
satisfaction	myit krem ai
satisfaction	myit dik ai
satisfied	myit dik myit pyaw ai
satisfy	myit krem ai
satisfy	myit dik ai
satisfying	myit dik ai
Saturday	bat kru ya shani
Saturday	mashang shani
sausage	wa pu shan jahkraw
savage	zai ai
save	zing da ai
save	sai la ga
saw	mu ai
say	tsun ai
say	nga ai
scale	joi
scar	nma
scar	nma hkang
scarce	taw ai
scarce	lu la yak ai
scarce	grai n law ai
scared	hkrit ai
scared	shagri brep ai
scarf	du gyit
scary	hkrit tsang lam
scattered	agat kau ai
scattered	jahtaw kau ai
scattered	shabra kau ai
scene	shara
scenery	myi hkru ginra
scenery	u hkru ginra
scent	samu
scent	bat
scent	n ngawt
schedule	aten mahkyen
school	jawng
science	hpung tang hpaji
scientist	hpungtang hpaji ninghkring
scientists	hpungtang hpaji ninghkring ni
scissors	zen dau
scold	daru ai
scold	daru sharin ai
scope	myi gaiwang
scope	ginwang
score	lu ai amat
scrap	kabai kau ai
scrap	adaw chyen
scratch	mahkyit ai
scratch	ahkrawt
scratch	ahkret
scream	kyek ai
scream	jahtau marawn ai
screen	nba grang
screen	pan grang
screw	hpri nai
script	lata laika
script	ka matsing
sea	panglai
seal	dazik
search	tam
search	ahkrawk
search	gasawk
season	duhkra ladaw
seat	dung shara
seat	punghkum
seat	lahkum
second	lahkawng
secret	ning ip ga makoi magap tawn ai
section	daw garan ai
section	daw
secure	makawp maga ai
secure	shim ai
secure	ngang kang ai
security	pahkam rai ga shaka laika
security	shim lam
see	mu ai
see	mu mada ai
see you	bai hkrum ga
see you later	hpang e bai hkrum ga
see you soon	kade nna yang bai hkrum ga
see you tomorrow	Hpawt de bai hkrum ga
seed	tum
seed	nli tum
seed	nli
seek	sawk tam ai
seem	nawn ai
seem	htang ai
seem	zawn nawn ai
seems	zawn re
seen	mu kau da ai
seize	hkap rim la ai
seize	rim magra la ai
seizure	rim la ai lam
seldom	kalang lang
select	lata san ai
select	lata la ai
self	madu hkum
self	hkum nan
self healing	madu hkum madu tsi la ai
self healing	madu hkum madu shamai la ai
selfish	machyu ai
selfish	tinggyeng myit
selfish	myit tawk ai
sell	dut ai
send	sa ai
send	shagun ai
send me your picture	Ngai hpe nang na sumla sa ya rit
senior	arawng aya grau kaba ai wa
sense	lachyum
sense	maju
sensible	myit sawn chye ai
sensible	myit sawn lu mai ai
sensitive	machyi loi
sensitive	loi ai
sensitive	hkra loi
sent	shagun dat ai
sent	shabawn dat ai
sentence	ga yan
sentence	ari jaw ai lam
sentences	ga yan
sentences	ari jaw ai lam
separate	ginghka ai
separate	garan ai
Sepedi	Sepedi
september	gumtung ta
series	hti hkum
serious	laja lana re ai
seriously	laja lana
seriously	asu a li
serve	galaw jaw ai
serve	daw jaw ai
service	daw jau
session	dakasu hpaji lamang
session	tara rung
session	zuphpawng
set	masat ai
set up	gaw gap ai
set up	shakap ai
settle	chyarang sanglang ai
seven	sanit
seventeen	shi sanit
seventy	sanit shi
several	law law
severe	sawng ai
sew	chywi ai
shade	shingnip
shadow	shingnang
shake	ashun ashan di ai
shake	kanawn kawam ai
shake	ashun kau ai
shall	ging ai
shallow	hka tang
shame	kaya kahpa
shape	hkrang
share	garan ya ai
share	gam jaw ai
share	gambum
sharp	dai ai
she	shi
she has	shi kaw nga ai
she is	shi gaw
shed	dumsu lawng
sheep	sagu
sheet	panyep
sheet	pa
shelf	di hpra
shelf	garap
shell	hkoi kawp
shell	kawp
shelter	shingbyi shara
shelter	nga shara
shield	makawp maga ai
shield	ninggang
shift	htawt ai
shift	sit ai
shine	htoi kabrim ai
ship	sanghpaw li
ship	hka li
shipping	sanghpaw hte kun rai htaw ai lam
shirt	lawnghkai
shoes	hkyep din
shoot	gap ai
shoot	sumla hkrung dem ai
shop	rai mari ai
shop	gat seng
shopping	gat mari hkawm ai
shore	panglai hka kau
short	kadun ai
short	dawk
shortage	nlaw nla re ai lam
shortage	dum hprut ai lam
shot	sinat pala
shot	gap ai
shot	sinat goi nsen
should	ging ai
shoulder	lahpa
shoulder	kahpa
shout	jahtau ai
shout	marawn ai
show	madun ai
show me	Ngai hpe madun yu rit
shower	marang n zam
shower	marant mahpawng
shrimp	hkatsu
shrink	htun mat ai
shrink	kyip mat ai
shut	chyinghka la ai
shut	pat ai
shut	hking dit ai
shut up	pat u
shy	gaya ai
sibling	kahpu kanau majing
siblings	kahpu kanau majing
sick	machyi ai
side	hkran
side	maga
sigh	gaham ai
sigh	nsa kaba shaw ai
sight	mu lu ai lam
sightseeing	gayin yu hkawm ai
sign	ta masat
sign	ta maka
signature	sen
signature	lata masat
significant	lak lai ai
significant	dan dawng ai
silence	zim taw ai
silence	zim zam
silent	zim sha nga ai
silent	zim zam re ai
silk	lai
silk	lai ri
silly	sangawk
silly	mana ai
silver	gumhpraw
similar	raw
similar	bung pre ai
simp	a ngawk ai wa
simple	nyan tang ai
simple	myit marawng ai
since	kaw nna
sincere	sumnung ai
sincere	myit su ai
sincere	myit malang ai
sincerely	hkungga let
sing	hkawn ai
singer	mahkawn hkawn ai wa
single	shingtai
sink	lim ai
Sir	Sara
sister	kana
sister	kanau
sister in law	ning
sit	dung ai
site	htinghput htingra
situation	mabyin masa
six	kru
sixteen	shi kru
sixty	kru shi
size	hkrang
size	masat masa
skill	kung kyang lam
skills	kung kyang lam
skin	shan hpyi
skin	hpyi yen kau ai
skin	hpyi
skinny	lasi ai
skinny	kri ai
skip	shalai ai
sky	lamu
slave	mayam zawn galaw ai
slave	mayam
sleep	yup ai
sleeping	yup pyaw taw ai
sleepy	yup nga ai
sleepy	yup mayu ai
sleeve	palawng lawng ta
slice	galep ai
slice	kadoi ai
slice	mawt ai
slide	kashawt ai
slide	dumhpyut ai
slide	sumla chyasi
slightly	kaji kachyaw
slim	ahpa shala re ai
slim	lasi ai
slip	kaprau ai
slip	gashawt galau ai
slope	nyem rem
slope	lanyem ding ru
slot	hku kaji
slow	lanyan ai
slowly	gau ngwi
slowly	a ngwi a bwi
small	kaji ai
smart	grai byin ai
smell	sama
smile	sumsai
smile	mani ai
smoke	wan hkut hku ai
smoke	wan hkut
smoke	hka yawm lu ai
smooth	mani ai
smooth	pri nyem ai
smooth	sha pri ai
snack	muk
snail	hkoi
snail	lapawp
snake	lapu
snap	maja gawa makret ai
snap	grai lawan ai hku sumla dem ai
snow	hkyen
so	Dai hku ngu yang
so	Shing rai yang
so	Rai yang
so cute	grai kaw lakai re ai
so far	ya du hkra
soak	tsing tawn ai
soak	madit ai
soap	sabya
soap	bup tawng
sober	sadi sahka nga ai
sober	chyaru tsa nlu ai
soccer	gawdin hpung
social	masha nga pra lam hte seng ai
society	uhpung uhpawng
socks	maw za
soft	shakya
soft	sumnung ai
soft	akya
