a	Jun
supervisor	q'atunel
supper	wa rech b'enaq q'ij
supply	tzujunem
supply	uya'ik jastaq
supply	jastaq
supply	ujalik
supply	tzujunik
support	toq'ab'al
support	toq'anik
support	tob'anik
support	tob'anem
suppose	kb'an che
supposed	wene'
sure	qas utz
surface	uwi'
surge	upaqalib'al
surgery	puskunanik
surname	ukab' b'i'aj
surprise	kuk'ulumaj
surprised	ksach uk'u'x
surrender	man kb'an ta chik
surrounding	sutim rij
surveillance	ilawachinem
survey	uta'ik tzijonem
survey	usolik uxe'
survey	uta'ik tzijonik
survey	k'amb'ejanem
survive	k'aslem
suspect	chomanem
suspect	chomanik
suspect	junwi rilik
suspect	junwi
suspended	umayab'axik
suspicious	wene are b'anowinaq
sustain	uk'olik na
sustainability	tak'alib'al
sustainable	ruk'a'am rib'
swag	elaq'
swallow	utijik
swap	k'exoj
swear	usuk'ub'axik ub'ixik
sweat	k'atanal
sweater	b'ukb'al ib'
sweep	umesik
sweet	ki'
sweet dreams	utzalaj waram
sweet tooth	jiq'ol
sweetheart	Nukaj
swell	spojem
swelling	spojem
swim	muxanem
swimming	muxanem
swing	xeko'p
swing	xe'kopem
swing	rilik ri pwaq
switch	uk'exik
switch	k'exonem
switch	jalk'atinem
swollen	sipojinaq
sword	uche'l ij
symbol	retal
sympathy	katze'tzotik
symptoms	nab'anem
system	wokchakub'al
table	mexa
tackle	uk'amik b'ik
tag	retwokaj
tail	uje'
take	uk'amik
take away	uk'amik b'ik
take care	uchajixik rech
take off	uwa'lijik b'ik
taken	k'amom
talk	tzijonik
talk	ch'awem
talk	ch'awik
talk	tzijonem
talkative	kel raq'
tall	nim raqan
tap	uq'osixik
tap	tz'apib'al
tape	nak'b'al
target	ajawatajik
target	kajawaxik
target	ajawatajem
target	rilik pa
task	chak
taste	na'ik
taste	aq'
taste	ajawanem
tasty	sib'alaj je' utijik
taught	xink'utu
tea	té
teach	uk'utik
teacher	ajtij
team	wokaj
tear	upaxixik
tears	oq'ej
tease	ub'ixik tzij che
technology	kak'emeta'mab'al
teeth	ware'aj
tell	ub'ixik
tell me	chab'ij chi wech
temper	nab'ak'u'x
temperature	q'aqtewal
temple	tyox ja
temporary	xa k'o uq'ijol
ten	lajuj
ten thousand	juchuy joq'o'
tenant	qajonel
tend	uxekeb'axik
tendency	ajawanem
tender	maja'
tense	uq'ijol
tension	xb'in ib'
tent	k'ayib'al
tentative	k'amb'ejanel
term	taqanem
terms	taq taqanik
terrible	k'ax rilik
terrific	sib'alaj je'lik
territory	uwachulewil
test	rilik yawab'
test	k'amb'ejanik
test	upajik rij eta'mab'al
test	k'amb'ejanem
text	woktz'ib'
than	chi uwach
thank	tyox
thank you	Maltyox
Thank you for your patience while we investigate shipment	maltyox chech ri aweye'b'al are taq ktajin kaqil ri utaqik
thank you so much	maltyox
thank you very much	sib'alaj maltyox
thanks	tyox
Thanks for using our app	Maltyox chech ukojik we qakojkemchak
that	che
that is	are' ri'
that's good	are' ri' utz
the	ri
theft	elaq'
their	ri
them	are'
theme	upetib'al
themselves	are' xuquje'
then	k'ate ri'
theory	ub'antajik
there	chla'
there are	k'olik
there is	k'olik
therefore	xa k'u cha'
these	taq wa'
they	are'
they are	are'
thick	pim
thief	elaq'om
thigh	a'
thin	b'aq
thing	jastaq
things	taq jastaq
think	uchomaxik
third	urox
thirsty	kchaqij uchi'
thirteen	oxlajuj
thirty	juwinaq lajuj
this	we
this is	are wa'
thorough	chi uwach wachretal
thoroughly	no'jimal
those	taq are'
though	pine'
thought	tzoqopital uchomaxik
thought	b'anik
thought	b'anoj
thought	k'ulmatajik
thought	chomanik
thought	chomanem
thought	k'ulmatejem aq'anoq
thoughtful	utatab'exik
thoughts	chomab'al
thousand	kaq'o' lajk'al
thread	b'atz'
threat	ub'anik k'ax
threaten	ub'ixik kb'an ch'ayanik
three	oxib'
threshold	majib'al
thrilled	ki'kotemal
thrive	uwa'lijisaxik uwach
throat	qulaj
through	rumal
throughout	are taq chi ronojel
throw	uk'aqik
thumb	chom uwi' q'ab'aj
thunder	xkoyopa'
Thursday	ukaj q'ij
thus	xa k'u cha'
tick	sip
tide	silob'wachaj
tidy	utz unuk'maxik b'anom
tie	uyujik ib'
tie	jat'inik
tie	uximik
tie	jat'inem
tiger	b'alam
tight	nitz'upam
Tigrinya	Tigrinya
time	uq'ijol
timid	kuxe'j rib'
tiny	nitz'
tip	tojb'al kaya kanoq
tips	pwaq kaya kanoq
tire	sutb'inb'al
tired	kosinaq
tissue	kem
title	ub'i' ch'ob'oj
to	pa
to be	b'anik
toast	uk'ilixik
today	kamik
toddler	nitz' ak'al
toes	uwi aqanaj
together	junam
toilet	b'anb'al chuluj
told	b'italil
tolerance	k'o uchijkil
tolerate	chijonem
tomato	pix
tomorrow	chwe'q
tongue	aq'
tonight	we chaq'ab' kamik
too	xuquje'
took	xink'amo
tool	chakub'al
tools	taq chakub'al
tooth	ware
top	uwi'
topic	ub'i' ch'ob'oj
torn	tzerinaq
torture	ub'anik k'ax
total	chi ronojel
touch	chapanem
tough	k'ax
tour	tour
toward	k'a pa
towards	pa
towel	su'b'al
town	tinamit
toxic	b'anol k'ax
trace	ujuch'ik
track	q'ojom
trade	k'ayij
trade	k'ayixik
trade	ajk'ay
tradition	naq'tisam ub'anik
traditional	amaq'el
traffic	ub'inem ch'ich'
trail	upaqanaj
train	jurujik ch'ich'
training	tijoxik
trait	uq'axb'al
traits	uxe'al
transfer	uq'axexik
transition	uq'axexik
translate	uq'axexik
transparent	kq'alajin upam
transport	uq'axexik
transportation	ch'ich'
trap	chapob'al
trash	mes
trauma	xb'in ib'
travel	b'yajem
tray	okib'al
treat	uch'ob'ik
treatment	ukunab'alil
tree	che'
tremendous	k'o uchuq'ab'
trend	qas k'o uch'a'ik
trial	rech uk'amb'ejaxik
trick	mayijab'al
tried	xib'ano
trigger	tzoqopinik
trigger	relesaxik ch'ich'
trigger	tzoqopinem
trigger	relexasik t'iqom ch'ich'
trim	uramixik
trip	b'yajem
trouble	k'eyowal
trousers	taq lix
truck	eq'anib'al ch'ich'
TRUE	QAS TZIJ
trunk	kutz
trust	utz rilik
trust	q'alb'al k'u'xaj
trust	uq'alb'al k'u'x
trust	rilik
truth	qas tzij
try	kraj
Tsonga	Tsonga
tube	q'axb'al jastaq
Tuesday	ukab' q'ij
tuition	tojb'al chi ik' rech tijob'al
turkey	no's
turn	usolkopixik
turtle	kok
tutor	chajinel
twelve	kab'lajuj
twenty	juwinaq
twenty-one	juwinaq jun
Twi	Twi
twice	kamul
twist	b'aq'atinem
two	keb'
type	ub'antajik
typical	junelik kb'anik
ugly	itzel
ultimate	uk'isb'al
umbrella	q'atb'al jab'
unable	man k'o ta ukowinem
uncle	ch'utitat
unconscious	man junam taj
under	chi uxe' rech
underneath	chi uxe'
underrated	man qas ta kaya uq'ij
understand	uch'ob'ik
understood	xinch'ob'o
unfortunately	xa k'ut man jeta xub'ano
uniform	junamil
unique	tukelal
unit	jujunal
university	nim tijob'al
unknown	man eta'matal taj
unless	ruk' we
until	k'a pa
unusual	man qas ta kkojik
up	ajsik
up to you	at katchomanik
update	uk'ak'arisaxik
update	k'ak'arisanem
update	ub'anik utz che
upgrade	uk'ak'arisaxik
upgrade	k'ak'arisanem
upgrade	ub'anik utz che
upgrade	uwa'ljisaxik uwach
upgrade	wa'lijisaxik
upon	pa uwi'
upset	k'ax una'om
urban	nim tinamit
urge	pa aninaqil
urge	q'aq' rij
urge	aninaq
urge	aninaqil rij
urgent	aninaqil rij
us	oj
use	uchokonsab'exik
use	chokonsab'exik
use	kamul ukojik
use	ukojik
used	kojom
useful	kachokonik
useless	man k'o ta kachokon wi
usual	qas kkojik
usually	amaq'el wi
utility	chokonsab'al
vacation	q'ij rech uxlanb'al
vaccination	taq t'isb'aq
vaccine	t'isb'aq
vacuum	kaxlan meseb'al
vague	pa b'e kak'oji' wi
valid	utz
valley	b'eya'
valuable	nim upatan
value	man kuxe'j ta rib'
value	rajilal
value	upatan
value	ub'antajik
variety	k'i ub'antajik
various	k'i
vary	ujalik uwach
vase	alaj xa'r
vast	nimarisam
vegetable	ichaj
vegetables	ichaj
vehicle	ch'ich'
vendor	ajk'ay
venom	itzel kunab'al
venture	ub'anik wi
venue	wokk'olib'al web'
verify	uk'amb'ejaxik
versatile	k'extajem
version	okib'al
vertical	tak'alik
very	sib'alaj
very good	utz la'
vessel	uk'yab'al
via	b'e
vibe	silab'em
vibes	silab'em
vicious	knaq'tisax ukojik
victim	b'anom k'ax che
video	silob'wachib'al
view	rilik
village	alaj tinamit
villain	b'anal k'ax
vinegar	ch'am joron
vintage	ojer
violence	ub'anik k'ax
violent	b'anal k'ax
viral	viral
virgin	q'apoj
virtual	pa kematz'ib'
virtue	uchuq'ab'il
vision	ilb'al
visit	usolixik
visit	ula'
visit	solinem
visual	visual
vivid	b'anom k'olem chi upam
vocabulary	choltzij
voice	ch'ab'al
void	man utz taj
volume	uchuq'ab'
volunteer	man tojtal taj
vomit	xab'ik
vomit	xa'oj
vomit	xa'wik
vomit	uxa'wachik
vulnerable	man k'o ta uchuq'ab'
wage	chak'oj chi ik'
wages	ch'akoj chi ik'
waist	ximb'al
wait	reye'xik
waiter	q'axel wa chi uwi' mexa
waiting	weye'j na
wake	waranik
wake up	k'astajem
walk	b'inem
walk	b'inik
walk	wa'katem
walk	wa'katik
walking	wa'katem
wall	uwaxan
wallet	k'olib'al pwaq
wander	wa'katel pa taq b'e
wanna	ajawatajem
want	ajawatajem
wanted	xwaj
war	ch'a'oj
wardrobe	k'olib'al atz'yaq
warehouse	k'olib'al
warm	yowajik
warm	umeq'saxik
warm	oyowarik
warm	oyowal
warm	yowajem
warm	q'aq'
warn	uya'ik ub'ixik
warning	q'ilb'al
warrior	ajch'oj
was	xb'e
wash	uch'ajik
waste	tzaqik
waste	tzaqem
waste	mes
waste	ub'anik k'ax che
watch	rilik
water	ja'
watermelon	q'anq'oq'
wave	uq'e't polow
way	b'e
we	oj
we are	oj
we can	kojkowinik
weak	maj uchuq'ab'
weakness	ri man kkowin ta che
wealth	q'inomal
wealthy	utz
wear	uk'amik
wearing	ktajin uk'amik
weather	q'aq'tewal
wedding	k'ulanem
Wednesday	urox q'ij
week	wuqq'ij
weekend	uk'isb'al q'ij rech ri wuq taq q'ij
weight	ra'lal
weight	upajik
weight	pwaq
weird	jun wi
welcome	Utz apetik
welfare	utzwachil
Well	Utz
well done	sib'alaj utz
went	xinb'ek
were	xeb'ek
west	uqajb'al q'ij
wet	ch'aqalik
whale	mataq'tami'
what	jas uwach
what about you	jas uwach chi awij
what are you doing	jas ktajin kab'ano
what are you doing now	jas ktajin kab'an chanim
what are you doing right now	jas ktajin kab'an chanim
what do you do	jas kab'ano
what do you do for a living	jas kachakuj
what do you mean	jas kawaj kab'ij
what do you want	jas kawaj
what happened	jas xk'ulmatajik
what is	jas uwach
what is this	jas uwach wa'
what is your job	jachike achak
what is your name	jas ab'i'
what's up	jas kak'ulmatajik
what's your name	jas ab'i'
whatever	apas uwach
wheat	tirko
wheel	sutb'inb'al
when	janik'pa'
whenever	janipa' nuk'ut
where	jawije'
where are you	jawije' at k'o wi
where are you from	jawije' katpe wi
where are you now	jawije' at k'o wi chanim
where do you live	jawije' katel wi
where is	jawije' at k'o wi
whereas	ruk' rilik
whether	je'
which	chike
while	are taq
whisper	jasjatem
whistle	xulq'ab'em
white	saq
who	jachinaq
who are you	jachin at
who is	jachinaq
who is this	jachinaq
whole	tz'aqat
whom	jachinaq
whose	jachin ajchoq'e
why	jas che
why not	jas che ja'i'
wicked	itzel
wide	nim
widow	malka'n ixoq
width	uwach
wife	ixoqilom
wild	rech juyub'
will	ajawanem
will	lal
will	kraj ub'anik
will	uchanem
willing	karaj kub'ano
win	ch'akanem
wind	kaqiq'
window	wanta'n
windy	kaqiq'
wine	vino
winter	uq'ijol jab'
wipe	uq'axexik jun q'etal
wire	alambre
wisdom	eta'manik
wise	aj no'j
wish	ajawanik
wish	ajawatajem
wish you all the best	ronojel ta b'a' utz xub'an chi awach
witch	ajitz
with	ruk'
withdraw	relesaxik
withdrawal	elem b'ik
within	chi uwapan rech
without	man ruk' taj
witness	kojol tzij
witness	k'olem
witness	ilowinaq
witness	k'olik
witness	rilik
witty	k'o reta'manem
wolf	utiw
woman	ixoq
women	ixoqib'
won	xinch'akanik
won't	man kb'an ta b'enam pa
wonder	uta'ik
wonderful	sib'alaj je'lik
wood	tz'alam
wool	rij chij
word	tzij
words	taq tzij
work	patanixik
work	ub'anik
work	upatan
work	uchakunem
work	b'anik
work	chakunik
work	chakunem
work out	ktajin kchakun apanoq
working	ktajin kchakunik
world	uwachulew
worm	xujut
worn	xink'am b'ik
worried	kmayowik
worry	mayowem
worse	sib'alaj k'ax
worship	q'ijilanem
worst	k'axk'ol
worth	k'o upatan
worth it	qas tzij che are na
worthy	ya'tal che
would	kraj
wound	sokotajem
Wow	Wow
wrap	upisik
wrath	oyowal
wrist	ala's
write	tz'ib'anik
Write here	Tz'ib'aj waral
writing	tz'ib'
written	tz'ib'wuj
wrong	man utz taj
wrote	xintz'ib'aj
yard	uwaja
yawn	uk'ab'ik chi'aj
yawn	k'ab'oj chi'aj
yawn	waram
yawn	warik
Yeah	Je'
year	junab'
years	taq junab'
yeast	sipojisab'al
yell	uraqik chi'aj
yellow	q'an
Yes	Je'
yes baby	se katijo
yes dear	je' loq'alaj
yes honey	je' loq'alaj
yes my love	je' nuloq'ob'al
yes of course	je'
yes of course	jela'
yesterday	iwir
yet	maja
yield	ajawatajem
you	at
you are	at
you are beautiful	ri at sib'alaj at je'lik
you are so beautiful	at sib'alaj at je'lik
you are welcome	maj kub'ano
you can	at ktkowinik
You know	At aweta'am
you too	xuquje' at
you're welcome	maj kub'ano
young	ala
your	at
your welcome	maj kub'ano
yourself	at ri'
youth	k'ajolal
you’re welcome	maj kub'ano
yummy	sib'alaj utz
zero	maj
