a	un
where are you	pelec'h emaoc'h
where are you from	eus pelec'h oc'h
where are you now	pelec'h emaoc'h bremañ
where do you live	pelec'h emaoc'h o chom
where is	pelec'h emañ
whereas	o vezañ ma
whereas	tra ma
whether	pe
while	e-pad
whisper	hiboud
whistle	c'hwitellat
whistle	c'hwitell
white	gwenn
who	piv
who are you	piv oc'h-c'hwi
who is	piv eo
who is this	piv eo
whole	hollad
whole	klok
whole	holl
why	perak
why not	perak ket
wicked	fallakr
wicked	siek
wide	ledan
widow	intañvez
width	ledander
wife	gwreg
wild	gouez
will	youl
willing	mennet
win	gounit
wind	avel
window	prenestr
windy	avelek
wine	gwin
winter	goañv
wipe	sec'hañ
wipe	skarzhañ
wipe	naetaaat
wire	kevreañ
wire	neud-orjal
wire	neudenn
wisdom	furnezh
wise	fur
wish	het
wish	c'hoant
wish	hetiñ
wish you all the best	hetiñ a ran ar pep gwellañ deoc'h
witch	gwrac'h
witch	strobinellañ
with	gant
withdraw	tennañ kuit
withdraw	en em dennañ
withdrawal	emdenn
within	e-barzh
without	hep
witness	test
witness	bezañ test
witty	fentus
witty	ijinus
wolf	bleiz
woman	maouez
women	merc'hed
won	gounezet
wonder	chom bamet
wonder	en em c'houlenn
wonder	burzhud
wonderful	burzhudus
wood	koad
wool	gloan
word	ger
words	gerioù
work	labour
work out	mont en-dro
work out	kompren
work out	kavout
working	o vont en-dro
working	o labourat
world	bed
worm	preñv
worn	teuc'h
worn	uzet
worried	nec'het
worry	nec'h
worse	gwashoc'h
worship	azeuliñ
worst	gwashañ
worth	talvoud
worth	talvoudegezh
worth	talvoudus
worth it	talvezout a ra ar boan
worthy	talvoudus
wound	gloazañ
wound	gloaz
Wow	Biskoazh
wrap	pakañ
wrap	goleiñ
wrap	pakad
wrath	fulor
wrist	arzorn
write	skrivañ
Write here	Skrivit amañ
writing	skrid
writing	skritur
writing	o skrivañ
written	skrivet
wrong	faos
wrong	direizh
wrong	fall
yard	liorzh
yawn	bazailhadenn
yawn	bazailhat
Yeah	ya
year	bloaz
years	bloavezhioù
yeast	goell
yell	blejal
yellow	melen
Yes	Ya
yes baby	ya labous
yes dear	ya, karedig
yes honey	ya labous
yes my love	ya, ma labousig
yes of course	ya evel-just
yesterday	dec'h
yet	c'hoazh
yield	produiñ
yield	askor
yield	produ
you	c'hwi
you are	c'hwi zo
you are beautiful	brav out
you are so beautiful	ken brav out
you are welcome	deuet mat oc'h
you can	gallout a rit
You know	C'hwi 'oar
you too	te ivez
you're welcome	gant plijadur
young	yaouank
your	ho
your welcome	eus netra
yourself	da-unan
youth	yaouankiz
you’re welcome	mann ebet
yummy	menam
zero	mann
