ألف	a
تقليد	tradition
تقليدي	traditional
حركة السير	traffic
مرور	traffic
مؤخرة	trail
ذيل	trail
قطار	train
تدريب	training
ميزة	trait
سمة	trait
سمات	traits
يحول	transfer
يرسل	transfer
نقل	transition
يترجم	translate
شفاف	transparent
نقل	transport
نقل	transportation
فخ	trap
شرك	trap
قمامة	trash
صدمة	trauma
يسافر	travel
صينية	tray
كنز	treasure
يعامل	treat
معالجة	treatment
شجرة	tree
ضخم	tremendous
هائل	tremendous
اتجاه	trend
محاولة	trial
تجربة	trial
محاكمة	trial
خدعة	trick
حيلة	trick
حاول	tried
يشعل	trigger
زند البندقية	trigger
يضرم	trigger
تقليم	trim
تشذيب	trim
رحلة	trip
مشكلة	trouble
اضطراب	trouble
بنطال	trousers
شاحنة	truck
حقيقي	true
صندوف	trunk
ائتمان	trust
ثقة	trust
يثق	trust
يأتمن	trust
حقيقة	truth
يحاول	try
تسونجا سكان لمبوبو في جنوب أفريقيا	Tsonga
أنبوب	tube
الثلاثاء	Tuesday
تدريس	tuition
ديك رومي	turkey
كركم	turmeric
يدور	turn
سلحفاة	turtle
مدرس خاص	tutor
أحد عشر	twelve
عشرون	twenty
واحد وعشرون	twenty-one
توي	Twi
مرتان	twice
يثني	twist
يتلوى	twist
اثنان	two
نوع	type
فصيلة	type
نموذجي	typical
مثالي	typical
قبيح	ugly
أقصى	ultimate
ذروة	ultimate
مظلة	umbrella
غير مستطيع	unable
قادر	unable
عم	uncle
مدرك	unconscious
غير واعي	unconscious
تحت	under
تحته	underneath
مبخس القيمة	underrated
يفهم	understand
مفهوم	understood
للأسف	unfortunately
زي رسمي	uniform
مميز	unique
وحدة	unit
جامعة	university
مجهول	unknown
غير معروف	unknown
إلا إذا	unless
حتى	until
غير عادي	unusual
أعلى	up
كيفما تريد	up to you
تحديث	update
مواكبة	update
يواكب	update
يحدّث	update
يرفع	upgrade
يطور	upgrade
يحسن	upgrade
تطوير	upgrade
تحسين	upgrade
ترفيع	upgrade
على	upon
منزعج	upset
حضري	urban
يحث	urge
حث	urge
عاجل	urgent
نحن	us
يستخدم	use
استخدام	use
مستعمل	used
مفيد	useful
غيرمستعمل	useless
عديم فائدة	useless
معتاد	usual
عادةً	usually
جدوى	utility
فائدة	utility
عطلة	vacation
تحصين	vaccination
مصل واقي	vaccine
فراغ	vacuum
غامض	vague
مبهم	vague
صالح	valid
وادي	valley
قيم	valuable
غالي	valuable
يقيم	value
يثمن	value
أهمية	value
قيمة	value
يقيّم	value
تنوع	variety
متنوع	various
يتفاوت	vary
يتغير	vary
مزهرية	vase
واسع	vast
خضار	vegetable
خضروات	vegetables
مركبة	vehicle
عربة	vehicle
بائع	vendor
سام	venom
مغامرة	venture
مكان	venue
يؤكد	verify
يتحقق من	verify
متعدد الجوانب	versatile
متنوع القدرات	versatile
نسخة	version
رأسي	vertical
جدا	very
جيد جدا	very good
إناء	vessel
وعاء	vessel
عبر	via
اهتزاز	vibe
مشاعر	vibes
وحشي	vicious
ضحية	victim
فيديو	video
منظر	view
رؤية	view
قرية	village
ضاحية	village
شرير	villain
خل	vinegar
خمر	vintage
محصول	vintage
عنف	violence
عنف	violent
منتشر	viral
عذراء	virgin
بكر	virgin
افتراضي	virtual
فضيلة	virtue
رؤية	vision
يوزر	visit
زيارة	visit
مرئي	visual
حيوي	vital
واضح	vivid
مفردات	vocabulary
صوت	voice
فارغ	void
حجم	volume
متطوع	volunteer
استفراغ	vomit
يستفرغ	vomit
قي	vomit
يتقيأ	vomit
معرّض لــ	vulnerable
أجر	wage
أجور	wages
خصر	waist
أنتظر	wait
نادل	waiter
ينتظر	waiting
يصحو	wake
يصحو	wake up
يستيقظ	wake up
يتحرك	walk
يمشي	walk
مشي	walk
تحرك	walk
يمشي	walking
سور	wall
حائط	wall
محفظة	wallet
تجول	wander
أريد	wanna
يريد	want
مطلوب	wanted
حرب	war
خزانة	wardrobe
مخزن	warehouse
يجعله دافئا	warm
دافي	warm
يدفيء	warm
يحذر	warn
تحذير	warning
محارب	warrior
كان	was
يغسل	wash
يضّيع	waste
نفاية	waste
يضع في النفايات	waste
ضياع	waste
يشاهد	watch
ماء	water
بطيخ	watermelon
موجة	wave
يلوح	wave
طريق	way
نحن	we
نحن	we are
نحن نستطيع	we can
ضعيف	weak
ضعف	weakness
افتراضي	wealth
غني	wealthy
ثري	wealthy
يرتدي	wear
يلبس	wearing
يرتدي	wearing
طقس	weather
زواج	wedding
الأربعاء	Wednesday
طحلب	weed
أسبوع	week
نهاية أسبوع	weekend
يقيس ثقله	weight
وزن	weight
ثقل	weight
يزن	weight
غريب	weird
مرحبا	welcome
رفاهية	welfare
حسنا	Well
عمل متقن	well done
أحسنت	well done
ذهب	went
كان	were
غرب	west
مبتل	wet
حوت	whale
ماذا	what
ماذا عنك	what about you
ماذ تفل	what are you doing
ماذ تفعل	what are you doing now
ماذا تفعل الآن	what are you doing right now
ماذا تفعل	what do you do
ماذا تعمل لكسب رزقك	what do you do for a living
ماذا تعمل لكسب عيشك	what do you do for a living
ماذا تعني؟	what do you mean
ماذا تريد أنت	what do you want
ماذا حدث؟	what happened
ماهو	what is
ماهذا	what is this
مهنتك	what is your job
ماهي وظيفتك	what is your job
ما اسمك؟	what is your name
ماأخبارك	what's up
ما اسمك	what's your name
أيا كان	whatever
قمح	wheat
اطار	wheel
عجلة	wheel
متى	when
حينما	whenever
أين	where
أين أنت؟	where are you
من أين أنت	where are you from
أين أنت	where are you now
أين تسكن	where do you live
أين هو	where is
حيث أن	whereas
بينما	whereas
ما إذا	whether
أي	which
بينما	while
همس	whisper
صافرة	whistle
أبيض	white
من	who
من أنت	who are you
من هو	who is
من هذا	who is this
جميع	whole
من	whom
الذي	whose
التي	whose
لمن	whose
لماذا	why
لما لا	why not
شرير	wicked
خبيث	wicked
واسع	wide
أرملة	widow
عرض	width
زوجة	wife
متوحش	wild
إرادة	will
سوف	will
قادر على	willing
يفوز	win
يربح	win
ريح	wind
نافذة	window
كوة	window
عاصف	windy
خمر	wine
شتاء	winter
يمسح	wipe
سلك	wire
حكمة	wisdom
عاقل	wise
رغبة	wish
أمل	wish
يأمل	wish
يرغب	wish
أتمنى لك كل جميل	wish you all the best
ساحرة	witch
مع	with
ل	with
يسحب	withdraw
يسحب	withdrawal
يتراجع	withdrawal
ضمن	within
بدون	without
شاهد	witness
يشهد	witness
بارع	witty
ذئب	wolf
امرأة	woman
امرأة	women
ربح	won
يريد	won't
يتعجب	wonder
مدهش	wonderful
خشب	wood
صوف	wool
كلمة	word
كلمات	words
يشغل	work
عمل	work
يعمل	work
يتدرب	work out
يعمل	work out
يعمل	working
العالم	world
دودة	worm
لبس	worn
بالي	worn
مهموم	worried
قلق	worried
قلق	worry
أسوأ(repeated)	worse
يعبد	worship
يقدس	worship
أسوأ	worst
يستحق	worth
يستحق العناء	worth it
يستحق	worthy
يرغب	would
جرح	wound
ياله من!	Wow
لف	wrap
طوّق	wrap
غضب	wrath
غيظ	wrath
ساعد	wrist
رسغ	wrist
يكتب	write
أكتب هنا	Write here
يكتب	writing
مدون	written
مكتوب	written
خطأ	wrong
كتب	wrote
ياردة	yard
فغر فاهه	yawn
يتثآب	yawn
فغر الفاه	yawn
تثاؤب	yawn
نعم	Yeah
عام	year
حول	year
سنة	year
سنوات	years
أعوام	years
خميرة	yeast
يصرخ	yell
أصفر	yellow
نعم	Yes
نعم حبيبي	yes baby
عزيزي	yes dear
نعم حبي	yes honey
نعم حبي	yes my love
نعم بالتأكيد	yes of course
البارحة	yesterday
كان أمس	yesterday
أمس	yesterday
حتى الآن	yet
يستسلم	yield
أنت	you
أنت	you are
أنت جميلة	you are beautiful
أنت جميلة جدا	you are so beautiful
مرحبا بك	you are welcome
يمكّنك	you can
تعرف	You know
أنت أيضا	you too
تفضل	you're welcome
أهلا بك	you're welcome
حديث السن	young
شاب	young
لك	your
مرحبا بك	your welcome
ذاتك	yourself
نفسك	yourself
شباب	youth
مرحبا بك	you’re welcome
شهي	yummy
صفر	zero
