Langai	a
mai lata la hpa	optional
shing nrai	or
lwi dwi si	orange
matsun	order
lawu tsang	ordinary
hpung kaba	organization
daipawt daihpang	origin
npawt gindai	origin
madung re ai	original
jahkrai nmai	orphan
jahkrai ma	orphan
kaga	other
shaje	other
laga	other
kaga lam	otherwise
maga mi	otherwise
ging ai	ought
anhte a	our
Anhte a lit: Shara shagu na masha shagu mungkan hpe chyena lu na hte ga amyu myu hku n na tinang hkum hpe tinang tsun dan lu na matu re ai	Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.
Anhte a lit: Mungkan shiga ni hpe hkrang shapraw n na, yawng a matu akyu rawng ai hte lu mai hkra galaw na matu re ai	Our mission: to organize the world's information and make it universally accessible and useful.
shing gan de	out
pru	out
pru sa ai lam	outcome
pru wa ai akyu	outcome
hking	outfit
pru mat wa ai	outgoing
pru lam	outlet
pru na shara	outlet
ga hkrang masa	outline
shinggan de	outside
ningtawn ai	outstanding
di jang	oven
ntsa e	over
ngut mat sai	over
htawra kaw	over there
yawng	overall
dang kau lu ai	overcome
awng dang kau ai	overcome
ladu lai myit ai	overthinking
myit shalai mat ai	overthinking
kaput ai	overwhelmed
ka up kau ai	overwhelming
lim mat ai	overwhelming
hka kap ai	owe
lit nga ai	owe
u hku	owl
madu ai	own
madu	owner
u tang	ox
dumsu u tang	ox
hkam	pace
magun lit	pack
lit	pack
matep	package
shabawn	package
makai	package
wa ai	paid
shata shabai	paid
gumhpraw jaw ai	paid
machyi ai	pain
tsi chya ai	paint
sumla soi tsi	paint
sumla soi ai	painting
yan	pair
gup	pair
nsam kya ai	pale
kya ai	pale
lata lahpan	palm
namhtan hpun	palm
di dam	pan
di jang	pan
ana zinli	pandemic
tsang taw ai	panic
kajawng kaja re ai	panic
mazaw gai	pants
kata labu kasha	pants
mai sau	paper
sumsing mungdan	paradise
kapyawn ai	parallel
dinggreng di da ai	parallel
majaw	parcel
makai	parcel
mara raw ya ai	pardon
kanu kawa	parents
nampan sun	park
mawdaw jahkring da shara	park
hkai ke	parrot
hpak ki	parsley
daw chyen daw sang	part
daw shan	part
shang lawm ai	participate
ding hkrai	particular
lak lai ai	particularly
a lak mi re ai	particularly
ningrum ningtau	partner
hpung	party
hprang ai	pass
tawt lai ai	pass
hkrun lam	passage
lam	passage
dinghkren lai wa ai	passed
lai wa ai	passed
dinglai ai	passed
myit rawt ai	passion
grai tsawra chye ai	passionate
masin pawt yak ai	passionate
kahtet kamawt nre ai	passive
a ngwi a ngawn ga	passive
ga makoi	password
moi na	past
moi moi	past
ga lawk kaji kapa ai	patch
hkang	patch
lam	path
yawn hkyen ai	pathetic
matsan dum na zawn re ai	pathetic
myit galu ai	patience
sharang ai	patience
Myit galu ai	patient
Machyi masha	patient
maka	pattern
chyahkring mi hkring sa ai lam	pause
jahkring da ai	pause
lung nyep	pavement
lung nyep lam	pavement
jaw ai	pay
shabrai	payment
shabrai jaw ai lam	payment
gumhpraw jaw ai lam	payment
simsa lam	peace
simsa ai	peace
ngwi pyaw simsa ai	peaceful
sumwum si	peach
bumsen	peak
bum pungding	peak
magaw si	pear
shapre ni	peas
lak lai ai	peculiar
alak mi re ai	peculiar
jit ji ai	pee
yen kau ai	peel
gaw kau ai	peel
sep kau ai	peel
du magam wa	peer
du magam wa	peers
mahkret shingna	pen
mahkret shingna	pencil
hke dan	pencil
jahkring da ai	pending
masha	people
majap lawm	pepper
mu hkrup ai	perceive
hkaja hkrup ai	perceive
mu mada ai lam	perception
ning mu	perception
hkrak dik sai	perfect
hkum dingnum	perfect
shachyen ai	perform
galaw ai	perform
hkrang shala ai	performance
galaw shachyen ai	performance
nhten	perhaps
mai byin ai	perhaps
aten ladaw	period
grin ai	permanent
ahkaw a hkang, a hkang aya	permission
ahkang a ya	permit
ahkang jaw ai	permit
shakut shaja ai lam	perseverance
marai dat ai lam	perseverance
shakut sharang ai	persistent
wa	person
marai hkum hte seng ai	personal
hkum mari	personality
lai nsam ningja	personality
ningmu	perspective
mu mada ai lam	perspective
gunglau ai	persuade
nhkru n kaja ai	pervert
lam yit ai	pervert
nta rem dusat	pet
galu kaba wa madang	phase
byin nga masa lam	phenomenon
myit mang hpaji	philosophy
dat sumla	photo
ga majaw	phrase
ga shingkyang	phrase
gawng shingyang	physical
dagawt ai	pick
lata ai	pick
wai	pick up
manaw yu	pick up
hta ai	pick up
sumla	picture
ahkyep alep	piece
hkyep ni	pieces
chyen ni	pieces
wa	pig
u ra	pigeon
tawn ai	pile
sumpum	pile
bunghkum	pillow
baw hkum	pillow
pyenli hkang ai wa	pilot
samyit	pin
jang wawm si	pineapple
sumwum pu nsam	pink
nsung hku	pit
nsen nyem tsaw	pitch
myit npyaw hpa	pity
myit du ai	pity
matsan dum ai	pity
shara	place
shara	places
palik ana	plague
layang	plain
prang	plain
masing masa	plan
jak pyen li	plane
hkai ai	plant
ban ai	plant
hpun kaji	plants
hkai ai	plants
ban	plate
shat ban	plate
pinra	platform
dum	play
ginsup	play
ginsup taw ai	playing
shala chyai taw ai	playing
ngawn ai	pleasant
nga ai	pleasant
pyaw ai	pleasant
Chyeju hte	please
ra sharawng ai	pleased
kabu ya ai	pleased
pyaw hpa	pleasure
ga sadi	pledge
mau hke hka	pledge
sumpum mi	plenty
shara	plot
pa	plot
hting ra	plot
matsut	plug
matsut tawn ai	plug
mahkaw si	plum
hka ting rat matut ai wa	plumber
law ai masa	plural
langai hta grai law ai	plural
ga shagawp	poem
ga shagawp	poetry
ningchying ga	poetry
htawng madun ai	point
masen ai	point
gung	poison
ntuk	poison
pya da	police
ga shaka laika	policy
Sumnung ai	polite
awu asin re ai lam	pollution
nawng	pond
hka lawng	pool
hka la ing	pool
sanghpaw mai maga	poop
matsan ai	poor
kapaw pru nsen	pop
masha ra law ai mying kaba ai	pop
kapaw ai	pop
mying gumhkawng ai	popular
mying kaba ai	popular
masha jahpan	population
wa shan	pork
hpa	porridge
hka daru	port
sanghpaw daru	port
madang	position
kaja ai lai len	positive
nat kap ai	possess
lu la ai	possess
lu madu ai	possess
kyem ai	possession
maga ai	possession
lu la ai hpe madun ai ga	possessive
lu la tawn ai rai hte seng ai	possessive
mai byin ai	possible
shadaw	post
jahkring tawn kau ai	postpone
nhtoi htawt kau ai	postpone
yang yi	potato
byin mai ai lam	potential
adawt ai	pound
htu ai	pound
matsan ai	poverty
n gun	power
daru magam lu ai	powerful
hpung kaba ai	powerful
ta tut re ai	practical
ta tut mai ai	practical
shaman shakyang ai	practice
shakawn ai	praise
shala ai	prank
tawng ban ai	pray
a kyu hpyi ai	pray
manu dan ai	precious
azin ayang re ai	precise
tuphkrak	precise
tuphkrak rai hkra	precisely
azin ayang rai hkra	precisely
hkaw ya ai	predict
myi htoi gat tsun ai	predict
mayu ai	prefer
ningshawng jaw ai lam	preference
na um na sain re ai	pregnant
hkumgawng li ai	pregnant
myiman lata ai lam	prejudice
nta wang	premises
pahkam gumhpraw	premium
hkyen lajang ai	preparation
hkyen lajang ai	prepare
hkyen lajang da ai	prepared
shachyip da ai	prepared
ga madun	preposition
du dung lawm ai lam	presence
shara shatsam da ai	presence
htawng madun ai	present
ya	present
kumhpa	present
tang madun ai lam	presentation
madun da ai lam	presentation
kyem mazing da ai	preserve
ningbaw	president
gumsan magam	president
dip gamyet ai	press
ngun	pressure
sumhpai ai	pretend
Tsawm htap ai	pretty
grai nan	pretty
makawp maga ai	prevent
moi na	previous
kashun kashe sha ai	prey
manu	price
manu jahpu	price
arawng sadang	pride
hpung up sara	priest
madung	primary
kaba htum ai wa	prime
ahkyak dik re ai	prime
hpa awn wa	prime
hkawseng shayi	princess
hkawhkam nang	princess
tara	principal
re nrai shi yang	prior
shawng	prior
madung tawn ai	prior
madung tawn ai	priority
htawng	prison
garu kachyi n nga ai shara	privacy
dinghkrai	private
laksan ahkaw ahkang	privilege
shagrau kumhpa	prize
mai byin ai lam	probably
manghkang	problem
mayak	problem
htung lai sa	procedure
matut galaw ai	proceed
matut manoi	proceed
mabyin	process
masa	process
shapraw ai	produce
kun rai	product
gunrai shapraw ai lam	production
kan bau bungli	profession
kan bau bungli hte seng ai lam	professional
prat labau kadun n gyeng sumla	profile
amyat	profit
lachyum sung ai	profound
jat wa ai	progress
rawt jat wa ai	progress
sawn hpajang magam	project
danhkung	prominent
ga sadi jaw ai	promise
shatsaw ya ai	promote
aya sharawt ya ai lam	promotion
ya jang jang	prompt
kalang ta	prompt
shagum up re ai	prone
ga	pronouns
myinghkawt	pronouns
ga nsen	pronunciation
sakse	proof
ai	proper
htuk manu ai	proper
ai rai	properly
ai sha	properly
sut rai	properties
sut gan	properties
madu ai arai	properties
a rai	property
tang madun ai lam	proposal
dam lada ai myi n shat	prospect
myit mada shara	prospect
wunli ring ai nga mu nga mai ai lam	prosperity
sut ring ai	prosperous
sut su nga mai ai	prosperous
sut wunli chying wa ai	prosperous
makawp maga ai	protect
arawng la ai	proud
sakse madun dan ai	prove
chyam dinglik dan ai	prove
karum jaw ai	provide
ya ai	provide
karum ya ai	provide
garum madi shadaw ai	provided
ginwang	province
lusha jarik	provision
jahkrat masat tawn ai lam	provision
hkawn ram prat	puberty
shawa mung hte seng ai	public
ninggawn shawa mung shawa singa	public
gang ai	pull
hkahkum si	pumpkin
aten hkrak hkrak re ai	punctual
jawng ma	pupil
sa pe	pupil
mari la ai	purchase
ajet re ai	pure
majing re ai	pure
san seng ai	pure
shaba pu nsam	purple
yaw shada ai lam	purpose
gumhpraw sumbu kasha	purse
matut manoi galaw	pursue
hkan nang hkan sa	pursue
hkan tam ai lam	pursuit
ganawng ai	push
htu ai	push
tawn ai	put
marai ningja	qualification
atsam ningja	quality
hti hkum	quantity
lak san garen da ai shara	quarantine
ga law hkat ai lam	quarrel
ga law ga la	quarrel
mare lawk	quarter
jik mi sumpum mali na langai	quarter
Num hkawhkam	queen
Hkawhkam jan	queen
lak lai ai	queer
alak mi re ai	queer
hkan sagawn ai lam	query
san sawk ai lam	query
ga san kumla	query
ga san	question
tsap ding greng ai	queue
kara hkri ai	queue
larau ladau	quick
zet let ai	quick
lawan ai	quick
lawan ladan	quickly
shim	quiet
katsi katsang	quiet
azim sha	quiet
pasi nba	quilt
si htun nba	quilt
pru ai	quit
tsawmra mi	quite
ga san shingjawng ai lam	quiz
la kap shaw la ai lam	quotation
la kap ai lam	quotation
la kap la ai	quote
la kap la ai	quotes
la kap shaw la ai	quotes
bang tai	rabbit
shing jawng lamang	race
amyu bawsang	race
n yun	rage
pawt sin dawng ai	rage
marang	rain
sharawt ai	raise
jun ai	raise
shalat ai	raise
sharawt ai	raised
ladawn ai	raised
shalun ai	raised
ka gat ai	ran
hta hkrup	random
masat masa madang	range
chyang ai	rapid
lawan ladan re ai	rapid
a lawan sha	rapidly
lawan ladan	rapidly
taw ai	rare
taw dik ai	rarely
jan maru	rash
atin shapun re ai	rash
yu	rat
manu	rate
ram ram	rather
htam	ratio
myit yu chye ai	rational
myit sumru yu chye ai	rational
katsing	raw
kalang bai	re
du ai	reach
du ai	reached
lep ai	reached
hti htang galaw ai lam	reaction
hti ai	read
laika hti ai	reading
jin jin	ready
ri ri	ready
jet ai	real
kaja sha	real
tatut re ai lam	reality
kaja wa teng ai lam	reality
hkawn hkrang ai	realize
myit hprang ai	realize
dumhprang ai	realize
chye na myit hkawn wa ai	realized
kaja wa i	really
kaja sha	really
hpang de	rear
shing du de	rear
mabyin lam	reason
sawn dinglik mai ai lam	reasonable
hkap la mai ai lam	reasonable
bai shaga la ai	recall
bai myit dum hprang ai	recall
hkap la lu ai	receipt
ja	receive
hkap la ai	receive
hkap la lu ai	received
ndai laman hta sha	recent
ya hte sha	recent
ndai laman	recently
hkalum poi	reception
poi shingra	reception
matsun	recipe
tsi gayau matsun	recipe
n sadi ai	reckless
kam mara re ai	reckless
matsing masat da ai lam	recognition
yin la ai	recognize
matsing ai	recognize
hkap la ai	recognize
madi shadaw ai	recommend
madi shadaw ai	recommended
masat masa	record
bai lu la ai	recover
bai hkam kaja wa ai	recover
bai lu la ai lam	recovery
jut ding mali lawk zawn re	rectangle
hkyeng ai	red
shaw la ai	redeem
hkrang shaw la ai	redeem
galai la ai	redeem
galai la ai	redemption
shayawm ai	reduce
law htam ai	redundant
mahta ai	refer
lashum laika	reference
lakap laika	reference
pat shingna jung ai	reflect
myit aru yu ai	reflect
bai myit aru yu ai lam	reflection
pat shingna	reflection
koi kau ai	refrain
koi gam ai	refrain
katsi jak	refrigerator
hka shage sadek	refrigerator
gumhpraw bai nhtang ai	refund
koi kau ai	refuse
ninghkap ai	refuse
ning hkap kau ai	refused
ning dang kau ai	refused
sawn la ai	regard
yu ai	regard
seng n na	regarding
ahkrak ntawn	regardless
myit dum let	regards
ginra	region
hkawng	region
jahpan bang ai	register
ka matsing jahpan laika	register
myit malai lu ai	regret
myit npyaw ai	regret
shawoi	regular
aten hkrak hkrak	regularly
masa jaw ai	regularly
ningdang kau ya ai	reject
shabai kau ai	reject
matut mahkai ai	relate
hkai tsun dan ai	relate
amyu daw ai	relate
chyaw ai	related
daw ai	related
mahku mara ai lam	relationship
jinghku jingyu	relative
makyin jinghku	relatives
jinghku jingyu	relatives
ban	relax
shapru ai	release
dat ya ai	release
dat ya ai	released
raw dat ai	released
shapraw ya ai	released
htap htuk manu ai	relevant
kam mai ai	reliable
mai kam hpa ai	reliable
karum ningtum	relief
hkyam sa jaw ai	relieve
hkyem sa jaw ai	relieved
makam masham grai shakut ai	religion
makam masham	religion
nawku htung hte seng ai	religion
makam masham hte seng ai	religious
nawku htung hte seng ai	religious
myit nhkrum ai	reluctant
kanung	reluctant
manem	rely
kamhpa ai	rely
jan ai	remain
hti	remain
naw ngam ai	remain
ngam ai	remaining
matsing da mai ai lam	remarkable
matsing la mai ai	remarkable
tsi lajang ai	remedy
tsi lajang ai masa	remedy
dum shai ai	remember
myit dum ai	remember
dum ai	remember
shadum jahprang ai	remind
shadum jashai ai	remind
shadum jahprang ai lam	reminder
tsan gang	remote
la kau ai	remove
mala kau ai	remove
shaw kau ai	remove
gam jaw ai	render
ga gale ai	render
ga hkang	rent
shap shabrai	rent
me ai	repair
byeng ai	repair
kahtap di ai	repeat
kahtap tsun ai	repeat
malai bang ai	replace
htai ai	reply
n htang ai	reply
tang madun ai	report
shana ai	report
malai tai ai	represent
gawng malai	represent
gumhkawng ai	reputation
arawng sadang	reputation
hpyi lajin ai	request
hpyi shawn ai	request
ra ai	require
ra ahkrak ai	require
ra ai	required
ning ra ai	required
mawai la ai	rescue
hkye mawai la ai	rescue
sai la ai	rescue
sawk sagawn ai	research
bung ai	resemble
masin pawt ai lam	resentment
ngam da ya ai lam	reservation
lak san tawn da ya ai shara	reservation
ngam da ya ai	reserve
masat tawn da ai	reserve
nga ai wa	resident
hkring mat ai	resign
pru mat ai	resign
hkam mana lu ai	resilience
hkin dit lamat chye ai	resilience
hkam jan lu ai	resilient
hkap shadaw ai	resist
hkap shadang ai	resist
ninghkap gasat ai lam	resistance
hka shadaw ai lam	resistance
ngang kang ai	resolution
dawdan lam	resolution
myit shatawng ai	resolve
myit jahkut ai	resolve
ban sa shara	resort
chyai ginra	resort
sa ra	resort
hpung tang sut sut rai	resources
myit gawat ai	resources
hkungga la ra ai	respect
gin htang ai	respond
htang shana ai	respond
yau ya ai	response
mahtai	response
lit nga ai	responsibility
seng ang ai	responsibility
lit nga ai	responsible
sa la ai	rest
hkring la ai	rest
Ngwi pyaw ai hte ban sa nga u	rest in peace
lu sha seng	restaurant
gram lajang ai	restore
tara hte tek jum tawn ai	restrict
mahtai	result
akyu ara	result
mahtai	results
akyu ara lu la ai	results
akyu ara	results
bai hpang ai	resume
hkyawt dut ai	retail
mahkyu la lu ai	retain
matut lu la ai	retain
tut kyem da lu ai atsam	retention
bungli hkring mat ai	retired
hkring sa ai	retired
hting nut ai	retreat
n gun awai sharin hpawng	retreat
bai lu la ai	retrieve
zing la ai	retrieve
bai wa ai	return
ginhtang ai	return
hpyan ai	reveal
shapyan	reveal
hpaw tsun dan da ai	revealed
hpaw shaleng dan da ai	revealed
matai htang ai	revenge
hka htang ai	revenge
shang gumhpraw	revenue
hkang se	revenue
ngam da ya ai	reverse
lak san tawn da ya ai	reverse
bai dinglik yu ai	review
bai gram lajang ai	revise
gin htang lajang ai	revise
bai yu ai lam	revision
nnan kaw n na bai ginhtang sharin ai lam	revision
gumlang ai lam	revolution
rawt malan ai lam	revolution
shagrau kumhpa	reward
shagrau kum hpa jaw ai	reward
yu kap nsen	rhythm
garep nra	rib
jawng lapa	rib
shat	rice
n gu	rice
lauban ai	rich
lu su ai	rich
hprun kabai kau ai	rid
hkang ai	ride
jau ai	ride
jawn ai	ride
lachyum nrawng ai	ridiculous
nmai byin ai lam	ridiculous
jaw ai	right
teng ai	right
lahkra maga de	right
ya jang jang	right now
tara ja ai	rigid
tachyawp	ring
kashin agrak kau ai	rinse
arut kashin kau ai	rinse
ruk rak ai	riot
kabrawng ai	riot
gang jen kau ai	rip
aten du sai	ripe
myin ai	ripe
jat wa ai	rise
rawt ai	rise
tsang hpa	risk
shingjawng manang	rival
hka	river
lam kaba	road
ka i ai	roast
ju ai	roast
ka kang ai	roast
akam asham re ai	robust
n gun ja ai	robust
n gun lagaw ja ai	robust
lunghkrung	rock
sumprang	rod
shingna	rod
daw sang	role
lit lamang	role
katsu ai	roll
taleng ai	roll
nta n gaw	roof
gawk	room
gawk shap nga ai	room
ru pawt	root
ningpawt	root
aru jung ai	root
ru ru ai	root
sumri	rope
yet mat ai	rotten
hpu ai	rotten
yak hkak ai	rough
nru nra re ai	roughly
mazut ai	roughly
arut arat re ai	roughly
pawng pawng	round
gumdin	round
hkawm lam	route
lam	route
galaw laisa	routine
ding ren	row
arut ai	rub
ganun ai	rub
noi kret	rubber
maza mala	rubbish
shanut shanaw	rubbish
zai ai	rude
pa nep	rug
hten run mat ai	ruin
hten za mat ai	ruin
uphkang ai wa	rule
mungdu	rule
du wa	rule
uphkang ai wa	ruler
pe dan	ruler
uphkang ai wa	rules
mungdu	rules
ka gat ai	run
galaw taw ai	running
ka gat taw ai	running
buga	rural
kyin ai	rush
tingsan	sack
n hpye kaba	sack
chyoi pra ai	sacred
hkungga jaw	sacrifice
shim ai	safe
shimlum ai	safe
shinglum ai pyen lam rai u ga	safe flight
shim lam	safety
alawng	sage
hpaji rawng ai wa	sage
tsun ai	said
sumpan li	sail
li yawng ai	sail
jawn ai	sail
li jawn hkawm ai	sailing
li yawng hkawm ai	sailing
jaw e	sake
gawp e	sake
marang e	sake
shabrai	salary
dut sha ai lam	sale
salmon nga	salmon
jum	salt
bung ai	same
maren sha	same
ndai kaw mung maren sha re	Same here
kasi rai	sample
kasi	sample
hkum tsai	sand
zai bru	sand
dung ai	sat
myit dik ai	satisfaction
myit krem ai	satisfaction
myit dik myit pyaw ai	satisfied
myit dik ai	satisfy
myit krem ai	satisfy
myit dik ai	satisfying
mashang shani	Saturday
bat kru ya shani	Saturday
wa pu shan jahkraw	sausage
zai ai	savage
sai la ga	save
zing da ai	save
mu ai	saw
tsun ai	say
nga ai	say
joi	scale
nma	scar
nma hkang	scar
lu la yak ai	scarce
grai n law ai	scarce
taw ai	scarce
shagri brep ai	scared
du gyit	scarf
nma	scary
nma hkang	scary
shabra kau ai	scattered
agat kau ai	scattered
jahtaw kau ai	scattered
sumla zat pang	scene
u hkru ginra	scenery
myi hkru ginra	scenery
bat	scent
samu	scent
n ngawt	scent
aten mahkyen	schedule
jawng	school
hpung tang hpaji	science
hpungtang hpaji ninghkring	scientist
hpungtang hpaji ninghkring ni	scientists
zen dau	scissors
daru ai	scold
daru sharin ai	scold
ginwang	scope
myi gaiwang	scope
lu ai amat	score
adaw chyen	scrap
kabai kau ai	scrap
ahkrawt	scratch
mahkyit ai	scratch
ahkret	scratch
jahtau marawn ai	scream
kyek ai	scream
nba grang	screen
pan grang	screen
hpri nai	screw
lata laika	script
ka matsing	script
pang lang	sea
dazik	seal
tam	search
ahkrawk	search
gasawk	search
duhkra ladaw	season
lahkum	seat
punghkum	seat
dung shara	seat
lahkawng	second
ning ip ga makoi magap tawn ai	secret
daw garan ai	section
daw	section
ngang kang ai	secure
shim ai	secure
makawp maga ai	secure
pahkam rai ga shaka laika	security
shim lam	security
mu mada ai	see
mu ai	see
bai hkrum ga	see you
hpang e bai hkrum ga	see you later
kade n na yang bai hkrum ga	see you soon
Hpawt de bai hkrum ga	see you tomorrow
nli tum	seed
tum	seed
nli	seed
sawk tam ai	seek
htang ai	seem
zawn nawn ai	seem
nawn ai	seem
zawn re	seems
mu kau da ai	seen
hkap rim la ai	seize
rim magra la ai	seize
rim la ai lam	seizure
tsan e kalang	seldom
lata san ai	select
lata la ai	select
hkum nan	self
madu hkum	self
madu hkum madu shamai la ai	self healing
madu hkum madu tsi la ai	self healing
myit tawk ai	selfish
tinggyeng myit	selfish
machyu ai	selfish
dut ai	sell
shagun ai	send
sa ai	send
Ngai hpe nang na sumla sa ya rit	send me your picture
arawng aya grau kaba ai wa	senior
maju	sense
lachyum	sense
myit sawn lu mai ai	sensible
myit sawn chye ai	sensible
hkra loi	sensitive
loi ai	sensitive
machyi loi	sensitive
shagun dat ai	sent
shabawn dat ai	sent
ari jaw ai lam	sentence
ga yan	sentence
ari jaw ai lam	sentences
ga yan	sentences
garan ai	separate
ginghka ai	separate
gumtung ta	september
hti hkum	series
laja lana re ai	serious
asu a li	seriously
laja lana	seriously
galaw jaw ai	serve
daw jaw ai	serve
daw jau	service
zuphpawng	session
dakasu hpaji lamang	session
tara rung	session
masat ai	set
gaw gap ai	set up
shakap ai	set up
chyarang sanglang ai	settle
sanit	seven
shi sanit	seventeen
sanit shi	seventy
nkau mi	several
sawng ai	severe
chywi ai	sew
shingnip	shade
shingnang	shadow
kanawn kawam ai	shake
ashun kau ai	shake
ashun ashan di ai	shake
ging ai	shall
hka tang	shallow
kaya kahpa	shame
hkrang	shape
gambum	share
gam jaw ai	share
heng	sharp
dai ai	sharp
shi	she
shi kaw nga ai	she has
shi re ai	she is
dumsu lawng	shed
sagu	sheep
pa	sheet
panyep	sheet
garap	shelf
di hpra	shelf
kawp	shell
hkoi kawp	shell
nga shara	shelter
shingbyi shara	shelter
makawp maga ai	shield
ninggang	shield
htawt ai	shift
sit ai	shift
htoi kabrim ai	shine
hka li	ship
sanghpaw li	ship
sanghpaw hte kun rai htaw ai lam	shipping
lawnghkai	shirt
hka kau	shoes
sumla hkrung dem ai	shoot
gap ai	shoot
rai mari ai	shop
gat seng	shop
gat mari hkawm ai	shopping
panglai hka kau	shore
kadun ai	short
dawk	short
dum hprut ai lam	shortage
nlaw nla re ai lam	shortage
sinat pala	shot
gap ai	shot
sinat goi nsen	shot
ging ai	should
hpai ai	shoulder
kahpa	shoulder
marawn ai	shout
jahtau ai	shout
madun ai	show
Ngai hpe madun yu rit	show me
marant mahpawng	shower
marang n zam	shower
hkatsu	shrimp
kyip mat ai	shrink
htun mat ai	shrink
pat ai	shut
chyinghka la ai	shut
hking dit ai	shut
magap u	shut up
pat u	shut up
kaya ai	shy
kahpu kanau majing	sibling
kahpu kanau majing	siblings
machyi makaw	sick
maga	side
hkran	side
gaham ai	sigh
nsa kaba shaw ai	sigh
mu lu ai lam	sight
gayin yu hkawm ai	sightseeing
ta maka	sign
sen	signature
lata masat	signature
lak lai ai	significant
dan dawng ai	significant
zim taw ai	silence
zim zam	silence
zim zam re ai	silent
zim sha nga ai	silent
lai	silk
lai ri	silk
sangawk	silly
mana ai	silly
gumhpraw	silver
raw	similar
bung pre ai	similar
a ngawk ai wa	simp
myit marawng ai	simple
nyan tang ai	simple
kaw nna	since
myit su ai	sincere
myit malang ai	sincere
myit hpraw ai	sincerely
myit lawm hkum lawm	sincerely
hkawn ai	sing
mahkawn hkawn ai wa	singer
shingtai	single
lim ai	sink
Sara	Sir
kana	sister
kanau	sister
ning	sister in law
dung ai	sit
htinghput htingra	site
mabyin masa	situation
kru	six
shi kru	sixteen
kru shi	sixty
masat masa	size
hkrang	size
kyang let ai lam	skill
lakung lama	skill
kung	skills
hpyi yen kau ai	skin
shan hpyi	skin
hpyi	skin
kri ai	skinny
lasi ai	skinny
shalai ai	skip
lamu	sky
mayam	slave
mayam zawn galaw ai	slave
yup ai	sleep
yup pyaw taw ai	sleeping
yup mayu ai	sleepy
yup nga ai	sleepy
palawng lawng ta	sleeve
mawt ai	slice
galep ai	slice
kadoi ai	slice
kashawt ai	slide
dumhpyut ai	slide
sumla chyasi	slide
kaji kachyaw	slightly
ahpa shala re ai	slim
lasi ai	slim
gashawt galau ai	slip
kaprau ai	slip
nyem rem	slope
lanyem ding ru	slope
hku kaji	slot
lanyan	slow
a ngwi a bwi	slowly
gau ngwi	slowly
kaji ai	small
chyau la chyan	smart
sama	smell
sumsai	smile
mani ai	smile
hka yawm lu ai	smoke
wan hkut	smoke
wan hkut hku ai	smoke
mani ai	smooth
sha pri ai	smooth
pri nyem ai	smooth
muk	snack
lapawp	snail
hkoi	snail
lapu	snake
maja gawa makret ai	snap
grai lawan ai hku sumla dem ai	snap
hkyen	snow
Raiyang	so
Shing rai yang	so
Dai hku ngu yang	so
grai kaw lakai re ai	so cute
ya du hkra	so far
tsing tawn ai	soak
madit ai	soak
bup tawng	soap
sabya	soap
sadi sahka nga ai	sober
chyaru tsa nlu ai	sober
gawdin hpung	soccer
masha nga pra lam hte seng ai	social
rap	society
maw za	socks
shakya	soft
akya	soft
sumnung ai	soft
kompyuta lamang ni	software
ga	soil
dut kau sai	sold
dut kau sai	sold out
dut shama kau sai	sold out
hpyen la	soldier
tinang chyu sha	sole
marai langai sha	sole
lagaw lahpan	sole
ngang kang ai	solid
langai sha re ai	solid
atawng apa	solid
mahtai	solution
jahpra ai	solve
hpran ai	solve
Nkau mi	some
langai ngai	somebody
gara hku raitim	somehow
gara hku rai rai	somehow
langai ngai	someone
lama mi	something
lama ma	something
kalang lang	sometimes
kalang marang	sometimes
mahkawn ga	song
ningchyin	song
yungwi	song
kade n na yang	soon
mahkrum madup law ai	sophisticated
prat dep ai	sophisticated
wunma	sore
hpye ai	sore
yu hkraw hpye ai	sore throat
yu hkraw machyi ai	sore throat
yawn hkyen lam	sorrow
Grai agam sai	Sorry
myit n pyaw sai	Sorry
Hpyi nyem sai	Sorry
hpan	sort
amyu lata ai	sort
baw	sort
tam kau da ai	sought
sawk kau da ai	sought
wenyi	soul
prat manang	soulmate
mahku ngoi ai	sound
nsen	sound
si mai ntsin	soup
si mai	soup
hkri ai	sour
daju	source
marum	source
dingda	south
hpat wat	space
lahkam mi	span
gum chyan	span
hkyem sa jaw ai	spare
malai	spare
tsun ai	speak
shaga ai	speak
da sang nan	special
myu hpan	species
hkrak tup	specific
grai yu htuk na zawn re ai	spectacular
matsun	speech
manaw	speech
tsun na ga n nga mat ai	speechless
hpa nchye tsun mat ai	speechless
lawan shadang	speed
hti ai	spell
jai lang ai	spend
aten jahtum kau ai	spent
jai lang kau ai	spent
jap ai	spicy
masen ai	spike
hpri masen	spike
ri kaboi ai	spin
salau lap	spinach
wenyi	spirit
mahtaw kau ai	spit
mayen	spit
prat kau ai	spit
hkik hkam ai	splendid
kaprang ai	split
ga ai	split
kashun la ai	spoil
jahten kau ai	spoil
lagu la ai	spoil
lagu	spoiled
gashun la ai	spoiled
gashun la ai rai	spoiled
jahten kau ai	spoiled
shi hte shi byin sa ai	spontaneous
chyaw	spoon
gamai ai	spoon
lakung	spoon
shara	spot
madu la	spouse
ningrum ningtau jan	spouse
ningrum ningtau wa	spouse
madu jan	spouse
bra ai	spread
hka bawng	spring
hka hpawk	spring
Lap run ginhtawng ta	spring
man bung lawk	square
htam lahkawng sawn hku	square
shup la ai	squeeze
manat ai	squeeze
nyap la ai	squeeze
