сахал	a little
стена	wall
енчӗк	wallet
ҫӳре	wander
кӑмӑл ту	wanna
сӗмлен	want
ыйтакан	wanted
вӑрçӑ	war
гардероб	wardrobe
склад	warehouse
ӑшӑт	warm
ӑшӑ	warm
систер	warn
асӑрхаттару	warning
çар ҫынни	warrior
пулнӑ	was
çу	wash
салат	waste
ҫӳпӗ	waste
сӑна	watch
шыв	water
арбуз	watermelon
хум	wave
çул	way
эпир	we
эпир	we are
эпир пултаратпӑр	we can
халсӑр	weak
вӑйсӑрлӑх	weakness
пуянлӑх	wealth
пуян	wealthy
тӑхӑн	wear
тумланнӑ	wearing
ҫут-ҫанталӑк	weather
туй	wedding
Юн кун	Wednesday
çум	weed
эрне	week
кану кунӗ	weekend
виçе	weight
виç	weight
темӗскерле	weird
ырӑ сунса кӗтетпӗр	welcome
ырлӑх	welfare
Аван	Well
лайӑх тунӑ	well done
кайрӗ	went
пулчӗç	were
анӑç	west
йӗперех	wet
кит	whale
мӗн	what
эсӗ мӗнле	what about you
эсир мӗн тӑватӑр	what are you doing
халӗ эсир мӗн тӑватӑр	what are you doing now
эсӗ халь мӗн тӑватӑн	what are you doing right now
кам пулса ӗçлетӗр	what do you do
эсӗ мӗн ӗçлесе пурӑнатӑн	what do you do for a living
эсӗ мӗн каласшӑн кунпа	what do you mean
сана мӗн кирлӗ	what do you want
мӗн пулчӗ	what happened
мӗн	what is
ку мӗн	what is this
эсӗ кам пулса ӗçлетӗн?	what is your job
эсӗ мӗн ятлӑ	what is your name
мӗн пулчӗ?	what's up
Эсӗ мӗн ятлӑ	what's your name
кирек мӗн	whatever
тулӑ	wheat
кустӑрма	wheel
хӑçан	when
хӑçан та пулин	whenever
ӑçта	where
эсӗ ӑҫта	where are you
ӑçтан эсир	where are you from
эсӗ ӑҫта халь	where are you now
эсӗ ӑçта пурӑнатӑн	where do you live
ӑçта	where is
шута илсе	whereas
ши	whether
хӑшӗ	which
çав вӑхӑтрах	while
пӑшӑлтату	whisper
шӑхличӗ	whistle
шурӑ	white
кам	who
эсӗ кам пулатӑн	who are you
кам	who is
кам ку	who is this
пӗтӗмпех	whole
кама	whom
камӑн	whose
мӗншӗн	why
ма çук	why not
сипетсӗр	wicked
сарлака	wide
тӑлӑх арӑм	widow
анӑш	width
арӑм	wife
тискер	wild
ӑнтӑлу	will
хаваллӑ	willing
çӗнтер	win
çил	wind
чÿрече	window
ҫиллӗ	windy
эрех	wine
хӗл	winter
шӑл	wipe
пралук	wire
ӑслӑх	wisdom
ӑс-халлӑ	wise
сун	wish
сунни	wish
сана чи пахине сунатӑп	wish you all the best
тухатмӑш	witch
пӗрле	with
каялла ил	withdraw
чӗнсе ил	withdrawal
вӑхӑтӗнче	within
çук	without
свидетель	witness
кӑтартса пар	witness
çивӗч ӑслӑ	witty
кашкӑр	wolf
хӗрарӑм	woman
хӗрарӑм	women
çӗнтернӗ	won
пулмастӑп	won't
асам	wonder
ытарма çук	wonderful
вутӑ	wood
çӑм	wool
сӑмах	word
сӑмахсем	words
ӗçле	work
ӗç	work
туса кӑлар	work out
ӗçлекен	working
мир	world
ӑман	worm
çӗтӗлнӗ	worn
хумханса кайнӑ	worried
пӑшӑрхан	worry
начартарах	worse
шута хуни	worship
чи япӑххи	worst
пахалӑх	worth
тӗшне тӑрать	worth it
тивӗҫлӗ	worthy
суран	wound
Ой-ой	Wow
чӗрке	wrap
витӗр тарӑху	wrath
алӑ сулли	wrist
çыр	write
Кунта çыр	Write here
çыру ӗçӗ	writing
çырнӑ	written
йӑнӑш	wrong
çырчӗ	wrote
картиш	yard
анасла	yawn
анаслу	yawn
Ăхӑ	Yeah
çул	year
çулсем	years
çӗпре	yeast
çухӑрни	yell
сарӑ	yellow
Çапла	Yes
çапла пепкем	yes baby
çапла, хаклӑ çыннӑм	yes dear
çапла чунӑм	yes honey
çапла манӑн юратӑвӑм	yes my love
паллах	yes of course
ӗнер	yesterday
ха	yet
тухӑçлӑх	yield
эсир	you
эсӗ	you are
эсир хитре	you are beautiful
эсир питӗ хитре	you are so beautiful
ырӑ сунса кӗтетпӗр	you are welcome
эсӗ пултаратӑн	you can
Эсӗ пӗлетӗн	You know
эсӗ те	you too
ырӑ сунса кӗтетпӗр	you're welcome
çамрӑк	young
сирӗн	your
ырӑ сунса кӗтетпӗр	your welcome
хам	yourself
çамрӑксем	youth
ырӑ сунса кӗтетпӗр	you’re welcome
тутлӑ	yummy
ноль	zero
