a little	сахал
wall	стена
wallet	енчӗк
wander	ҫӳре
wanna	кӑмӑл ту
want	сӗмлен
wanted	ыйтакан
war	вӑрçӑ
wardrobe	гардероб
warehouse	склад
warm	ӑшӑт
warm	ӑшӑ
warn	систер
warning	асӑрхаттару
warrior	çар ҫынни
was	пулнӑ
wash	çу
waste	салат
waste	ҫӳпӗ
watch	сӑна
water	шыв
watermelon	арбуз
wave	хум
way	çул
we	эпир
we are	эпир
we can	эпир пултаратпӑр
weak	халсӑр
weakness	вӑйсӑрлӑх
wealth	пуянлӑх
wealthy	пуян
wear	тӑхӑн
wearing	тумланнӑ
weather	ҫут-ҫанталӑк
wedding	туй
Wednesday	Юн кун
weed	çум
week	эрне
weekend	кану кунӗ
weight	виçе
weight	виç
weird	темӗскерле
welcome	ырӑ сунса кӗтетпӗр
welfare	ырлӑх
Well	Аван
well done	лайӑх тунӑ
went	кайрӗ
were	пулчӗç
west	анӑç
wet	йӗперех
whale	кит
what	мӗн
what about you	эсӗ мӗнле
what are you doing	эсир мӗн тӑватӑр
what are you doing now	халӗ эсир мӗн тӑватӑр
what are you doing right now	эсӗ халь мӗн тӑватӑн
what do you do	кам пулса ӗçлетӗр
what do you do for a living	эсӗ мӗн ӗçлесе пурӑнатӑн
what do you mean	эсӗ мӗн каласшӑн кунпа
what do you want	сана мӗн кирлӗ
what happened	мӗн пулчӗ
what is	мӗн
what is this	ку мӗн
what is your job	эсӗ кам пулса ӗçлетӗн?
what is your name	эсӗ мӗн ятлӑ
what's up	мӗн пулчӗ?
what's your name	Эсӗ мӗн ятлӑ
whatever	кирек мӗн
wheat	тулӑ
wheel	кустӑрма
when	хӑçан
whenever	хӑçан та пулин
where	ӑçта
where are you	эсӗ ӑҫта
where are you from	ӑçтан эсир
where are you now	эсӗ ӑҫта халь
where do you live	эсӗ ӑçта пурӑнатӑн
where is	ӑçта
whereas	шута илсе
whether	ши
which	хӑшӗ
while	çав вӑхӑтрах
whisper	пӑшӑлтату
whistle	шӑхличӗ
white	шурӑ
who	кам
who are you	эсӗ кам пулатӑн
who is	кам
who is this	кам ку
whole	пӗтӗмпех
whom	кама
whose	камӑн
why	мӗншӗн
why not	ма çук
wicked	сипетсӗр
wide	сарлака
widow	тӑлӑх арӑм
width	анӑш
wife	арӑм
wild	тискер
will	ӑнтӑлу
willing	хаваллӑ
win	çӗнтер
wind	çил
window	чÿрече
windy	ҫиллӗ
wine	эрех
winter	хӗл
wipe	шӑл
wire	пралук
wisdom	ӑслӑх
wise	ӑс-халлӑ
wish	сун
wish	сунни
wish you all the best	сана чи пахине сунатӑп
witch	тухатмӑш
with	пӗрле
withdraw	каялла ил
withdrawal	чӗнсе ил
within	вӑхӑтӗнче
without	çук
witness	свидетель
witness	кӑтартса пар
witty	çивӗч ӑслӑ
wolf	кашкӑр
woman	хӗрарӑм
women	хӗрарӑм
won	çӗнтернӗ
won't	пулмастӑп
wonder	асам
wonderful	ытарма çук
wood	вутӑ
wool	çӑм
word	сӑмах
words	сӑмахсем
work	ӗçле
work	ӗç
work out	туса кӑлар
working	ӗçлекен
world	мир
worm	ӑман
worn	çӗтӗлнӗ
worried	хумханса кайнӑ
worry	пӑшӑрхан
worse	начартарах
worship	шута хуни
worst	чи япӑххи
worth	пахалӑх
worth it	тӗшне тӑрать
worthy	тивӗҫлӗ
wound	суран
Wow	Ой-ой
wrap	чӗрке
wrath	витӗр тарӑху
wrist	алӑ сулли
write	çыр
Write here	Кунта çыр
writing	çыру ӗçӗ
written	çырнӑ
wrong	йӑнӑш
wrote	çырчӗ
yard	картиш
yawn	анасла
yawn	анаслу
Yeah	Ăхӑ
year	çул
years	çулсем
yeast	çӗпре
yell	çухӑрни
yellow	сарӑ
Yes	Çапла
yes baby	çапла пепкем
yes dear	çапла, хаклӑ çыннӑм
yes honey	çапла чунӑм
yes my love	çапла манӑн юратӑвӑм
yes of course	паллах
yesterday	ӗнер
yet	ха
yield	тухӑçлӑх
you	эсир
you are	эсӗ
you are beautiful	эсир хитре
you are so beautiful	эсир питӗ хитре
you are welcome	ырӑ сунса кӗтетпӗр
you can	эсӗ пултаратӑн
You know	Эсӗ пӗлетӗн
you too	эсӗ те
you're welcome	ырӑ сунса кӗтетпӗр
young	çамрӑк
your	сирӗн
your welcome	ырӑ сунса кӗтетпӗр
yourself	хам
youth	çамрӑксем
you’re welcome	ырӑ сунса кӗтетпӗр
yummy	тутлӑ
zero	ноль
